TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,57;;-11,71;2,72;1,02;30,02;-2,95;-21,00;-83,26;-109,07;-25,48;0,83;2,46;-13,74;-1,25;0,71;-23,20;-8,71;-2,28;0,38;0,62;0,41;0,13;;7.191.531,03;8,30;-1,93;0,00;2.678.149.354,24
ABCB4;16,49;6,60;4,64;0,71;0,07;35,76;27,56;19,63;3,31;3,29;;;0,91;0,99;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;18,70;13,36;11.619.011,79;23,02;3,54;0,12;3.701.095.231,66
ABEV3;14,10;5,41;15,36;2,67;1,61;49,29;22,15;18,14;12,58;12,01;-0,66;-0,14;2,79;-81,55;-2,22;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;437.433.907,31;5,29;0,92;1,09;223.704.432.632,80
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,46;;-11,82;1,24;0,29;11,93;8,65;-3,76;5,13;8,74;3,54;0,85;0,44;0,87;-0,93;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;6.190.424,00;1,15;-0,12;0,05;1.111.009.511,20
AESB3;10,23;1,05;41,01;1,10;0,32;31,84;24,53;5,26;8,80;19,04;10,19;1,28;2,16;2,09;-0,43;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;26.148.550,64;9,26;0,25;;6.175.774.210,86
AFLT3;8,95;2,93;14,40;2,08;1,83;59,73;49,97;48,96;14,10;13,63;-0,47;-0,07;7,05;9,70;-2,43;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;6.266,83;4,30;0,62;-0,23;564.608.065,00
AGRO3;23,47;13,83;16,88;1,17;0,71;23,11;15,40;11,02;12,08;14,94;2,84;0,27;1,86;3,77;-1,15;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;11.179.559,26;20,04;1,39;-0,21;2.400.740.837,60
AGXY3;7,06;2,38;43,14;0,80;0,12;12,52;4,55;0,24;2,28;3,94;1,67;0,59;0,10;1,19;-0,71;1,14;1,86;0,28;12,79;0,15;0,85;1,17;;;282.932,33;8,79;0,16;-0,56;1.197.483.172,89
AHEB3;20,00;;2,64;-30,06;0,52;45,89;27,17;21,41;2,08;1,57;-0,51;;0,57;8,77;-0,79;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;2.000,00;-0,67;7,58;-0,01;170.877.880,00
AHEB5;20,00;;2,64;-30,06;0,52;45,89;27,17;21,41;2,08;1,57;-0,51;;0,57;8,77;-0,79;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;3.989,00;-0,67;7,58;-0,01;170.877.880,00
AHEB6;20,00;;2,64;-30,06;0,52;45,89;27,17;21,41;2,08;1,57;-0,51;;0,57;8,77;-0,79;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;3.000,50;-0,67;7,58;-0,01;170.877.880,00
ALLD3;4,61;20,06;5,64;0,29;0,12;15,07;4,04;1,48;2,07;4,42;2,35;0,33;0,08;0,41;-0,38;1,68;5,08;2,06;8,62;0,41;0,59;1,39;14,71;32,15;117.215,85;16,09;0,82;-0,08;428.814.677,20
ALPA3;8,31;;46,73;0,99;0,67;46,10;4,81;2,90;28,23;28,82;3,12;0,11;1,36;2,49;-1,20;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;108.357,46;8,43;0,18;-0,57;5.167.790.795,98
ALPA4;6,89;;38,58;0,81;0,55;46,10;4,81;2,90;23,30;28,82;3,12;0,11;1,12;2,06;-0,99;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;59.162.057,85;8,43;0,18;-0,47;5.167.790.795,98
ALPK3;1,24;;-1,67;0,63;0,10;28,49;6,81;-14,45;3,53;19,85;16,25;2,89;0,24;-0,42;-0,12;0,30;-37,78;-6,27;3,96;0,17;0,83;0,43;3,17;;352.897,03;1,99;-0,75;0,06;272.321.684,21
ALSO3;18,02;2,13;66,24;1,31;0,84;127,89;98,04;14,03;9,48;6,99;-2,35;-0,33;9,29;4,59;-1,14;3,22;1,98;1,27;13,41;0,64;0,36;0,09;25,65;2,40;74.408.710,41;13,72;0,27;-1,53;10.175.901.396,57
ALUP11;26,44;5,46;8,76;0,78;0,29;81,93;74,76;23,96;2,81;5,95;3,14;0,87;2,10;2,86;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;33.520.793,23;34,03;3,01;-0,50;8.048.673.780,88
ALUP3;8,82;5,44;8,78;0,78;0,29;81,93;74,76;23,96;2,81;5,95;3,14;0,87;2,10;2,86;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;242.416,85;11,34;1,00;-0,50;8.048.673.780,88
ALUP4;8,84;5,43;8,80;0,78;0,29;81,93;74,76;23,96;2,82;5,95;3,14;0,87;2,11;2,87;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;434.045,62;11,34;1,00;-0,50;8.048.673.780,88
AMAR3;0,60;;-0,53;0,32;0,06;39,60;-6,84;-14,22;-1,11;-8,89;-7,78;2,26;0,08;1,51;-0,11;1,09;-60,56;-11,28;-10,11;0,19;0,81;0,79;-0,89;;7.360.100,03;1,88;-1,14;0,00;209.134.176,32
AMBP3;19,92;1,52;35,23;1,73;0,23;22,18;18,78;1,68;3,16;9,05;5,89;3,23;0,59;0,87;-0,41;2,41;4,91;0,65;7,36;0,13;0,87;0,38;83,52;66,36;23.193.107,67;11,51;0,56;-0,63;2.248.547.557,08
AMER3;1,05;;22,31;0,06;0,02;30,68;4,18;0,15;0,82;8,45;7,64;0,59;0,03;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;40.837.869,28;16,74;0,05;-0,58;938.630.683,12
ANIM3;2,23;;-8,73;0,28;0,08;57,66;10,61;-2,87;2,36;13,47;11,12;1,31;0,25;1,60;-0,11;1,31;-3,19;-0,95;-0,56;0,30;0,70;0,33;27,79;;23.980.951,92;7,93;-0,25;-0,52;888.511.371,00
APER3;27,12;0,26;11,68;0,66;0,40;100,00;7,70;10,95;16,60;10,66;-6,36;-0,25;1,28;6,66;-0,54;1,31;5,64;3,46;0,94;0,61;0,39;0,32;22,90;;1.385.613,90;41,17;2,32;0,02;319.032.923,86
APTI3;197,64;;-0,15;0,02;0,01;93,87;-96,49;-60,81;-0,09;-0,81;0,30;-0,06;0,09;0,03;-0,01;4,83;-12,15;-5,27;-22,85;0,43;0,57;0,09;4,07;;;11.153,64;-1.355,47;0,00;44.442.750,00
APTI4;3.500,00;;-2,58;0,31;0,14;93,87;-96,49;-60,81;-1,63;-0,81;0,30;-0,06;1,57;0,47;-0,21;4,83;-12,15;-5,27;-22,85;0,43;0,57;0,09;4,07;;;11.153,64;-1.355,47;-0,03;44.442.750,00
ARML3;11,54;3,85;26,69;3,42;1,06;47,03;33,66;15,61;12,38;16,11;3,75;1,04;4,17;4,42;-1,62;3,28;12,83;3,98;9,12;0,31;0,69;0,26;;;4.813.067,23;3,35;0,43;0,17;3.958.423.509,04
ARZZ3;61,72;3,01;15,84;2,53;1,44;53,94;12,99;10,03;12,23;11,98;-0,14;-0,03;1,59;8,99;-2,96;1,46;16,00;9,12;16,35;0,57;0,43;0,91;25,49;22,42;131.221.935,00;24,09;3,85;0,69;6.662.952.076,19
ASAI3;12,28;1,32;13,59;4,26;0,41;16,44;5,23;2,24;5,82;8,21;2,37;1,73;0,30;-7,41;-0,63;0,86;31,31;3,00;16,59;0,10;0,90;1,34;;;291.700.056,56;2,89;0,90;-0,56;16.648.662.595,68
ATMP3;0,98;;0,06;-0,09;0,02;-11,09;-47,73;67,74;-0,08;-1,00;-0,92;;0,04;-0,03;-0,02;0,32;-151,78;26,67;-340,04;-0,18;1,18;0,39;-16,95;;46.440,24;-11,23;17,04;0,00;25.641.941,76
ATOM3;2,78;2,55;6,44;2,75;1,84;97,47;26,26;27,93;6,84;4,34;-2,51;-1,01;1,80;2,08;-91,64;10,55;42,73;28,61;37,08;0,67;0,33;1,02;;19,78;73.301,05;0,99;0,42;0,10;64.511.273,58
AURA33;37,85;3,85;7,80;1,66;0,71;32,01;22,45;16,94;5,89;6,96;0,98;0,28;1,32;5,94;-1,07;1,54;21,24;9,06;11,82;0,43;0,57;0,53;32,13;79,00;2.876.865,64;22,87;4,86;0,52;2.722.877.285,40
AURE3;15,31;0,65;5,73;1,01;0,47;20,72;25,22;48,49;11,02;12,88;1,90;0,17;2,78;7,41;-0,59;1,49;17,53;8,28;4,81;0,47;0,53;0,17;;;51.909.954,18;15,25;2,67;0,00;15.280.000.000,00
AVLL3;2,79;;-0,16;-0,17;0,04;13,38;-69,23;-155,01;-0,35;-5,00;-4,67;;0,25;-0,12;-0,06;0,55;-104,72;-23,53;-30,24;-0,22;1,22;0,15;19,61;;52.456,03;-17,51;-18,33;-0,02;62.091.749,38
AZEV3;1,28;;-1,24;1,02;0,18;2,68;-33,17;-20,80;-0,77;-1,19;-0,44;0,57;0,26;-2,02;-0,27;0,79;-82,45;-14,62;-121,70;0,18;0,82;0,70;43,23;;124.773,44;1,26;-1,04;0,01;96.258.962,17
AZEV4;1,24;;-1,20;0,99;0,18;2,68;-33,17;-20,80;-0,75;-1,19;-0,44;0,57;0,25;-1,96;-0,26;0,79;-82,45;-14,62;-121,70;0,18;0,82;0,70;43,23;;406.981,72;1,26;-1,04;0,01;96.258.962,17
AZUL4;9,98;;-17,56;-0,67;0,68;17,47;8,96;-4,53;8,87;18,19;15,77;;0,80;-1,25;-0,92;0,32;-3,80;-3,86;33,94;-1,02;2,02;0,85;15,41;;190.504.947,85;-15,03;-0,57;0,21;3.452.255.319,03
B3SA3;11,45;3,49;15,75;3,28;1,40;89,92;55,17;41,80;11,93;11,17;-0,50;-0,14;6,58;8,51;-2,19;1,84;20,84;8,88;12,39;0,43;0,57;0,21;22,44;26,66;579.829.338,87;3,49;0,73;-1,51;65.114.610.000,00
BAHI3;10,00;;-2,18;2,75;0,37;40,25;-13,45;-30,64;-4,98;-8,47;-3,50;1,93;0,67;-1,28;-0,39;0,19;-125,70;-16,86;-21,36;0,13;0,87;0,55;56,84;;65.778,13;3,64;-4,58;-0,01;238.977.240,00
BALM3;9,90;3,61;16,92;0,72;0,39;58,30;11,05;3,49;5,34;4,39;-0,97;-0,13;0,59;0,92;-1,34;2,51;4,26;2,31;8,87;0,54;0,46;0,66;8,44;53,41;2.970,00;13,73;0,59;-0,26;97.510.000,00
BALM4;10,00;3,57;17,09;0,73;0,39;58,30;11,05;3,49;5,39;4,39;-0,97;-0,13;0,60;0,92;-1,35;2,51;4,26;2,31;8,87;0,54;0,46;0,66;8,44;53,41;5.977,64;13,73;0,59;-0,27;97.510.000,00
BAUH4;75,00;;-275,82;4,28;2,58;22,30;4,16;-0,74;49,00;48,56;-0,44;-0,04;2,04;35,33;-4,44;1,21;-1,55;-0,93;-1,36;0,60;0,40;1,26;3,33;;49.363,33;17,50;-0,27;2,29;391.666.650,00
