TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,42;;-11,64;2,70;1,01;30,02;-2,95;-21,00;-82,75;-108,15;-25,48;0,83;2,44;-13,66;-1,24;0,71;-23,20;-8,71;-2,28;0,38;0,62;0,41;0,13;;7.670.709,00;8,30;-1,93;0,00;2.648.576.150,24
ABCB4;16,56;6,54;4,68;0,72;0,07;35,76;27,56;19,63;3,34;3,33;;;0,92;0,99;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;18,70;13,36;11.958.684,91;23,02;3,54;0,12;3.744.052.354,08
ABEV3;14,59;5,23;15,88;2,76;1,66;49,29;22,15;18,14;13,00;12,28;-0,66;-0,14;2,88;-84,31;-2,29;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;445.881.214,26;5,29;0,92;1,13;228.378.144.339,50
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,48;;-12,23;1,28;0,30;11,93;8,65;-3,76;5,31;9,03;3,54;0,85;0,46;0,90;-0,96;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;6.203.689,71;1,15;-0,12;0,05;1.172.306.587,68
AESB3;10,33;1,04;41,62;1,12;0,33;31,84;24,53;5,26;8,93;19,13;10,19;1,28;2,19;2,12;-0,44;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;20.446.245,09;9,26;0,25;;6.235.966.941,96
AFLT3;9,00;;15,14;2,18;1,89;61,82;53,18;52,03;14,82;14,27;-0,55;-0,08;7,88;11,81;-2,45;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;7.116,28;4,13;0,59;-0,24;567.762.300,00
AGRO3;24,11;13,39;17,43;1,21;0,73;23,11;15,40;11,02;12,47;15,51;2,84;0,27;1,92;3,89;-1,18;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;11.481.443,91;20,04;1,39;-0,22;2.514.379.316,48
AGXY3;7,30;2,33;44,12;0,82;0,12;12,52;4,55;0,24;2,34;4,05;1,67;0,59;0,11;1,21;-0,72;1,14;1,86;0,28;12,79;0,15;0,85;1,17;;;281.798,82;8,79;0,16;-0,58;1.257.271.919,04
AHEB3;20,00;;2,64;-30,06;0,52;45,89;27,17;21,41;2,08;1,57;-0,51;;0,57;8,77;-0,79;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;2.000,00;-0,67;7,58;-0,01;170.784.028,27
AHEB5;22,00;;2,90;-33,06;0,57;45,89;27,17;21,41;2,29;1,57;-0,51;;0,62;9,65;-0,87;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;;-0,67;7,58;-0,02;170.784.028,27
AHEB6;19,31;;2,55;-29,02;0,50;45,89;27,17;21,41;2,01;1,57;-0,51;;0,55;8,47;-0,77;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;1.931,00;-0,67;7,58;-0,01;170.784.028,27
ALLD3;4,71;19,64;5,77;0,29;0,12;15,07;4,04;1,48;2,12;4,47;2,35;0,33;0,09;0,42;-0,39;1,68;5,08;2,06;8,62;0,41;0,59;1,39;14,71;32,15;121.088,88;16,09;0,82;-0,08;440.001.147,04
ALPA3;8,06;;45,50;0,96;0,65;46,10;4,81;2,90;27,48;28,82;3,12;0,11;1,32;2,43;-1,17;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;114.428,47;8,43;0,18;-0,55;5.168.558.556,34
ALPA4;6,95;;39,37;0,83;0,56;46,10;4,81;2,90;23,78;28,82;3,12;0,11;1,14;2,10;-1,01;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;62.323.221,06;8,43;0,18;-0,48;5.168.558.556,34
ALPK3;1,20;;-1,60;0,60;0,10;28,49;6,81;-14,45;3,39;19,90;16,25;2,89;0,23;-0,41;-0,11;0,30;-37,78;-6,27;3,96;0,17;0,83;0,43;3,17;;367.093,68;1,99;-0,75;0,06;276.610.214,67
ALSO3;18,24;2,11;66,94;1,32;0,85;127,89;98,04;14,03;9,58;7,19;-2,35;-0,33;9,39;4,64;-1,16;3,22;1,98;1,27;13,41;0,64;0,36;0,09;25,65;2,40;70.921.699,76;13,72;0,27;-1,55;10.393.997.421,99
ALUP11;26,57;;8,84;0,78;0,29;81,93;74,76;23,96;2,83;5,99;3,14;0,87;2,12;2,88;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;33.834.740,18;34,03;3,01;-0,50;8.164.482.036,72
ALUP3;8,85;;8,84;0,78;0,29;81,93;74,76;23,96;2,83;5,99;3,14;0,87;2,12;2,88;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;232.492,12;11,34;1,00;-0,50;8.164.482.036,72
ALUP4;8,88;;8,86;0,78;0,29;81,93;74,76;23,96;2,84;5,99;3,14;0,87;2,12;2,89;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;420.742,91;11,34;1,00;-0,50;8.164.482.036,72
AMAR3;0,63;;-0,55;0,33;0,06;39,60;-6,84;-14,22;-1,15;-8,96;-7,78;2,26;0,08;1,55;-0,12;1,09;-60,56;-11,28;-10,11;0,19;0,81;0,79;-0,89;;7.783.236,47;1,88;-1,14;0,00;222.847.892,80
AMBP3;20,83;1,45;37,06;1,82;0,24;22,18;18,78;1,68;3,32;9,22;5,89;3,23;0,62;0,92;-0,43;2,41;4,91;0,65;7,36;0,13;0,87;0,38;83,52;66,36;24.373.212,91;11,51;0,56;-0,66;2.369.388.636,24
