TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,66;;-10,83;2,96;1,04;30,83;-1,55;-22,50;-157,51;-208,06;-50,55;0,95;2,44;-10,72;-1,25;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;5.339.132,56;7,67;-2,09;-0,02;2.680.515.210,56
ABCB4;16,63;6,52;4,60;0,71;0,07;32,56;26,15;18,94;3,33;3,33;;;0,87;5,84;-0,07;1,39;15,40;1,53;;0,10;0,90;0,08;18,70;13,83;11.251.531,60;23,46;3,61;0,16;3.759.878.662,34
ABEV3;14,40;5,29;15,39;2,67;1,67;49,71;22,46;18,03;12,35;11,87;-0,48;-0,10;2,77;-894,22;-2,27;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;377.561.427,84;5,40;0,94;1,61;226.855.199.289,60
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,60;;-13,22;1,39;0,32;11,93;8,65;-3,76;5,74;9,28;3,54;0,85;0,50;0,97;-1,04;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;6.225.658,00;1,15;-0,12;0,06;1.225.941.529,60
AESB3;12,40;0,87;58,98;1,70;0,37;33,16;25,99;4,28;9,72;20,01;10,29;1,79;2,53;2,31;-0,50;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;38.630.646,32;7,31;0,21;;7.463.898.656,40
AFLT3;8,80;2,98;14,16;2,05;1,80;59,73;49,97;48,96;13,87;13,40;-0,47;-0,07;6,93;9,54;-2,39;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;7.790,71;4,30;0,62;-0,23;555.145.360,00
AGRO3;22,65;14,30;40,73;1,14;0,70;14,46;5,37;4,93;37,33;47,93;10,60;0,32;2,01;3,06;-1,18;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;10.004.982,72;19,91;0,56;-0,44;2.318.839.231,20
AGXY3;6,69;0,59;40,88;0,76;0,12;12,52;4,55;0,24;2,17;3,83;1,67;0,59;0,10;1,12;-0,67;1,14;1,86;0,28;12,79;0,15;0,85;1,17;;;207.291,36;8,79;0,16;-0,54;1.142.819.176,41
AHEB3;20,00;;2,64;-30,06;0,52;45,89;27,17;21,41;2,08;1,57;-0,51;;0,57;8,77;-0,79;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;2.000,00;-0,67;7,58;-0,01;170.877.880,00
AHEB5;20,00;;2,64;-30,06;0,52;45,89;27,17;21,41;2,08;1,57;-0,51;;0,57;8,77;-0,79;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;3.989,00;-0,67;7,58;-0,01;170.877.880,00
AHEB6;21,00;;2,77;-31,56;0,54;45,89;27,17;21,41;2,18;1,57;-0,51;;0,59;9,21;-0,83;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;2.700,33;-0,67;7,58;-0,01;170.877.880,00
ALLD3;4,90;7,22;6,00;0,30;0,12;15,07;4,04;1,48;2,20;4,55;2,35;0,33;0,09;0,44;-0,41;1,68;5,08;2,06;8,62;0,41;0,59;1,39;14,71;32,15;161.441,12;16,09;0,82;-0,08;456.780.851,80
ALPA3;9,49;;-58,39;1,18;0,80;45,10;-3,22;-2,67;-48,43;-54,62;-6,73;0,16;1,56;3,30;-1,34;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;139.648,88;8,07;-0,16;0,49;6.410.114.664,85
ALPA4;9,28;;-57,10;1,15;0,78;45,10;-3,22;-2,67;-47,36;-54,62;-6,73;0,16;1,52;3,22;-1,31;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;80.161.470,20;8,07;-0,16;0,48;6.410.114.664,85
ALPK3;1,42;;-1,89;0,72;0,12;28,49;6,81;-14,45;4,02;20,27;16,25;2,89;0,27;-0,48;-0,13;0,30;-37,78;-6,27;3,96;0,17;0,83;0,43;3,17;;319.377,68;1,99;-0,75;0,07;304.485.662,66
ALSO3;19,14;2,71;70,47;1,39;0,89;127,89;98,04;14,03;10,08;7,73;-2,35;-0,33;9,88;4,88;-1,22;3,22;1,98;1,27;13,41;0,64;0,36;0,09;25,65;2,40;85.677.124,64;13,72;0,27;-1,63;10.985.152.438,26
ALUP11;27,70;5,20;9,19;0,81;0,30;81,93;74,76;23,96;2,95;6,08;3,14;0,87;2,20;3,00;-0,37;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;32.151.938,44;34,03;3,01;-0,52;8.441.812.333,60
ALUP3;9,23;5,20;9,19;0,81;0,30;81,93;74,76;23,96;2,94;6,08;3,14;0,87;2,20;3,00;-0,37;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;248.310,40;11,34;1,00;-0,52;8.441.812.333,60
