TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;24,10;;-11,58;3,16;1,11;30,83;-1,55;-22,50;-168,42;-218,97;-50,55;0,95;2,61;-11,46;-1,34;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;9.877.830,74;7,67;-2,09;-0,02;2.866.234.931,68
ABCB4;19,10;8,14;5,62;0,82;0,08;30,57;22,37;17,25;4,33;4,31;;;0,97;-1,93;-0,08;0,13;14,65;1,45;;0,10;0,91;0,08;18,70;12,65;13.992.883,52;23,40;3,43;0,23;4.329.625.759,70
ABEV3;15,04;5,04;16,17;2,80;1,76;49,71;22,46;18,03;12,97;12,51;-0,48;-0,10;2,91;-939,55;-2,38;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;357.501.961,09;5,40;0,94;1,69;238.670.574.252,60
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,22;;-7,98;1,07;0,28;13,11;9,22;-4,20;3,64;7,54;3,87;1,14;0,34;0,92;-0,77;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;6.304.142,87;1,13;-0,15;0,02;934.780.416,32
AESB3;11,99;0,89;57,36;1,65;0,36;33,16;25,99;4,28;9,45;19,69;10,29;1,79;2,46;2,24;-0,48;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;17.516.643,00;7,31;0,21;;7.223.127.732,00
AFLT3;9,31;2,82;14,98;2,17;1,91;59,73;49,97;48,96;14,67;14,20;-0,47;-0,07;7,33;10,09;-2,53;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;5.356,00;4,30;0,62;-0,24;587.318.557,00
AGRO3;26,30;12,28;47,41;1,32;0,81;14,46;5,37;4,93;43,46;53,76;10,60;0,32;2,34;3,56;-1,37;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;12.498.206,35;19,91;0,56;-0,51;2.681.253.839,52
AGXY3;5,22;0,76;20,34;0,62;0,08;13,59;5,16;0,39;1,55;3,65;2,09;0,84;0,08;1,03;-0,52;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;518.841,61;8,45;0,26;-0,40;900.247.692,03
AHEB3;22,09;;2,87;26,05;0,52;40,25;24,45;15,94;1,87;1,46;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.209,00;0,85;7,70;-0,01;187.974.283,43
AHEB5;16,50;;2,14;19,46;0,39;40,25;24,45;15,94;1,40;1,46;-0,40;-5,56;0,34;3,78;-0,66;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.201,67;0,85;7,70;-0,01;187.974.283,43
AHEB6;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,46;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;1.850,00;0,85;7,70;-0,01;187.974.283,43
ALLD3;6,83;5,21;9,06;0,42;0,17;14,74;3,78;1,37;3,27;5,00;1,72;0,22;0,12;0,60;-0,58;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;280.305,09;16,26;0,75;-0,12;634.832.163,42
ALPA3;10,54;;-63,74;1,28;0,87;45,10;-3,22;-2,67;-52,87;-57,11;-6,73;0,16;1,70;3,60;-1,46;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;40.342,83;8,07;-0,16;0,54;6.743.279.632,91
ALPA4;9,49;;-57,71;1,16;0,79;45,10;-3,22;-2,67;-47,87;-57,11;-6,73;0,16;1,54;3,26;-1,32;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;51.816.525,13;8,07;-0,16;0,49;6.743.279.632,91
ALPK3;5,25;;-7,61;2,96;0,42;29,35;8,26;-12,67;11,67;23,94;12,49;3,17;0,96;-4,42;-0,50;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;2.733.701,39;1,79;-0,69;0,28;1.110.729.389,14
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;24,71;2,10;4,61;0,96;0,49;111,74;384,80;209,84;2,51;2,13;-0,38;-0,14;9,67;9,27;-0,56;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;119.171.077,26;25,74;5,36;0,00;14.113.108.592,31
ALUP11;28,95;5,37;12,34;1,23;0,31;79,84;71,68;20,19;3,47;6,97;3,50;1,24;2,49;2,96;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;20.542.251,13;23,57;2,36;-0,30;8.834.950.886,32
