TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,92;;-10,96;2,99;1,05;30,83;-1,55;-22,50;-159,32;-209,87;-50,55;0,95;2,47;-10,84;-1,27;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;5.832.882,67;7,67;-2,09;-0,02;2.711.271.342,72
ABCB4;17,08;6,35;4,73;0,73;0,07;32,56;26,15;18,94;3,42;3,42;;;0,90;5,99;-0,08;1,39;15,40;1,53;;0,10;0,90;0,08;18,70;13,83;18.964.241,71;23,46;3,61;0,16;3.861.619.215,44
ABEV3;14,48;5,26;15,47;2,68;1,68;49,71;22,46;18,03;12,42;11,94;-0,48;-0,10;2,79;-899,19;-2,28;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;326.074.146,83;5,40;0,94;1,62;228.115.505.952,32
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,50;;-9,89;1,33;0,35;13,11;9,22;-4,20;4,51;8,38;3,87;1,14;0,42;1,14;-0,96;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;7.408.643,96;1,13;-0,15;0,03;1.149.320.184,00
AESB3;12,18;0,88;57,93;1,67;0,37;33,16;25,99;4,28;9,55;19,83;10,29;1,79;2,48;2,27;-0,49;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;32.973.200,79;7,31;0,21;;7.331.474.647,98
AFLT3;9,10;2,89;14,64;2,12;1,86;59,73;49,97;48,96;14,34;13,87;-0,47;-0,07;7,17;9,86;-2,47;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;5.121,06;4,30;0,62;-0,24;574.070.770,00
AGRO3;22,71;14,26;40,83;1,14;0,70;14,46;5,37;4,93;37,43;48,02;10,60;0,32;2,01;3,07;-1,18;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;9.439.326,71;19,91;0,56;-0,44;2.324.981.851,68
AGXY3;5,94;0,67;23,02;0,70;0,09;13,59;5,16;0,39;1,75;3,84;2,09;0,84;0,09;1,16;-0,59;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;556.738,83;8,45;0,26;-0,46;1.014.700.434,66
AHEB3;22,10;;2,87;26,07;0,52;40,25;24,45;15,94;1,87;1,47;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.105,00;0,85;7,70;-0,01;188.330.396,20
AHEB5;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;4.426,00;0,85;7,70;-0,01;188.330.396,20
AHEB6;21,00;;2,73;24,77;0,50;40,25;24,45;15,94;1,78;1,47;-0,40;-5,56;0,43;4,81;-0,84;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.100,00;0,85;7,70;-0,01;188.330.396,20
ALLD3;6,77;5,23;9,02;0,42;0,17;14,74;3,78;1,37;3,26;4,98;1,72;0,22;0,12;0,59;-0,57;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;590.789,42;16,26;0,75;-0,12;631.103.340,14
ALPA3;11,02;;-67,80;1,37;0,93;45,10;-3,22;-2,67;-56,24;-61,92;-6,73;0,16;1,81;3,83;-1,55;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;137.663,75;8,07;-0,16;0,57;7.386.489.557,91
ALPA4;10,61;;-65,28;1,32;0,89;45,10;-3,22;-2,67;-54,15;-61,92;-6,73;0,16;1,74;3,69;-1,50;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;97.427.673,08;8,07;-0,16;0,55;7.386.489.557,91
ALPK3;3,54;;-5,10;1,98;0,28;29,35;8,26;-12,67;7,82;20,32;12,49;3,17;0,65;-2,97;-0,33;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;2.524.819,50;1,79;-0,69;0,19;759.069.891,42
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;22,22;2,34;4,15;0,86;0,44;111,74;384,80;209,84;2,26;1,89;-0,38;-0,14;8,70;8,34;-0,50;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;110.602.826,75;25,74;5,36;0,00;12.752.878.117,98
ALUP11;29,40;5,31;12,48;1,25;0,31;79,84;71,68;20,19;3,51;7,02;3,50;1,24;2,52;3,00;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;28.219.656,63;23,57;2,36;-0,30;8.959.901.899,20
ALUP3;9,78;5,32;12,45;1,24;0,31;79,84;71,68;20,19;3,51;7,02;3,50;1,24;2,51;2,99;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;126.781,08;7,86;0,79;-0,30;8.959.901.899,20
ALUP4;9,80;5,31;12,48;1,25;0,31;79,84;71,68;20,19;3,51;7,02;3,50;1,24;2,52;3,00;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;190.778,92;7,86;0,79;-0,30;8.959.901.899,20
AMAR3;0,68;;-0,50;0,63;0,08;38,66;-8,56;-16,96;-1,00;-6,21;-5,21;3,30;0,09;-16,95;-0,15;0,99;-125,64;-15,90;-16,04;0,13;0,87;0,94;-0,89;;3.290.493,17;1,07;-1,35;0,00;233.133.180,16
AMBP3;21,55;0,62;-29,75;2,02;0,24;22,22;15,80;-1,96;3,70;9,73;6,03;3,29;0,58;0,81;-0,42;2,85;-6,78;-0,79;6,58;0,12;0,83;0,40;83,52;;29.598.935,13;10,68;-0,72;0,20;2.433.761.921,40
AMER3;1,10;;23,15;0,07;0,02;30,68;4,18;0,15;0,85;8,49;7,64;0,59;0,04;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;16.437.608,58;16,74;0,05;-0,60;992.782.453,30
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;3,39;;-15,32;0,51;0,13;58,09;9,68;-2,47;3,91;15,95;12,04;1,57;0,38;-30,88;-0,17;0,98;-3,34;-0,85;-0,86;0,25;0,70;0,34;27,79;;31.199.451,71;6,63;-0,22;0,25;1.369.115.248,95
APER3;28,88;1,12;15,43;0,71;0,44;100,00;6,80;8,34;18,93;12,85;-6,08;-0,23;1,29;9,86;-0,58;1,23;4,59;2,84;0,49;0,62;0,38;0,34;22,90;;1.595.056,58;40,76;1,87;0,04;331.546.269,92
APTI3;197,64;;-0,14;0,02;0,01;94,24;-93,35;-57,25;-0,09;-0,87;0,20;-0,04;0,08;0,03;-0,01;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;0,00;44.442.750,00
APTI4;3.500,00;;-2,55;0,32;0,14;94,24;-93,35;-57,25;-1,56;-0,87;0,20;-0,04;1,46;0,45;-0,22;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;-0,02;44.442.750,00
ARML3;15,29;2,13;36,03;4,64;1,41;47,15;33,52;14,01;15,06;18,86;3,80;1,17;5,05;6,50;-2,11;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;8.776.087,92;3,29;0,42;0,41;5.290.585.266,89
ARZZ3;76,13;1,81;21,68;3,11;1,65;53,67;11,17;8,82;17,11;17,67;0,56;0,10;1,91;7,67;-3,46;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;125.129.912,92;24,48;3,51;-1,80;8.449.608.252,78
ASAI3;11,62;0,75;14,55;3,94;0,40;16,44;5,06;1,85;5,33;8,30;2,97;2,20;0,27;-5,33;-0,59;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;254.276.513,96;2,95;0,80;-0,46;15.689.980.483,52
ATMP3;0,94;;0,05;-0,07;0,02;-18,34;-59,63;90,26;-0,08;-0,96;-0,88;;0,05;-0,03;-0,02;0,30;-136,72;28,97;-960,15;-0,21;1,21;0,32;-16,95;;25.050,88;-13,18;18,02;0,00;25.107.734,64
ATOM3;2,41;13,29;14,73;2,29;1,51;95,46;9,52;13,01;20,14;10,96;-9,17;-1,04;1,92;1,75;-83,87;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;51.602,00;1,05;0,16;-0,24;57.369.804,18
AURA33;35,45;4,12;10,64;1,49;0,68;29,13;18,95;12,11;6,80;8,13;1,33;0,29;1,29;9,00;-0,99;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;3.561.752,38;23,73;3,33;-0,24;2.507.820.207,00
AURE3;13,98;10,73;4,80;0,90;0,41;20,65;26,42;50,32;9,15;10,95;1,81;0,18;2,42;4,89;-0,52;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;59.181.492,13;15,48;2,91;0,00;13.980.000.000,00
AVLL3;3,72;;-0,28;-0,24;0,06;20,13;-43,86;-115,00;-0,73;-6,99;-6,26;;0,32;-0,17;-0,10;0,52;-84,62;-21,97;-25,44;-0,26;1,26;0,19;19,61;;37.228,21;-15,82;-13,38;0,10;106.448.592,36
AZEV3;1,64;;-1,13;1,65;0,22;5,39;-27,08;-23,84;-1,00;-1,43;-0,44;0,72;0,27;-2,12;-0,35;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;212.502,92;1,00;-1,45;0,00;126.575.969,16
AZEV4;1,64;;-1,13;1,65;0,22;5,39;-27,08;-23,84;-1,00;-1,43;-0,44;0,72;0,27;-2,12;-0,35;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;954.431,88;1,00;-1,45;0,00;126.575.969,16
AZUL4;18,30;;-5,61;-1,17;1,33;18,55;10,14;-23,94;13,24;16,62;12,98;;1,34;-1,94;-1,72;0,25;-20,92;-23,71;51,12;-1,13;2,13;0,99;15,41;;235.425.484,00;-15,60;-3,26;0,01;6.368.575.840,55
B3SA3;14,48;2,75;19,99;4,10;1,84;87,65;53,51;40,97;15,31;14,85;-0,45;-0,12;8,19;10,32;-2,79;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;553.791.904,33;3,53;0,72;-2,62;84.259.120.000,00
BAHI3;8,35;;-1,83;3,66;0,31;40,32;-13,57;-30,21;-4,08;-7,71;-3,63;3,25;0,55;-0,90;-0,33;0,10;-199,55;-17,04;-23,10;0,09;0,89;0,56;56,84;;45.104,14;2,28;-4,55;-0,02;199.545.995,40
BALM3;10,20;2,12;22,43;0,72;0,40;58,92;10,88;2,64;5,44;3,99;-1,24;-0,17;0,59;0,90;-1,35;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;1.844,80;14,10;0,45;-0,34;96.236.000,00
BALM4;9,44;2,29;20,76;0,67;0,37;58,92;10,88;2,64;5,03;3,99;-1,24;-0,17;0,55;0,84;-1,25;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;5.373,08;14,10;0,45;-0,31;96.236.000,00
BAUH4;71,00;1,70;-634,89;3,93;2,31;22,37;4,77;-0,29;38,65;37,01;-1,64;-0,17;1,84;30,23;-4,20;1,20;-0,62;-0,36;-0,28;0,59;0,41;1,25;3,33;;45.734,00;18,08;-0,11;5,85;370.777.762,00
BAZA3;67,46;7,90;3,17;0,73;0,10;32,67;59,58;34,28;1,83;1,83;;;1,09;3,08;-0,10;;23,12;3,13;;0,14;0,86;0,09;17,64;79,20;224.511,63;91,98;21,27;0,08;3.781.693.929,90
BBAS3;44,80;9,86;3,99;0,79;0,06;31,57;16,70;12,67;3,03;3,03;;;0,51;2,55;-0,06;11,25;19,71;1,54;;0,08;0,92;0,12;9,97;24,79;528.694.220,08;56,97;11,23;0,05;128.370.682.496,00
BBDC3;13,68;6,70;7,50;0,90;0,08;33,70;9,42;9,10;7,24;7,86;;;0,68;0,90;-0,09;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;98.378.133,46;15,27;1,83;-0,56;158.014.654.099,02
BBDC4;16,02;6,29;8,78;1,05;0,09;33,70;9,42;9,10;8,48;7,86;;;0,80;1,05;-0,10;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;782.802.268,17;15,27;1,83;-0,65;158.014.654.099,02
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;30,95;9,42;9,24;6,16;4,30;;;;8,01;8,01;;;;33,76;-5,90;1,88;66,67;46,52;;0,70;0,30;0,00;;10,59;207.976.649,00;5,02;3,35;0,15;61.900.000.000,00
BDLL3;12,98;;0,31;-0,17;0,03;-63,95;-72,75;210,54;-0,90;-7,91;-7,13;;0,66;3,47;-0,06;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;2.945,33;-77,32;41,51;0,00;17.809.432,16
BDLL4;10,00;;0,24;-0,13;0,02;-63,95;-72,75;210,54;-0,70;-7,91;-7,13;;0,51;2,68;-0,04;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;4.927,13;-77,32;41,51;0,00;17.809.432,16
BEEF11;3,62;;3,34;4,12;0,11;18,80;7,54;2,18;0,97;6,15;3,39;14,44;0,07;0,44;-0,26;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;;0,88;1,08;0,07;6.273.237.594,31
BEEF3;10,33;5,57;9,54;11,76;0,31;18,80;7,54;2,18;2,76;6,15;3,39;14,44;0,21;1,24;-0,75;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;112.204.486,92;0,88;1,08;0,21;6.273.237.594,31
BEES3;7,88;7,53;7,80;1,24;0,07;25,36;8,87;6,32;5,56;5,94;;;0,49;0,81;-0,07;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;161.249,79;6,34;1,01;0,43;2.660.056.125,40
BEES4;9,89;6,00;9,79;1,56;0,08;25,36;8,87;6,32;6,98;5,94;;;0,62;1,02;-0,09;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;61.712,17;6,34;1,01;0,55;2.660.056.125,40
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;27,57;8,14;5,46;0,69;0,05;36,51;9,69;6,78;3,82;3,43;;;0,37;-0,57;-0,11;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;4.135,08;39,86;5,05;0,72;378.076.701,15
BGIP4;21,90;11,27;4,33;0,55;0,04;36,51;9,69;6,78;3,03;3,43;;;0,29;-0,45;-0,09;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;18.760,00;39,86;5,05;0,57;378.076.701,15
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,30;;-5,53;3,63;1,36;17,20;-70,48;-81,33;-6,38;-7,62;-1,23;0,70;4,50;5,28;-2,33;2,64;-65,57;-24,62;-26,31;0,38;0,62;0,30;299,61;;99.188,29;1,74;-1,14;-0,42;512.113.291,20
