TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;23,24;;-11,06;3,02;1,06;30,83;-1,55;-22,50;-160,85;-211,88;-50,55;0,95;2,49;-10,95;-1,28;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;5.586.741,61;7,67;-2,09;-0,02;2.749.125.043,84
ABCB4;17,69;6,16;5,14;0,75;0,07;30,57;22,37;17,25;3,96;3,95;;;0,89;-1,77;-0,07;0,13;14,65;1,45;;0,10;0,91;0,08;18,70;12,65;19.253.582,91;23,40;3,43;0,21;3.999.534.187,42
ABEV3;15,07;5,06;16,11;2,79;1,75;49,71;22,46;18,03;12,93;12,47;-0,48;-0,10;2,90;-936,45;-2,37;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;352.072.707,64;5,40;0,94;1,69;237.567.805.922,72
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,50;;-9,89;1,33;0,35;13,11;9,22;-4,20;4,51;8,35;3,87;1,14;0,42;1,14;-0,96;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;7.491.745,64;1,13;-0,15;0,03;1.149.320.184,00
AESB3;12,24;0,88;57,98;1,67;0,37;33,16;25,99;4,28;9,55;19,83;10,29;1,79;2,48;2,27;-0,49;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;30.997.891,06;7,31;0,21;;7.337.493.921,09
AFLT3;9,04;2,91;14,54;2,10;1,85;59,73;49,97;48,96;14,25;13,77;-0,47;-0,07;7,12;9,80;-2,45;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;6.319,24;4,30;0,62;-0,24;570.285.688,00
AGRO3;23,95;13,47;43,24;1,21;0,74;14,46;5,37;4,93;39,64;50,23;10,60;0,32;2,13;3,25;-1,25;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;10.392.377,06;19,91;0,56;-0,47;2.451.929.341,60
AGXY3;6,10;0,65;23,67;0,72;0,09;13,59;5,16;0,39;1,80;3,89;2,09;0,84;0,09;1,20;-0,60;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;553.062,97;8,45;0,26;-0,47;1.042.032.432,90
AHEB3;22,10;;2,87;26,07;0,52;40,25;24,45;15,94;1,87;1,47;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.876,67;0,85;7,70;-0,01;188.330.396,20
AHEB5;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;4.426,00;0,85;7,70;-0,01;188.330.396,20
AHEB6;18,51;;2,40;21,83;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;1.975,50;0,85;7,70;-0,01;188.330.396,20
ALLD3;6,92;5,12;9,20;0,42;0,18;14,74;3,78;1,37;3,32;5,07;1,72;0,22;0,13;0,61;-0,58;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;604.448,91;16,26;0,75;-0,13;645.086.427,44
ALPA3;11,16;;-71,74;1,45;0,98;45,10;-3,22;-2,67;-59,50;-65,06;-6,73;0,16;1,92;4,05;-1,64;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;129.397,42;8,07;-0,16;0,60;7.619.538.882,19
ALPA4;11,15;;-69,10;1,39;0,94;45,10;-3,22;-2,67;-57,31;-65,06;-6,73;0,16;1,85;3,90;-1,58;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;88.983.292,76;8,07;-0,16;0,58;7.619.538.882,19
ALPK3;3,98;;-5,68;2,21;0,31;29,35;8,26;-12,67;8,71;21,20;12,49;3,17;0,72;-3,30;-0,37;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;2.568.647,15;1,79;-0,69;0,21;853.417.561,54
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;23,40;2,21;4,39;0,91;0,47;111,74;384,80;209,84;2,39;2,04;-0,38;-0,14;9,20;8,82;-0,53;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;120.198.910,91;25,74;5,36;0,00;13.487.517.361,50
ALUP11;29,41;5,32;12,45;1,24;0,31;79,84;71,68;20,19;3,51;7,02;3,50;1,24;2,51;2,99;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;27.222.614,97;23,57;2,36;-0,30;8.962.949.484,88
ALUP3;9,75;5,33;12,41;1,24;0,31;79,84;71,68;20,19;3,50;7,02;3,50;1,24;2,51;2,98;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;137.647,58;7,86;0,79;-0,30;8.962.949.484,88
ALUP4;9,80;5,31;12,48;1,25;0,31;79,84;71,68;20,19;3,51;7,02;3,50;1,24;2,52;3,00;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;219.551,45;7,86;0,79;-0,30;8.962.949.484,88
AMAR3;0,83;;-0,61;0,76;0,10;38,66;-8,56;-16,96;-1,20;-6,43;-5,21;3,30;0,10;-20,44;-0,19;0,99;-125,64;-15,90;-16,04;0,13;0,87;0,94;-0,89;;4.588.406,48;1,07;-1,35;0,00;284.559.616,96
AMBP3;20,03;0,67;-27,75;1,88;0,22;22,22;15,80;-1,96;3,45;9,47;6,03;3,29;0,55;0,76;-0,40;2,85;-6,78;-0,79;6,58;0,12;0,83;0,40;83,52;;27.809.226,18;10,68;-0,72;0,18;2.270.005.318,80
