TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,80;;-10,90;2,97;1,05;30,83;-1,55;-22,50;-158,48;-209,03;-50,55;0,95;2,45;-10,79;-1,26;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;5.641.370,96;7,67;-2,09;-0,02;2.697.076.204,80
ABCB4;16,38;6,62;4,53;0,70;0,07;32,56;26,15;18,94;3,28;3,28;;;0,86;5,75;-0,07;1,39;15,40;1,53;;0,10;0,90;0,08;18,70;13,83;13.009.265,48;23,46;3,61;0,16;3.703.356.132,84
ABEV3;14,45;5,28;15,44;2,68;1,68;49,71;22,46;18,03;12,39;11,91;-0,48;-0,10;2,78;-897,33;-2,27;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;384.520.840,59;5,40;0,94;1,62;227.642.890.953,80
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,56;;-10,29;1,39;0,36;13,11;9,22;-4,20;4,69;8,56;3,87;1,14;0,43;1,19;-1,00;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;6.363.438,44;1,13;-0,15;0,03;1.195.292.991,36
AESB3;12,69;0,85;60,35;1,74;0,38;33,16;25,99;4,28;9,95;20,23;10,29;1,79;2,59;2,36;-0,51;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;38.589.654,52;7,31;0,21;;7.638.457.576,59
AFLT3;8,77;2,99;14,11;2,04;1,80;59,73;49,97;48,96;13,82;13,35;-0,47;-0,07;6,91;9,51;-2,38;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;6.934,88;4,30;0,62;-0,23;553.252.819,00
AGRO3;23,17;13,98;41,66;1,16;0,71;14,46;5,37;4,93;38,19;48,78;10,60;0,32;2,05;3,13;-1,20;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;10.471.144,52;19,91;0,56;-0,45;2.372.075.275,36
AGXY3;6,39;0,62;24,76;0,76;0,10;13,59;5,16;0,39;1,88;3,98;2,09;0,84;0,10;1,25;-0,63;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;252.348,59;8,45;0,26;-0,49;1.091.571.679,71
AHEB3;20,00;;2,64;-30,06;0,52;45,89;27,17;21,41;2,08;1,57;-0,51;;0,57;8,77;-0,79;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;2.000,00;-0,67;7,58;-0,01;170.877.880,00
AHEB5;20,00;;2,64;-30,06;0,52;45,89;27,17;21,41;2,08;1,57;-0,51;;0,57;8,77;-0,79;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;3.989,00;-0,67;7,58;-0,01;170.877.880,00
AHEB6;21,00;;2,77;-31,56;0,54;45,89;27,17;21,41;2,18;1,57;-0,51;;0,59;9,21;-0,83;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;2.700,33;-0,67;7,58;-0,01;170.877.880,00
ALLD3;4,90;7,22;6,53;0,30;0,12;14,74;3,78;1,37;2,36;4,08;1,72;0,22;0,09;0,43;-0,41;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;211.540,59;16,26;0,75;-0,09;456.780.851,80
ALPA3;9,33;;-57,41;1,16;0,78;45,10;-3,22;-2,67;-47,61;-53,11;-6,73;0,16;1,53;3,24;-1,32;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;125.764,74;8,07;-0,16;0,48;6.208.065.795,42
ALPA4;8,85;;-54,45;1,10;0,74;45,10;-3,22;-2,67;-45,16;-53,11;-6,73;0,16;1,45;3,07;-1,25;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;80.923.931,37;8,07;-0,16;0,46;6.208.065.795,42
ALPK3;2,15;;-3,10;1,20;0,17;29,35;8,26;-12,67;4,75;17,24;12,49;3,17;0,39;-1,80;-0,20;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;933.460,59;1,79;-0,69;0,12;461.017.024,45
ALSO3;19,40;2,68;71,43;1,41;0,91;127,89;98,04;14,03;10,22;7,87;-2,35;-0,33;10,02;4,95;-1,23;3,22;1,98;1,27;13,41;0,64;0,36;0,09;25,65;2,40;87.871.123,56;13,72;0,27;-1,65;11.134.376.034,60
ALUP11;28,64;5,03;12,15;1,22;0,31;79,84;71,68;20,19;3,42;6,93;3,50;1,24;2,45;2,92;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;32.522.142,85;23,57;2,36;-0,29;8.728.285.387,52
ALUP3;9,45;5,08;12,03;1,20;0,30;79,84;71,68;20,19;3,39;6,93;3,50;1,24;2,43;2,89;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;246.294,63;7,86;0,79;-0,29;8.728.285.387,52
ALUP4;9,40;5,11;11,97;1,20;0,30;79,84;71,68;20,19;3,37;6,93;3,50;1,24;2,42;2,87;-0,37;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;404.203,85;7,86;0,79;-0,29;8.728.285.387,52
AMAR3;0,66;;-0,58;0,35;0,07;39,60;-6,84;-14,22;-1,20;-8,98;-7,78;2,26;0,08;1,63;-0,12;1,09;-60,56;-11,28;-10,11;0,19;0,81;0,79;-0,89;;7.116.955,63;1,88;-1,14;0,00;226.276.321,92
AMBP3;21,00;0,64;37,18;1,83;0,24;22,18;18,78;1,68;3,33;9,22;5,89;3,23;0,63;0,92;-0,43;2,41;4,91;0,65;7,36;0,13;0,87;0,38;83,52;66,36;23.207.994,70;11,51;0,56;-0,67;2.371.647.348,00
AMER3;1,12;;23,57;0,07;0,02;30,68;4,18;0,15;0,86;8,51;7,64;0,59;0,04;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;29.718.793,89;16,74;0,05;-0,61;1.010.833.043,36
ANIM3;2,48;;-9,80;0,31;0,09;57,66;10,61;-2,87;2,65;13,77;11,12;1,31;0,28;1,79;-0,12;1,31;-3,19;-0,95;-0,56;0,30;0,70;0,33;27,79;;24.356.957,11;7,93;-0,25;-0,59;1.001.594.636,40
APER3;27,00;1,20;14,42;0,66;0,41;100,00;6,80;8,34;17,70;11,62;-6,08;-0,23;1,20;9,22;-0,54;1,23;4,59;2,84;0,49;0,62;0,38;0,34;22,90;;2.183.274,04;40,76;1,87;0,04;309.963.618,00
APTI3;197,64;;-0,15;0,02;0,01;93,87;-96,49;-60,81;-0,09;-0,81;0,30;-0,06;0,09;0,03;-0,01;4,83;-12,15;-5,27;-22,85;0,43;0,57;0,09;4,07;;;11.153,64;-1.355,47;0,00;44.442.750,00
APTI4;3.500,00;;-2,58;0,31;0,14;93,87;-96,49;-60,81;-1,63;-0,81;0,30;-0,06;1,57;0,47;-0,21;4,83;-12,15;-5,27;-22,85;0,43;0,57;0,09;4,07;;;11.153,64;-1.355,47;-0,03;44.442.750,00
ARML3;11,99;2,71;28,25;3,64;1,10;47,15;33,52;14,01;11,81;15,61;3,80;1,17;3,96;5,09;-1,66;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;5.023.911,74;3,29;0,42;0,32;4.148.732.331,59
ARZZ3;67,78;2,04;19,16;2,75;1,46;53,67;11,17;8,82;15,12;15,69;0,56;0,10;1,69;6,78;-3,06;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;134.808.648,33;24,66;3,54;-1,59;7.468.412.299,06
ASAI3;11,56;0,75;14,48;3,92;0,40;16,44;5,06;1,85;5,30;8,27;2,97;2,20;0,27;-5,30;-0,58;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;264.373.999,07;2,95;0,80;-0,45;15.608.965.093,76
ATMP3;1,05;;0,06;-0,09;0,02;-11,09;-47,73;67,74;-0,09;-1,01;-0,92;;0,04;-0,03;-0,02;0,32;-151,78;26,67;-340,04;-0,18;1,18;0,39;-16,95;;32.825,19;-11,23;17,04;0,00;28.045.873,80
ATOM3;2,63;12,18;16,08;2,49;1,65;95,46;9,52;13,01;21,98;12,80;-9,17;-1,04;2,09;1,91;-91,53;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;66.921,37;1,05;0,16;-0,26;62.606.881,74
AURA33;37,01;3,95;11,11;1,56;0,70;29,13;18,95;12,11;7,10;8,43;1,33;0,29;1,35;9,39;-1,03;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;3.321.308,37;23,73;3,33;-0,25;2.618.178.444,60
AURE3;13,96;10,75;4,80;0,90;0,41;20,65;26,42;50,32;9,13;10,94;1,81;0,18;2,41;4,88;-0,52;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;68.268.341,00;15,48;2,91;0,00;13.960.000.000,00
AVLL3;3,59;;-0,20;-0,21;0,05;13,38;-69,23;-155,01;-0,44;-5,11;-4,67;;0,30;-0,15;-0,07;0,55;-104,72;-23,53;-30,24;-0,22;1,22;0,15;19,61;;33.179,44;-17,51;-18,33;-0,02;80.472.700,46
AZEV3;1,48;;-1,43;1,18;0,21;2,68;-33,17;-20,80;-0,90;-1,32;-0,44;0,57;0,30;-2,34;-0,31;0,79;-82,45;-14,62;-121,70;0,18;0,82;0,70;43,23;;160.643,07;1,26;-1,04;0,01;112.707.871,23
AZEV4;1,45;;-1,40;1,15;0,20;2,68;-33,17;-20,80;-0,88;-1,32;-0,44;0,57;0,29;-2,29;-0,30;0,79;-82,45;-14,62;-121,70;0,18;0,82;0,70;43,23;;442.811,00;1,26;-1,04;0,01;112.707.871,23
AZUL4;12,86;;-22,51;-0,86;0,87;17,47;8,96;-4,53;11,38;18,91;15,77;;1,02;-1,60;-1,17;0,32;-3,80;-3,86;33,94;-1,02;2,02;0,85;15,41;;153.820.437,00;-15,03;-0,57;0,27;4.475.403.568,83
B3SA3;12,83;3,11;17,71;3,63;1,63;87,65;53,51;40,97;13,56;13,11;-0,45;-0,12;7,26;9,15;-2,47;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;459.282.863,59;3,53;0,72;-2,33;74.657.770.000,00
BAHI3;9,77;;-2,13;2,68;0,36;40,25;-13,45;-30,64;-4,86;-8,36;-3,50;1,93;0,65;-1,25;-0,39;0,19;-125,70;-16,86;-21,36;0,13;0,87;0,55;56,84;;86.048,25;3,64;-4,58;-0,01;233.480.763,48
BALM3;11,01;1,96;18,81;0,80;0,43;58,30;11,05;3,49;5,94;4,73;-0,97;-0,13;0,66;1,02;-1,49;2,51;4,26;2,31;8,87;0,54;0,46;0,66;8,44;53,41;2.034,00;13,73;0,59;-0,29;103.635.000,00
BALM4;10,14;2,13;17,33;0,74;0,40;58,30;11,05;3,49;5,47;4,73;-0,97;-0,13;0,60;0,94;-1,37;2,51;4,26;2,31;8,87;0,54;0,46;0,66;8,44;53,41;5.946,40;13,73;0,59;-0,27;103.635.000,00
BAUH4;73,67;1,64;-270,93;4,21;2,53;22,30;4,16;-0,74;48,13;47,69;-0,44;-0,04;2,00;34,70;-4,36;1,21;-1,55;-0,93;-1,36;0,60;0,40;1,26;3,33;;41.905,75;17,50;-0,27;2,25;384.721.094,74
BAZA3;69,66;7,65;3,48;0,81;0,11;33,15;61,79;35,05;1,97;1,97;;;1,22;4,39;-0,12;;23,18;3,24;;0,14;0,86;0,09;17,64;77,05;333.345,44;86,36;20,02;0,07;3.905.022.222,90
