TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,69;;-19,80;2,34;1,04;30,55;-0,34;-12,41;-716,39;-869,80;-151,83;0,50;2,46;-28,86;-1,27;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.014.713,48;9,68;-1,15;0,04;2.688.795.707,68
ABCB4;16,71;6,48;4,73;0,73;0,07;35,76;27,56;19,63;3,37;3,37;;;0,93;1,00;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;12.415.521,90;23,02;3,54;0,12;3.782.487.674,14
ABEV3;14,64;5,21;15,95;2,77;1,67;49,29;22,15;18,14;13,06;12,44;-0,66;-0,14;2,89;-84,65;-2,30;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;469.113.378,84;5,29;0,92;1,13;231.213.183.372,68
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,38;;-11,32;1,19;0,28;11,93;8,65;-3,76;4,92;8,49;3,54;0,85;0,43;0,83;-0,89;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;6.019.543,03;1,15;-0,12;0,05;1.057.374.569,28
AESB3;10,28;1,05;41,33;1,11;0,33;31,84;24,53;5,26;8,87;19,07;10,19;1,28;2,17;2,11;-0,44;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;18.942.089,16;9,26;0,25;;6.199.851.303,30
AFLT3;9,00;2,62;15,14;2,18;1,89;61,82;53,18;52,03;14,82;14,27;-0,55;-0,08;7,88;11,81;-2,45;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;7.116,28;4,13;0,59;-0,24;567.762.300,00
AGRO3;24,92;13,03;17,91;1,24;0,76;23,11;15,40;11,02;12,82;15,68;2,84;0,27;1,97;4,00;-1,22;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;11.943.691,94;20,04;1,39;-0,22;2.548.163.729,12
AGXY3;7,64;2,17;-20,12;1,05;0,17;12,49;4,37;-0,61;2,83;5,63;2,81;1,05;0,12;7,08;-0,85;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;299.834,71;7,35;-0,38;-0,02;1.318.768.915,08
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;4,99;18,54;6,11;0,31;0,13;15,07;4,04;1,48;2,24;4,61;2,35;0,33;0,09;0,45;-0,41;1,68;5,08;2,06;8,62;0,41;0,59;1,39;14,71;32,15;110.247,42;16,09;0,82;-0,08;467.967.321,64
ALPA3;8,34;;47,24;1,00;0,68;46,10;4,81;2,90;28,53;30,68;3,12;0,11;1,37;2,52;-1,21;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;119.197,42;8,43;0,18;-0,57;5.541.372.981,27
ALPA4;7,56;;42,96;0,91;0,61;46,10;4,81;2,90;25,95;30,68;3,12;0,11;1,25;2,29;-1,10;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;62.835.572,55;8,43;0,18;-0,52;5.541.372.981,27
ALPK3;1,23;;-1,64;0,62;0,10;28,49;6,81;-14,45;3,48;19,73;16,25;2,89;0,24;-0,42;-0,12;0,30;-37,78;-6,27;3,96;0,17;0,83;0,43;3,17;;367.758,84;1,99;-0,75;0,06;263.744.623,29
ALSO3;18,55;2,07;68,30;1,35;0,87;127,89;98,04;14,03;9,77;7,49;-2,35;-0,33;9,58;4,73;-1,18;3,22;1,98;1,27;13,41;0,64;0,36;0,09;25,65;2,40;72.880.378,48;13,72;0,27;-1,58;10.726.880.829,21
ALUP11;28,83;;9,21;0,82;0,30;81,93;74,76;23,96;2,95;6,10;3,14;0,87;2,21;3,01;-0,38;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;34.211.346,81;35,39;3,13;-0,52;8.477.562.859,41
ALUP3;9,61;;9,22;0,82;0,30;81,93;74,76;23,96;2,95;6,10;3,14;0,87;2,21;3,01;-0,38;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;217.576,90;11,80;1,04;-0,52;8.477.562.859,41
ALUP4;9,63;;9,24;0,82;0,30;81,93;74,76;23,96;2,96;6,10;3,14;0,87;2,21;3,01;-0,38;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;385.679,71;11,80;1,04;-0,52;8.477.562.859,41
