TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;24,13;;-11,56;3,15;1,11;30,83;-1,55;-22,50;-168,08;-218,62;-50,55;0,95;2,60;-11,44;-1,34;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;8.911.973,64;7,67;-2,09;-0,02;2.860.320.290,88
ABCB4;18,16;8,57;5,34;0,78;0,08;30,57;22,37;17,25;4,11;4,11;;;0,92;-1,84;-0,08;0,13;14,65;1,45;;0,10;0,91;0,08;18,70;12,65;17.248.358,67;23,40;3,43;0,22;4.137.449.159,40
ABEV3;14,65;5,17;15,75;2,73;1,71;49,71;22,46;18,03;12,64;12,16;-0,48;-0,10;2,84;-915,34;-2,32;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;327.777.489,85;5,40;0,94;1,65;232.211.502.606,16
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,23;;-8,05;1,08;0,28;13,11;9,22;-4,20;3,67;7,54;3,87;1,14;0,34;0,93;-0,78;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;8.577.500,06;1,13;-0,15;0,02;934.780.416,32
AESB3;11,82;0,91;56,07;1,61;0,35;33,16;25,99;4,28;9,24;19,53;10,29;1,79;2,40;2,19;-0,47;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;19.565.190,97;7,31;0,21;;7.096.722.996,69
AFLT3;9,51;2,76;15,30;2,21;1,95;59,73;49,97;48,96;14,99;14,51;-0,47;-0,07;7,49;10,31;-2,58;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;5.307,65;4,30;0,62;-0,25;599.935.497,00
AGRO3;24,87;13,03;44,68;1,25;0,76;14,46;5,37;4,93;40,95;51,55;10,60;0,32;2,20;3,36;-1,29;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;13.328.391,06;19,91;0,56;-0,48;2.544.068.648,80
AGXY3;5,61;0,71;21,78;0,67;0,09;13,59;5,16;0,39;1,66;3,75;2,09;0,84;0,09;1,10;-0,55;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;537.820,21;8,45;0,26;-0,43;960.036.438,18
AHEB3;22,09;;2,87;26,05;0,52;40,25;24,45;15,94;1,87;1,47;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;3.314,50;0,85;7,70;-0,01;188.246.317,43
