TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;24,00;;-11,40;3,11;1,10;30,83;-1,55;-22,50;-165,78;-216,54;-50,55;0,95;2,57;-11,28;-1,32;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;6.184.627,44;7,67;-2,09;-0,02;2.824.832.446,08
ABCB4;18,12;8,66;5,28;0,77;0,08;30,57;22,37;17,25;4,07;4,05;;;0,91;-1,82;-0,08;0,13;14,65;1,45;;0,10;0,91;0,08;18,70;12,65;18.283.335,52;23,40;3,43;0,22;4.076.404.827,54
ABEV3;14,94;5,09;16,02;2,78;1,74;49,71;22,46;18,03;12,85;12,38;-0,48;-0,10;2,89;-930,86;-2,36;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;323.613.787,33;5,40;0,94;1,68;236.149.960.927,16
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,31;;-8,71;1,17;0,31;13,11;9,22;-4,20;3,97;7,81;3,87;1,14;0,37;1,00;-0,84;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;9.380.451,15;1,13;-0,15;0,03;1.003.739.627,36
AESB3;11,92;0,90;56,65;1,63;0,36;33,16;25,99;4,28;9,34;19,63;10,29;1,79;2,43;2,22;-0,48;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;20.680.943,19;7,31;0,21;;7.174.973.547,12
AFLT3;9,49;2,77;15,26;2,21;1,94;59,73;49,97;48,96;14,95;14,48;-0,47;-0,07;7,47;10,29;-2,57;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;5.777,80;4,30;0,62;-0,25;598.673.803,00
AGRO3;25,69;12,62;46,14;1,29;0,79;14,46;5,37;4,93;42,29;52,77;10,60;0,32;2,27;3,47;-1,33;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;14.222.573,52;19,91;0,56;-0,50;2.619.827.634,72
AGXY3;5,91;0,67;22,90;0,70;0,09;13,59;5,16;0,39;1,74;3,84;2,09;0,84;0,09;1,16;-0,58;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;547.153,15;8,45;0,26;-0,46;1.014.700.434,66
AHEB3;22,09;;2,87;26,05;0,52;40,25;24,45;15,94;1,87;1,47;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;3.314,50;0,85;7,70;-0,01;188.246.317,43
AHEB5;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;4.426,00;0,85;7,70;-0,01;188.246.317,43
AHEB6;18,51;;2,40;21,83;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;1.851,00;0,85;7,70;-0,01;188.246.317,43
ALLD3;7,09;4,99;9,44;0,44;0,18;14,74;3,78;1,37;3,41;5,16;1,72;0,22;0,13;0,62;-0,60;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;512.297,85;16,26;0,75;-0,13;665.594.955,48
ALPA3;10,14;;-61,84;1,25;0,84;45,10;-3,22;-2,67;-51,29;-55,15;-6,73;0,16;1,65;3,49;-1,42;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;66.102,15;8,07;-0,16;0,52;6.480.199.656,34
ALPA4;8,92;;-54,70;1,10;0,75;45,10;-3,22;-2,67;-45,37;-55,15;-6,73;0,16;1,46;3,09;-1,25;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;63.224.151,30;8,07;-0,16;0,46;6.480.199.656,34
ALPK3;5,95;;-8,60;3,34;0,47;29,35;8,26;-12,67;13,19;25,53;12,49;3,17;1,09;-5,00;-0,56;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;2.695.712,30;1,79;-0,69;0,32;1.265.116.485,70
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;25,07;2,06;4,70;0,98;0,50;111,74;384,80;209,84;2,56;2,19;-0,38;-0,14;9,86;9,45;-0,57;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;124.440.976,30;25,74;5,36;0,00;14.474.688.844,98
ALUP11;29,34;5,32;12,45;1,24;0,31;79,84;71,68;20,19;3,51;6,99;3,50;1,24;2,51;2,99;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;25.640.329,52;23,57;2,36;-0,30;8.898.950.185,60
ALUP3;9,81;5,31;12,48;1,25;0,31;79,84;71,68;20,19;3,51;6,99;3,50;1,24;2,52;3,00;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;200.747,00;7,86;0,79;-0,30;8.898.950.185,60
ALUP4;9,76;5,34;12,39;1,24;0,31;79,84;71,68;20,19;3,49;6,99;3,50;1,24;2,50;2,98;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;295.668,85;7,86;0,79;-0,30;8.898.950.185,60
AMAR3;0,87;;-0,65;0,82;0,10;38,66;-8,56;-16,96;-1,29;-6,49;-5,21;3,30;0,11;-21,94;-0,20;0,99;-125,64;-15,90;-16,04;0,13;0,87;0,94;-0,89;;7.381.430,74;1,07;-1,35;0,00;298.273.333,44
AMBP3;22,19;0,60;-30,70;2,08;0,24;22,22;15,80;-1,96;3,82;9,84;6,03;3,29;0,60;0,84;-0,44;2,85;-6,78;-0,79;6,58;0,12;0,83;0,40;83,52;;27.756.973,93;10,68;-0,72;0,20;2.502.652.630,08
AMER3;1,13;;23,99;0,07;0,02;30,68;4,18;0,15;0,88;8,52;7,64;0,59;0,04;0,12;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;22.113.410,33;16,74;0,05;-0,62;1.019.858.338,39
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;4,18;;-19,08;0,64;0,16;58,09;9,68;-2,47;4,87;16,87;12,04;1,57;0,47;-38,44;-0,21;0,98;-3,34;-0,85;-0,86;0,25;0,70;0,34;27,79;;36.642.358,52;6,63;-0,22;0,31;1.692.210.292,95
APER3;28,50;1,13;15,32;0,70;0,44;100,00;6,80;8,34;18,81;12,95;-6,08;-0,23;1,28;9,79;-0,57;1,23;4,59;2,84;0,49;0,62;0,38;0,34;22,90;;1.041.495,22;40,76;1,87;0,04;333.268.290,02
APTI3;197,64;;-0,14;0,02;0,01;94,24;-93,35;-57,25;-0,09;-0,87;0,20;-0,04;0,08;0,03;-0,01;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;0,00;44.442.750,00
APTI4;3.500,00;;-2,55;0,32;0,14;94,24;-93,35;-57,25;-1,56;-0,87;0,20;-0,04;1,46;0,45;-0,22;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;-0,02;44.442.750,00
ARML3;14,65;1,73;34,40;4,43;1,34;47,15;33,52;14,01;14,38;18,18;3,80;1,17;4,82;6,20;-2,02;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;8.735.980,11;3,29;0,42;0,39;5.051.834.198,60
ARZZ3;81,44;0,91;23,27;3,34;1,77;53,67;11,17;8,82;18,37;18,94;0,56;0,10;2,05;8,24;-3,72;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;131.485.122,67;24,48;3,51;-1,93;9.074.477.482,56
ASAI3;13,66;0,64;17,16;4,65;0,47;16,44;5,06;1,85;6,28;9,29;2,97;2,20;0,32;-6,28;-0,69;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;420.033.333,26;2,95;0,80;-0,54;18.606.534.514,88
ATMP3;2,35;;0,13;-0,18;0,04;-18,34;-59,63;90,26;-0,20;-1,08;-0,88;;0,12;-0,07;-0,05;0,30;-136,72;28,97;-960,15;-0,21;1,21;0,32;-16,95;;922.466,22;-13,18;18,02;0,00;64.104.854,40
ATOM3;2,66;12,04;16,26;2,52;1,67;95,46;9,52;13,01;22,23;13,39;-9,17;-1,04;2,12;1,94;-92,57;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;83.598,52;1,05;0,16;-0,26;64.273.224,60
AURA33;35,49;3,96;10,78;1,51;0,68;29,13;18,95;12,11;6,89;8,16;1,33;0,29;1,31;9,12;-1,00;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;2.755.864,04;23,73;3,33;-0,24;2.519.139.000,60
AURE3;14,34;10,46;4,93;0,93;0,43;20,65;26,42;50,32;9,38;11,14;1,81;0,18;2,48;5,02;-0,54;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;48.164.314,41;15,48;2,91;0,00;14.270.000.000,00
AVLL3;7,10;;-0,53;-0,45;0,12;20,13;-43,86;-115,00;-1,39;-7,62;-6,26;;0,61;-0,33;-0,19;0,52;-84,62;-21,97;-25,44;-0,26;1,26;0,19;19,61;;109.900,37;-15,82;-13,38;0,19;198.875.730,35
AZEV3;1,95;;-1,35;1,96;0,26;5,39;-27,08;-23,84;-1,19;-1,57;-0,44;0,72;0,32;-2,52;-0,42;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;762.370,30;1,00;-1,45;0,00;144.690.420,05
AZEV4;1,83;;-1,27;1,85;0,24;5,39;-27,08;-23,84;-1,12;-1,57;-0,44;0,72;0,30;-2,37;-0,40;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;3.296.379,81;1,00;-1,45;0,00;144.690.420,05
AZUL4;19,87;;-6,11;-1,28;1,45;18,55;10,14;-23,94;14,44;16,94;12,98;;1,46;-2,11;-1,88;0,25;-20,92;-23,71;51,12;-1,13;2,13;0,99;15,41;;273.275.863,41;-15,60;-3,26;0,01;6.925.391.214,59
B3SA3;13,97;2,73;19,37;3,97;1,78;87,65;53,51;40,97;14,83;14,34;-0,45;-0,12;7,94;10,00;-2,70;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;590.473.108,85;3,53;0,72;-2,54;81.407.810.000,00
BAHI3;9,58;;-2,32;4,64;0,40;40,32;-13,57;-30,21;-5,17;-8,80;-3,63;3,25;0,70;-1,14;-0,41;0,10;-199,55;-17,04;-23,10;0,09;0,89;0,56;56,84;;122.303,78;2,07;-4,12;-0,02;252.821.775,56
BALM3;10,91;1,98;23,99;0,77;0,43;58,92;10,88;2,64;5,81;4,29;-1,24;-0,17;0,63;0,97;-1,45;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;9.633,27;14,10;0,45;-0,36;101.724.000,00
BALM4;9,85;2,19;21,66;0,70;0,39;58,92;10,88;2,64;5,25;4,29;-1,24;-0,17;0,57;0,87;-1,31;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;3.786,11;14,10;0,45;-0,33;101.724.000,00
BAUH4;73,00;1,66;-652,78;4,04;2,38;22,37;4,77;-0,29;39,74;38,10;-1,64;-0,17;1,90;31,08;-4,32;1,20;-0,62;-0,36;-0,28;0,59;0,41;1,25;3,33;;82.104,88;18,08;-0,11;6,02;381.222.206,00
BAZA3;70,26;7,59;3,30;0,76;0,10;32,67;59,58;34,28;1,90;1,90;;;1,13;3,20;-0,11;;23,12;3,13;;0,14;0,86;0,09;17,64;79,20;219.814,63;91,98;21,27;0,08;3.938.657.211,90
