TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,99;;-10,99;3,00;1,06;30,83;-1,55;-22,50;-159,80;-210,35;-50,55;0,95;2,47;-10,88;-1,27;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;5.704.324,25;7,67;-2,09;-0,02;2.719.551.839,84
ABCB4;16,56;6,55;4,58;0,71;0,07;32,56;26,15;18,94;3,32;3,32;;;0,87;5,81;-0,07;1,39;15,40;1,53;;0,10;0,90;0,08;18,70;13,83;15.223.027,45;23,46;3,61;0,16;3.762.139.563,52
ABEV3;14,35;5,31;15,33;2,66;1,67;49,71;22,46;18,03;12,31;11,83;-0,48;-0,10;2,76;-891,12;-2,26;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;349.521.198,50;5,40;0,94;1,60;226.540.122.623,92
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,49;;-9,83;1,32;0,35;13,11;9,22;-4,20;4,48;8,35;3,87;1,14;0,41;1,13;-0,95;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;6.661.038,80;1,13;-0,15;0,03;1.141.658.049,44
AESB3;12,13;0,89;57,69;1,66;0,36;33,16;25,99;4,28;9,51;19,79;10,29;1,79;2,47;2,26;-0,49;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;34.429.906,03;7,31;0,21;;7.331.474.647,98
AFLT3;9,10;2,89;14,64;2,12;1,86;59,73;49,97;48,96;14,34;13,87;-0,47;-0,07;7,17;9,86;-2,47;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;6.434,77;4,30;0,62;-0,24;574.070.770,00
AGRO3;22,76;14,23;40,92;1,14;0,70;14,46;5,37;4,93;37,51;48,11;10,60;0,32;2,02;3,08;-1,18;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;9.588.177,45;19,91;0,56;-0,44;2.330.100.702,08
AGXY3;6,01;0,66;23,29;0,71;0,09;13,59;5,16;0,39;1,77;3,87;2,09;0,84;0,09;1,18;-0,59;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;395.399,95;8,45;0,26;-0,46;1.024.949.934,00
AHEB3;22,10;;2,87;26,07;0,52;40,25;24,45;15,94;1,87;1,47;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.084,00;0,85;7,70;-0,01;188.330.396,20
AHEB5;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;4.207,50;0,85;7,70;-0,01;188.330.396,20
