TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;23,12;;-11,08;3,02;1,07;30,83;-1,55;-22,50;-161,06;-211,95;-50,55;0,95;2,49;-10,96;-1,28;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;5.520.389,61;7,67;-2,09;-0,02;2.746.759.187,52
ABCB4;17,57;6,15;5,14;0,75;0,07;30,57;22,37;17,25;3,96;4,00;;;0,89;-1,77;-0,07;0,13;14,65;1,45;;0,10;0,91;0,08;18,70;12,65;18.818.475,30;23,40;3,43;0,21;4.019.882.298,04
ABEV3;15,20;5,03;16,19;2,81;1,76;49,71;22,46;18,03;12,99;12,55;-0,48;-0,10;2,92;-940,80;-2,38;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;333.664.101,52;5,40;0,94;1,69;239.300.727.583,96
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,51;;-9,89;1,33;0,35;13,11;9,22;-4,20;4,51;8,38;3,87;1,14;0,42;1,14;-0,96;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;7.361.905,15;1,13;-0,15;0,03;1.149.320.184,00
AESB3;12,25;0,88;58,21;1,67;0,37;33,16;25,99;4,28;9,59;19,91;10,29;1,79;2,49;2,28;-0,49;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;30.279.704,91;7,31;0,21;;7.391.667.379,08
AFLT3;9,26;2,84;14,89;2,15;1,90;59,73;49,97;48,96;14,59;14,12;-0,47;-0,07;7,29;10,04;-2,51;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;6.544,88;4,30;0,62;-0,24;584.164.322,00
AGRO3;23,62;13,76;42,31;1,18;0,72;14,46;5,37;4,93;38,78;49,47;10,60;0,32;2,08;3,18;-1,22;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;9.823.209,36;19,91;0,56;-0,46;2.415.073.618,72
AGXY3;6,18;0,64;24,02;0,73;0,10;13,59;5,16;0,39;1,83;3,92;2,09;0,84;0,09;1,21;-0,61;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;547.301,97;8,45;0,26;-0,48;1.059.114.931,80
AHEB3;22,10;;2,87;26,07;0,52;40,25;24,45;15,94;1,87;1,47;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.876,67;0,85;7,70;-0,01;188.330.396,20
AHEB5;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;4.426,00;0,85;7,70;-0,01;188.330.396,20
AHEB6;18,51;;2,40;21,83;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;1.975,50;0,85;7,70;-0,01;188.330.396,20
