title,dividend_yield,p_vp,daily_liquidity,net_worth,star_dy,star_pvp,star_dl,star_nw
SNAG11,"8,73","1,01",769865,300918000,False,False,True,True
VICA11,"6,29","0,0",0,0,False,True,False,False
HGAG11,"84,67","1,55",25350,5881000,True,False,False,False
IAGR11,"1,43","0,96",29300,25438275,False,False,False,False
OIAG11,"13,83","1,0",198397,40767000,False,False,False,False
NCRA11,"17,99","0,98",206934,43089000,False,False,False,False
PLCA11,"10,18","0,9",70925,53024000,False,False,False,False
DCRA11,"15,46","0,92",156640,64825000,False,False,False,False
AGRX11,"11,6","1,04",70862,66270000,False,False,False,False
LSAG11,"18,12","1,06",45680,81085000,False,False,False,False
JGPX11,"14,74","0,98",156210,81715000,False,False,False,False
