title,dividend_yield,p_vp,daily_liquidity,net_worth,star_dy,star_pvp,star_dl,star_nw
SNAG11,"8,73","1,01",769865,300918000,False,False,True,True
VICA11,"6,29","0,0",0,0,False,True,False,False
HGAG11,"85,72","1,37",20925,5732000,True,False,False,False
IAGR11,"1,43","0,96",29300,25438275,False,False,False,False
NCRA11,"17,99","0,98",206934,43089000,False,False,False,False
PLCA11,"11,5","0,88",108642,52910000,False,False,False,False
DCRA11,"15,37","0,94",216470,64821000,False,False,False,False
AGRX11,"13,22","1,09",109400,65948000,False,False,False,False
LSAG11,"18,68","1,05",88990,80965000,False,False,False,False
JGPX11,"14,87","1,0",196903,81785000,False,False,False,False
OIAG11,"15,47","0,96",232090,88408000,False,False,False,False
