TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;120,34;0,91;26,31;6,15;3,29;16,45;-1,40;-1,08;17,59;-25,21;0,90;-0,03;5,05;15,57;-5,19;4,26;-2,62;-1,66;-4,01;0,63;0,37;1,53;-1,24;;;21,16;-0,55;;203.700.024,00
AA;33,93;1,18;-7,36;1,29;0,42;100,00;-259,47;-337,67;12,72;-4,54;-3,20;0,82;0,51;2,80;-0,64;0,20;-33,13;-12,44;-12,07;0,38;0,62;0,04;;;;30,61;-10,14;;59.115.650,00
AACG;1,44;;-4,39;1,99;0,63;;;;;;;;1,42;-1,36;-0,73;;;;;;;;;;;;;;
AACQ;9,99;;-93,43;180,94;1,25;;;;;;;;;2.094,26;-1,25;;;;;;;;;;;;;;
AACQU;11,05;;-103,35;200,14;1,38;;;;;;;;;2.316,47;-1,38;;;;;;;;;;;;;;
AACQW;2,50;;-23,38;45,28;0,31;;;;;;;;;524,09;-0,31;;;;;;;;;;;;;;
AAL;17,94;;6,61;-2,03;0,18;;;;2,71;;;;0,22;-1,69;-0,24;;;;;;;;;;;;;;
AAME;1,93;;13,35;0,40;0,11;;;;10,43;;;;0,20;;-0,11;;;;;;;;;;;;;;
AAN;14,15;3,36;-31,21;0,62;0,24;100,00;86,63;17,59;0,78;5,90;5,40;;0,19;-6,35;-0,44;1,45;-6,65;4,57;32,92;-0,69;1,63;0,26;-16,75;;;-19,03;1,27;;45.613.890,00
AAOI;5,96;;-2,61;1,01;0,45;0,00;36,81;24,66;-4,81;-7,12;-16,48;-2,37;0,78;-3,95;-0,78;;9,66;1,05;10,10;0,11;0,89;0,04;10,04;-5,40;;6,97;0,67;;224.573.520,00
AAON;94,81;0,51;43,18;8,44;5,93;36,82;-6,62;-6,13;28,03;-13,65;2,37;-0,38;5,29;20,88;-10,63;1,65;-14,82;-8,42;-16,38;0,57;0,43;1,37;-8,66;;;1,78;-0,26;;26.088.216,00
AAP;70,34;6,40;9,64;1,59;0,34;;;;4,45;;;;0,35;3,43;-0,70;;;;;;;;;;;;;;
AAPL;193,97;0,48;32,06;53,78;8,80;0,00;24,35;10,02;24,44;1,43;-1,20;-0,28;7,87;-358,55;-14,00;;9,72;0,48;5,68;0,05;0,95;0,05;6,79;8,24;;13,77;1,34;;33.902.460,00
AAWW;102,48;;8,25;0,96;0,44;28,19;9,61;6,06;3,32;33,52;5,68;0,51;0,65;-63,29;-0,53;1,16;5,64;2,71;5,17;0,48;0,52;0,45;34,50;12,41;;100,56;5,67;;20.498.485.680,00
AB;32,20;8,42;14,28;;1,78;;;;;;;;;;-1,78;;;;;;;;;;;;;;
ABB;37,12;2,48;17,32;5,68;1,80;58,63;3,99;-1,58;;115,41;44,51;0,73;2,36;89,85;-3,35;0,92;-0,65;-0,30;0,70;0,45;0,53;0,19;17,69;-24,96;;84,30;-0,55;;25.807.619.412,00
ABBV;134,72;4,29;31,34;17,91;1,77;25,17;3,42;2,67;12,17;8,46;-2,28;-0,28;4,19;-215,69;-2,20;2,15;9,62;6,39;9,62;0,66;0,34;2,40;6,26;4,93;;48,40;4,65;;1.726.608.296,00
ABC;192,45;1,25;24,10;138,33;0,66;;;;13,21;-1,50;1,89;-0,93;0,16;-7,67;-2,08;16,55;-49,18;-44,58;-49,18;0,91;0,09;0,00;;;;5,40;-2,65;;307.524.600,00
ABCB;34,21;1,75;7,30;0,73;0,09;48,75;7,24;1,99;4,43;23,69;9,61;2,44;1,88;;-0,09;6,80;6,95;1,47;5,09;0,21;0,79;0,74;7,75;-10,45;;6,74;0,47;;422.931.275,00
ABCL;6,46;;-37,18;1,54;1,25;75,97;41,47;27,91;-3.307,06;15,14;3,15;2,63;10,30;2,19;-3,35;0,65;56,19;10,61;17,95;0,19;0,81;0,38;3,21;-8,16;;20,43;11,48;;124.688.826.705,00
ABCM;24,47;;;;;23,77;6,54;3,97;;10,59;2,92;0,83;;;;2,18;17,27;6,22;11,04;0,36;0,64;1,57;6,81;35,41;;16,43;2,84;;5.652.021.265,00
ABEO;4,03;;-2,70;4,04;1,42;;;;-3,23;-1,66;1,69;-1,06;70,86;2,14;-7,21;9,76;-62,89;-56,21;-62,89;0,89;0,11;0,00;;;;4,29;-2,70;;368.078.151,00
ABEV;3,17;3,91;17,79;2,86;1,84;35,53;0,96;-0,38;;26,71;4,51;0,31;3,15;39,78;-2,60;1,47;-2,65;-0,53;0,82;0,20;0,80;1,41;-0,30;;;5,94;-0,16;;3.286.746.331,00
ABG;240,44;;5,50;1,70;0,63;52,09;-11,15;-11,13;3,48;-11,50;-0,53;0,05;0,34;5,27;-0,84;2,19;-9,37;-6,86;-8,80;0,73;0,27;0,62;3,23;;;10,13;-0,95;;409.235.652,00
ABIO;2,03;;-3,66;0,72;0,70;24,96;-251,43;-251,43;-3,71;-5,35;1,43;-1,09;;0,72;-81,94;6,83;-75,89;-63,99;-75,89;0,84;0,16;0,25;31,05;;;0,37;-0,28;;55.605.423,00
ABM;42,67;1,95;14,40;1,58;0,57;60,09;-17,18;-14,15;6,25;-11,22;2,95;-0,29;0,36;4,84;-0,87;5,59;-8,02;-6,57;-11,47;0,82;0,18;0,46;6,61;;;18,81;-1,51;;383.392.056,00
