TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;135,88;0,64;30,37;7,16;3,68;54,55;24,29;19,09;23,87;24,95;1,02;0,31;5,80;18,76;-5,87;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;40.265.727.723,00
AA;41,04;0,97;-59,51;1,44;0,50;17,98;6,49;-0,99;9,06;10,75;1,74;0,28;0,59;3,26;-0,77;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;7.282.001.919,00
AACG;1,94;;-5,91;2,68;0,85;51,68;-31,49;-32,34;-6,07;-5,40;0,61;-0,27;1,91;-1,83;-0,99;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;60.644.928,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,47;;69,09;-1,51;0,14;57,93;4,39;0,26;4,09;16,05;11,97;;0,18;-1,41;-0,18;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;8.774.768.835,00
AAME;2,32;;16,04;0,48;0,13;10,09;2,99;1,53;8,21;4,68;-3,45;-0,20;0,25;;-0,13;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;46.844.560,00
AAN;10,33;4,48;-59,91;0,45;0,17;51,65;-0,22;-0,23;-64,98;-108,89;-44,10;0,31;0,14;-5,34;-0,32;0,94;-0,76;-0,28;-1,53;0,37;0,63;1,21;4,77;;;22,71;-0,17;;315.382.910,00
AAOI;2,19;;-0,96;0,34;0,16;15,09;-26,96;-29,80;-1,06;-2,95;-1,89;0,61;0,28;1,42;-0,28;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;64.030.772,00
AAON;99,94;0,55;53,25;9,53;6,57;26,73;14,01;11,29;42,92;43,30;0,52;0,12;6,01;26,26;-11,50;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;5.327.817.068,00
AAP;128,27;4,68;14,33;2,84;0,63;44,49;6,25;4,46;10,23;11,71;1,48;0,41;0,64;11,24;-1,27;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.605.421.278,00
AAPL;167,45;0,55;27,84;46,70;7,64;43,06;29,28;24,56;23,35;23,88;0,53;1,05;6,84;-311,36;-12,15;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.650.650.613.380,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;36,67;8,04;15,22;;2,01;;;;;;;;;;-2,01;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;4.168.534.293,00
ABB;35,27;2,61;16,49;5,40;1,71;32,37;17,56;13,65;12,81;13,02;0,20;0,09;2,25;85,50;-3,19;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,53;2,14;;65.700.984.579,00
ABBV;161,64;3,58;24,16;16,58;2,06;70,00;26,74;20,39;18,43;21,86;3,48;3,13;4,93;-266,05;-2,59;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;285.262.668.000,00
ABC;164,40;1,44;19,23;-186,67;0,57;3,47;0,99;0,72;13,95;15,60;1,66;;0,14;-8,21;-1,93;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;33.224.954.514,00
ABCB;34,46;1,74;6,90;0,75;0,10;0,00;41,57;29,41;4,88;3,08;-1,79;-0,27;2,03;;-0,10;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.387.541.291,00
ABCL;7,12;;12,92;1,66;1,33;100,00;50,09;32,66;8,42;4,79;-3,65;-0,72;4,22;2,26;-3,97;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.051.202.606,00
ABEO;3,09;;-1,38;2,04;0,85;100,00;-2.755,30;-2.807,36;-1,40;-0,06;1,35;-1,96;38,70;1,21;-4,92;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,51;-2,24;;54.897.900,00
ABEV;2,88;4,31;16,16;2,60;1,67;49,32;23,08;17,72;12,40;11,53;-0,91;-0,19;2,86;36,13;-2,36;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;45.493.613.283,00
ABG;203,50;;4,43;1,52;0,55;20,09;9,59;6,46;2,98;5,08;2,10;1,07;0,29;5,04;-0,72;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.401.674.704,00
ABIO;1,98;;-2,87;0,68;0,66;;;;-2,87;1,40;4,28;-1,02;;0,69;-73,92;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;28.531.998,00
ABM;42,60;1,95;14,60;1,62;0,57;100,00;4,03;2,45;8,88;12,98;4,09;0,75;0,36;7,41;-0,86;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.818.098.780,00
