TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;128,03;0,68;28,62;6,75;3,47;54,55;24,29;19,09;22,49;23,52;1,02;0,31;5,46;17,67;-5,53;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;37.858.714.257,00
AA;37,00;1,35;-8,02;1,41;0,46;11,78;-1,13;-6,96;-49,26;-62,59;-13,33;0,38;0,56;3,05;-0,70;1,78;-17,55;-5,73;-8,18;0,33;0,67;0,82;1,34;;;26,29;-4,61;;6.600.855.500,00
AACG;1,52;;-4,63;2,10;0,67;51,68;-31,49;-32,34;-4,76;-4,15;0,61;-0,27;1,50;-1,44;-0,77;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;48.010.568,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;14,28;;5,26;-1,62;0,14;59,09;8,28;3,39;2,15;7,40;5,25;;0,18;-1,34;-0,19;0,72;-30,71;2,65;12,97;-0,09;1,09;0,78;2,82;-37,02;;-8,84;2,71;;9.322.876.500,00
AAME;2,25;;15,56;0,47;0,13;10,09;2,99;1,53;7,96;4,51;-3,45;-0,20;0,24;;-0,13;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;45.826.200,00
AAN;12,60;3,67;-27,79;0,55;0,21;49,94;-0,89;-0,60;-18,66;-27,18;-8,52;0,25;0,17;-5,65;-0,39;0,92;-1,99;-0,77;-4,49;0,39;0,61;1,29;4,77;;;22,77;-0,45;;389.449.620,00
AAOI;1,64;;-0,72;0,26;0,12;15,09;-26,96;-29,80;-0,80;-2,68;-1,89;0,61;0,21;1,07;-0,21;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,33;-2,27;;47.880.948,00
AAON;94,47;0,58;43,02;8,41;5,91;27,64;14,90;12,26;35,38;35,94;0,56;0,13;5,27;20,81;-10,60;2,79;19,55;13,73;17,19;0,70;0,30;1,12;17,01;13,27;;11,23;2,20;;5.125.252.569,00
AAP;121,92;4,92;13,62;2,70;0,60;44,49;6,25;4,46;9,72;11,20;1,48;0,41;0,61;10,68;-1,21;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.226.661.696,00
AAPL;172,07;0,54;28,44;47,71;7,81;43,06;29,28;24,56;23,85;24,37;0,53;1,05;6,98;-318,07;-12,42;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,61;6,05;;2.706.437.753.140,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;34,10;7,95;15,12;;1,88;;;;;;;;;;-1,88;;;12,45;;0,00;0,00;0,00;;5,74;;0,00;2,26;;3.866.128.420,00
ABB;37,05;2,48;17,30;5,67;1,79;32,37;17,56;13,65;13,44;13,64;0,20;0,09;2,36;89,70;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;68.888.439.555,00
ABBV;146,63;3,94;34,11;19,49;1,92;69,43;19,35;13,37;23,56;28,60;5,04;4,17;4,56;-234,75;-2,39;0,96;57,14;5,64;12,67;0,10;0,90;0,42;15,52;17,39;;7,52;4,30;;258.697.798.711,00
ABC;173,26;1,39;21,70;124,53;0,60;3,41;0,88;0,65;16,10;17,66;1,56;12,05;0,14;-6,90;-1,87;0,89;573,99;2,75;34,15;0,00;1,00;4,21;9,27;36,05;;1,39;7,99;;35.079.259.160,00
ABCB;30,19;1,99;6,04;0,66;0,08;0,00;41,57;29,41;4,28;2,48;-1,79;-0,27;1,78;;-0,08;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,09;5,00;;2.094.398.041,00
ABCL;5,98;;-34,42;1,43;1,15;100,00;-19,78;-27,71;-48,21;-25,27;22,94;-0,68;9,54;2,03;-3,10;10,50;-4,15;-3,35;-3,82;0,81;0,19;0,12;;;;4,19;-0,17;;1.726.594.038,00
ABEO;3,08;;-1,37;2,04;0,85;100,00;-2.755,30;-2.807,36;-1,40;-0,05;1,35;-1,96;38,57;1,20;-4,91;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,51;-2,24;;54.543.720,00
ABEV;2,95;4,20;16,56;2,66;1,71;49,32;23,08;17,72;12,71;11,80;-0,91;-0,19;2,93;37,01;-2,42;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;46.450.623.595,00
ABG;201,88;;4,62;1,43;0,53;19,89;9,28;6,23;3,10;5,25;2,15;0,99;0,29;4,43;-0,71;1,92;30,86;11,50;17,25;0,37;0,63;1,85;19,04;48,29;;141,60;43,70;;4.347.304.108,00
ABIO;2,07;;-3,73;0,74;0,71;;;;-3,73;1,38;5,11;-1,01;;0,74;-83,55;32,94;-19,74;-19,02;-19,74;0,96;0,04;0,00;;;;2,81;-0,56;;29.828.907,00
