TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;122,93;0,72;26,88;6,28;3,36;54,59;24,57;19,19;17,97;21,89;0,90;0,27;5,16;15,90;-5,31;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,57;4,57;;36.310.547.094,00
AA;35,43;1,13;-7,68;1,35;0,44;11,78;-1,13;-6,96;13,28;-60,50;-13,33;0,38;0,53;2,92;-0,67;1,78;-17,55;-5,73;-8,18;0,33;0,67;0,82;1,34;;;26,29;-4,61;;6.320.765.145,00
AACG;1,35;;-4,12;1,86;0,59;51,68;-31,49;-32,34;;-3,62;0,61;-0,27;1,33;-1,28;-0,69;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;42.640.965,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;16,18;;4,01;-2,41;0,16;61,60;10,52;4,98;1,90;5,78;3,88;;0,20;-1,73;-0,22;0,75;-60,07;3,92;15,70;-0,07;1,07;0,79;2,82;-37,02;;-6,71;4,03;;10.571.403.632,00
AAME;1,80;;-12,83;0,35;0,10;7,11;-0,64;-1,57;-13,52;-24,94;6,45;-0,07;0,20;;-0,10;;-2,74;-0,81;-1,74;0,30;0,70;0,52;0,73;-19,56;;5,12;-0,14;;36.728.460,00
AAN;14,61;3,25;-32,22;0,64;0,25;49,94;-0,89;-0,60;0,80;-30,15;-8,52;0,25;0,19;-6,55;-0,45;0,92;-1,99;-0,77;-4,49;0,39;0,61;1,29;4,77;;;22,77;-0,45;;451.576.107,00
AAOI;7,08;;-3,10;1,20;0,54;15,14;-26,64;-29,80;-5,72;-5,53;-2,06;0,71;0,92;-4,69;-0,93;0,79;-38,59;-17,37;-18,47;0,45;0,55;0,58;-10,24;-5,40;;5,91;-2,28;;206.705.556,00
AAON;105,48;0,46;48,04;9,39;6,59;27,64;14,90;12,26;31,19;40,06;0,56;0,13;5,89;23,23;-11,83;2,79;19,55;13,73;17,19;0,70;0,30;1,12;17,01;13,27;;11,23;2,20;;5.722.574.796,00
AAP;73,89;6,43;10,13;1,67;0,36;44,03;5,28;3,63;4,68;9,64;2,66;0,64;0,37;3,61;-0,73;1,24;16,45;3,56;11,07;0,22;0,78;0,98;3,54;1,09;;44,35;7,29;;4.392.309.771,00
AAPL;196,07;0,47;32,40;54,36;8,89;43,06;29,28;24,56;24,71;27,70;0,53;1,05;7,96;-362,43;-14,15;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,61;6,05;;3.083.926.601.140,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;32,87;8,24;14,58;;1,82;;;;;;;;;;-1,82;;;12,45;;0,00;0,00;0,00;;5,74;;0,00;2,26;;3.726.675.694,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;148,29;3,95;34,49;19,71;1,94;69,43;19,35;13,37;13,40;28,87;5,04;4,17;4,61;-237,41;-2,42;0,96;57,14;5,64;12,67;0,10;0,90;0,42;15,52;17,39;;7,52;4,30;;261.626.519.613,00
ABC;188,30;1,27;23,58;135,34;0,65;3,41;0,88;0,65;12,93;19,06;1,56;12,05;0,15;-7,50;-2,03;0,89;573,99;2,75;34,15;0,00;1,00;4,21;9,27;36,05;;1,39;7,99;;38.124.347.800,00
