TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;127,97;0,69;27,98;6,54;3,50;54,59;24,57;19,19;18,70;22,75;0,90;0,27;5,37;16,56;-5,52;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,57;4,57;;37.799.241.126,00
AA;33,37;1,20;-7,23;1,27;0,41;11,78;-1,13;-6,96;12,51;-57,76;-13,33;0,38;0,50;2,75;-0,63;1,78;-17,55;-5,73;-8,18;0,33;0,67;0,82;1,34;;;26,29;-4,61;;5.953.258.055,00
AACG;1,38;;-4,21;1,90;0,61;51,68;-31,49;-32,34;;-3,71;0,61;-0,27;1,36;-1,30;-0,70;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;43.588.542,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;17,42;;6,42;-1,97;0,17;59,09;8,28;3,39;2,63;7,88;5,25;;0,22;-1,64;-0,23;0,72;-30,71;2,65;12,97;-0,09;1,09;0,78;2,82;-37,02;;-8,84;2,71;;11.372.864.750,00
AAME;1,88;;-13,40;0,37;0,11;7,11;-0,64;-1,57;-14,12;-26,34;6,45;-0,07;0,21;;-0,11;;-2,74;-0,81;-1,74;0,30;0,70;0,52;0,73;-19,56;;5,12;-0,14;;38.360.836,00
AAN;15,60;3,04;-34,41;0,69;0,26;49,94;-0,89;-0,60;0,85;-31,62;-8,52;0,25;0,21;-7,00;-0,48;0,92;-1,99;-0,77;-4,49;0,39;0,61;1,29;4,77;;;22,77;-0,45;;482.175.720,00
AAOI;7,90;;-3,46;1,34;0,60;15,14;-26,64;-29,80;-6,38;-5,94;-2,06;0,71;1,03;-5,23;-1,04;0,79;-38,59;-17,37;-18,47;0,45;0,55;0,58;-10,24;-5,40;;5,91;-2,28;;230.646.030,00
