TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;116,98;0,76;25,58;5,98;3,20;16,45;-1,40;-1,08;17,10;-25,80;0,90;-0,03;4,91;15,13;-5,05;4,26;-2,62;-1,66;-4,01;0,63;0,37;1,53;-1,24;;;21,16;-0,55;;208.284.912,00
AA;34,08;1,17;-7,39;1,30;0,42;100,00;-259,47;-337,67;12,77;-4,35;-3,20;0,82;0,51;2,81;-0,65;0,20;-33,13;-12,44;-12,07;0,38;0,62;0,04;;;;30,61;-10,14;;50.686.720,00
AACG;1,38;;-4,21;1,90;0,61;;;;;;;;1,36;-1,30;-0,70;;;;;;;;;;;;;;
AACQ;9,99;;-93,43;180,94;1,25;;;;;;;;;2.094,26;-1,25;;;;;;;;;;;;;;
AACQU;11,05;;-103,35;200,14;1,38;;;;;;;;;2.316,47;-1,38;;;;;;;;;;;;;;
AACQW;2,50;;-23,38;45,28;0,31;;;;;;;;;524,09;-0,31;;;;;;;;;;;;;;
AAL;18,35;;6,76;-2,08;0,18;;;;2,77;;;;0,23;-1,73;-0,24;;;;;;;;;;;;;;
AAME;1,96;;-13,97;0,38;0,11;;;;-14,73;;;;0,22;;-0,11;;;;;;;;;;;;;;
AAN;15,28;3,11;-33,70;0,67;0,26;100,00;86,63;17,59;0,84;5,90;5,40;;0,20;-6,85;-0,47;1,45;-6,65;4,57;32,92;-0,69;1,63;0,26;-16,75;;;-19,03;1,27;;45.613.890,00
AAOI;7,19;;-3,15;1,22;0,55;0,00;36,81;24,66;-5,81;-7,12;-16,48;-2,37;0,94;-4,76;-0,95;;9,66;1,05;10,10;0,11;0,89;0,04;10,04;-5,40;;6,97;0,67;;224.573.520,00
AAON;94,44;0,51;43,01;8,41;5,90;36,82;-6,62;-6,13;27,92;-12,88;2,37;-0,38;5,27;20,80;-10,59;1,65;-14,82;-8,42;-16,38;0,57;0,43;1,37;-8,66;;;1,78;-0,26;;24.829.574,00
AAP;69,39;6,49;9,51;1,56;0,34;;;;4,39;;;;0,35;3,39;-0,69;;;;;;;;;;;;;;
AAPL;190,68;0,49;31,51;52,87;8,65;0,00;24,35;10,02;24,03;1,32;-1,20;-0,28;7,74;-352,47;-13,76;;9,72;0,48;5,68;0,05;0,95;0,05;6,79;8,24;;13,77;1,34;;32.514.640,00
AAWW;102,48;;8,25;0,96;0,44;28,19;9,61;6,06;3,32;31,99;5,68;0,51;0,65;-63,29;-0,53;1,16;5,64;2,71;5,17;0,48;0,52;0,45;34,50;12,41;;100,56;5,67;;19.371.150.896,00
AB;31,55;8,59;13,99;;1,74;;;;;;;;;;-1,74;;;;;;;;;;;;;;
ABB;37,12;2,48;17,32;5,68;1,80;58,63;3,99;-1,58;;120,64;44,51;0,73;2,36;89,85;-3,35;0,92;-0,65;-0,30;0,70;0,45;0,53;0,19;17,69;-24,96;;84,30;-0,55;;27.712.018.449,00
ABBV;135,51;4,27;31,52;18,01;1,78;25,17;3,42;2,67;12,25;8,45;-2,28;-0,28;4,21;-216,95;-2,21;2,15;9,62;6,39;9,62;0,66;0,34;2,40;6,26;4,93;;48,40;4,65;;1.725.263.376,00
ABC;190,85;1,26;23,90;137,18;0,66;;;;13,10;-1,98;1,89;-0,93;0,16;-7,60;-2,06;16,55;-49,18;-44,58;-49,18;0,91;0,09;0,00;;;;5,40;-2,65;;351.603.126,00
ABCB;34,41;1,74;7,34;0,73;0,09;48,75;7,24;1,99;4,46;23,62;9,61;2,44;1,89;;-0,09;6,80;6,95;1,47;5,09;0,21;0,79;0,74;7,75;-10,45;;6,74;0,47;;420.821.015,00
