TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;127,52;0,68;28,46;6,71;3,45;54,55;24,29;19,09;22,37;23,35;1,02;0,31;5,43;17,58;-5,50;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;37.571.883.414,00
AA;36,61;1,09;-7,95;1,40;0,46;11,78;-1,13;-6,96;-48,83;-61,84;-13,33;0,38;0,55;3,03;-0,69;1,78;-17,55;-5,73;-8,18;0,33;0,67;0,82;1,34;;;26,29;-4,61;;6.500.950.660,00
AACG;1,55;;-4,48;2,03;0,64;51,68;-31,49;-32,34;-4,60;-3,99;0,61;-0,27;1,45;-1,39;-0,75;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;46.431.273,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;14,96;;5,49;-1,69;0,15;59,09;8,28;3,39;2,25;7,49;5,25;;0,19;-1,40;-0,20;0,72;-30,71;2,65;12,97;-0,09;1,09;0,78;2,82;-37,02;;-8,84;2,71;;9.721.122.625,00
AAME;2,21;;15,28;0,46;0,12;10,09;2,99;1,53;7,82;4,37;-3,45;-0,20;0,23;;-0,12;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;45.011.512,00
AAN;12,63;3,68;-27,72;0,55;0,21;49,94;-0,89;-0,60;-18,61;-27,06;-8,52;0,25;0,17;-5,64;-0,39;0,92;-1,99;-0,77;-4,49;0,39;0,61;1,29;4,77;;;22,77;-0,45;;386.976.924,00
AAOI;1,75;;-0,77;0,28;0,13;15,09;-26,96;-29,80;-0,86;-2,74;-1,89;0,61;0,23;1,15;-0,23;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,33;-2,27;;51.384.432,00
