TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;125,97;0,70;27,54;6,44;3,45;54,59;24,57;19,19;18,41;22,41;0,90;0,27;5,29;16,30;-5,44;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,57;4,57;;37.208.489.526,00
AA;34,74;1,15;-7,53;1,32;0,43;11,78;-1,13;-6,96;13,02;-59,58;-13,33;0,38;0,52;2,87;-0,66;1,78;-17,55;-5,73;-8,18;0,33;0,67;0,82;1,34;;;26,29;-4,61;;6.197.668.110,00
AACG;1,36;;-4,15;1,88;0,60;51,68;-31,49;-32,34;;-3,65;0,61;-0,27;1,34;-1,28;-0,69;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;42.956.824,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;16,74;;4,15;-2,49;0,16;61,60;10,52;4,98;1,96;5,84;3,88;;0,21;-1,79;-0,22;0,75;-60,07;3,92;15,70;-0,07;1,07;0,79;2,82;-37,02;;-6,72;4,03;;10.928.918.250,00
AAME;1,88;;-13,40;0,37;0,11;7,11;-0,64;-1,57;-14,12;-26,34;6,45;-0,07;0,21;;-0,11;;-2,74;-0,81;-1,74;0,30;0,70;0,52;0,73;-19,56;;5,12;-0,14;;38.360.836,00
AAN;15,43;3,08;-34,03;0,68;0,26;49,94;-0,89;-0,60;0,85;-31,37;-8,52;0,25;0,20;-6,92;-0,48;0,92;-1,99;-0,77;-4,49;0,39;0,61;1,29;4,77;;;22,77;-0,45;;476.921.241,00
AAOI;6,78;;-2,97;1,15;0,52;15,14;-26,64;-29,80;-5,48;-5,39;-2,06;0,71;0,89;-4,49;-0,89;0,79;-38,59;-17,37;-18,47;0,45;0,55;0,58;-10,24;-5,40;;5,91;-2,28;;197.946.846,00
AAON;102,75;0,47;46,79;9,15;6,42;27,64;14,90;12,26;30,38;39,04;0,56;0,13;5,74;22,63;-11,52;2,79;19,55;13,73;17,19;0,70;0,30;1,12;17,01;13,27;;11,23;2,20;;5.574.464.925,00
