TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;134,69;0,64;30,43;7,18;3,69;54,55;24,29;19,09;23,92;24,94;1,02;0,31;5,81;18,80;-5,89;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;40.259.813.685,00
AA;35,02;1,12;-51,82;1,26;0,43;17,98;6,49;-0,99;7,89;9,62;1,74;0,28;0,51;2,84;-0,67;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;6.374.389.830,00
AACG;1,91;;-5,76;2,61;0,83;51,68;-31,49;-32,34;-5,92;-5,31;0,61;-0,27;1,86;-1,79;-0,96;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;59.697.351,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,79;;5,13;-1,57;0,14;59,09;8,28;3,39;2,10;7,35;5,25;;0,17;-1,31;-0,19;0,72;-30,71;2,65;12,97;-0,09;1,09;0,78;2,82;-37,02;;-8,86;2,72;;9.087.455.475,00
AAME;2,23;;15,70;0,47;0,13;10,09;2,99;1,53;8,03;4,58;-3,45;-0,20;0,24;;-0,13;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;46.233.544,00
AAN;12,24;3,73;-27,07;0,54;0,21;49,94;-0,89;-0,60;-18,18;-26,70;-8,52;0,25;0,16;-5,51;-0,38;0,92;-1,99;-0,77;-4,49;0,39;0,61;1,29;4,77;;;22,99;-0,46;;379.378.083,00
AAOI;1,79;;-0,79;0,29;0,13;15,09;-26,96;-29,80;-0,88;-2,77;-1,89;0,61;0,24;1,18;-0,23;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;52.731.224,00
AAON;97,55;0,56;52,34;9,37;6,46;26,73;14,01;11,29;42,19;42,71;0,52;0,12;5,91;25,81;-11,30;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;5.254.012.736,00
AAP;123,79;4,76;14,08;2,79;0,62;44,49;6,25;4,46;10,05;11,53;1,48;0,41;0,63;11,04;-1,25;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.470.277.014,00
AAPL;167,45;0,54;28,25;47,39;7,75;43,06;29,28;24,56;23,69;24,21;0,53;1,05;6,94;-315,92;-12,33;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.688.148.625.400,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;33,58;8,64;15,20;;1,89;;;;;;;;;;-1,89;;;12,45;;0,00;0,00;0,00;;5,74;;0,00;2,25;;3.885.169.554,00
ABB;36,01;2,53;16,95;5,55;1,76;32,37;17,56;13,65;13,17;13,37;0,20;0,09;2,31;87,90;-3,28;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,53;2,14;;67.506.877.326,00
ABBV;149,41;3,88;22,24;15,26;1,90;70,00;26,74;20,39;16,96;20,44;3,48;3,13;4,53;-244,89;-2,39;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;263.251.332.000,00
ABC;166,73;1,42;19,55;-189,77;0,58;3,47;0,99;0,72;14,18;15,84;1,66;;0,14;-8,34;-1,97;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;33.803.412.966,00
ABCB;30,83;1,88;6,39;0,69;0,09;0,00;41,57;29,41;4,52;2,73;-1,79;-0,27;1,88;;-0,09;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.214.772.392,00
ABCL;6,61;;12,12;1,56;1,25;100,00;50,09;32,66;7,90;4,26;-3,65;-0,72;3,96;2,12;-3,73;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;1.921.743.816,00
