TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;119,40;0,74;26,11;6,10;3,27;16,45;-1,40;-1,08;17,45;-27,06;0,90;-0,03;5,01;15,45;-5,15;4,26;-2,62;-1,66;-4,01;0,63;0,37;1,53;-1,24;;;21,16;-0,55;;218.109.672,00
AA;36,70;1,09;-7,96;1,40;0,46;100,00;-259,47;-337,67;13,75;-4,51;-3,20;0,82;0,55;3,03;-0,69;0,20;-33,13;-12,44;-12,07;0,38;0,62;0,04;;;;30,61;-10,14;;57.644.830,00
AACG;1,52;;-4,63;2,10;0,67;;;;;;;;1,50;-1,44;-0,77;;;;;;;;;;;;;;
AACQ;9,99;;-93,43;180,94;1,25;;;;;;;;;2.094,26;-1,25;;;;;;;;;;;;;;
AACQU;11,05;;-103,35;200,14;1,38;;;;;;;;;2.316,47;-1,38;;;;;;;;;;;;;;
AACQW;2,50;;-23,38;45,28;0,31;;;;;;;;;524,09;-0,31;;;;;;;;;;;;;;
AAL;18,45;;6,80;-2,09;0,18;;;;2,78;;;;0,23;-1,74;-0,25;;;;;;;;;;;;;;
AAME;1,86;;-13,26;0,36;0,11;;;;-13,97;;;;0,21;;-0,11;;;;;;;;;;;;;;
AAN;15,02;3,16;-33,13;0,66;0,25;100,00;86,63;17,59;0,82;5,90;5,40;;0,20;-6,74;-0,47;1,45;-6,65;4,57;32,92;-0,69;1,63;0,26;-16,75;;;-19,03;1,27;;45.613.890,00
AAOI;10,50;;-4,60;1,78;0,80;0,00;36,81;24,66;-8,48;-7,12;-16,48;-2,37;1,37;-6,95;-1,38;;9,66;1,05;10,10;0,11;0,89;0,04;10,04;-5,40;;6,97;0,67;;224.573.520,00
AAON;97,42;0,49;44,37;8,67;6,09;36,82;-6,62;-6,13;28,80;-14,84;2,37;-0,38;5,44;21,46;-10,93;1,65;-14,82;-8,42;-16,38;0,57;0,43;1,37;-8,66;;;1,78;-0,26;;28.033.390,00
AAP;70,61;6,73;9,68;1,59;0,34;;;;4,47;;;;0,35;3,45;-0,70;;;;;;;;;;;;;;
AAPL;190,75;0,49;31,52;52,89;8,65;0,00;24,35;10,02;24,04;1,36;-1,20;-0,28;7,74;-352,60;-13,76;;9,72;0,48;5,68;0,05;0,95;0,05;6,79;8,24;;13,77;1,34;;32.990.464,00
AAWW;102,48;;8,25;0,96;0,44;28,19;9,61;6,06;3,32;33,36;5,68;0,51;0,65;-63,29;-0,53;1,16;5,64;2,71;5,17;0,48;0,52;0,45;34,50;12,41;;100,56;5,67;;20.382.966.636,00
AB;34,39;7,88;15,25;;1,90;;;;;;;;;;-1,90;;;;;;;;;;;;;;
ABB;37,12;2,48;17,32;5,68;1,80;58,63;3,99;-1,58;;125,43;44,51;0,73;2,36;89,85;-3,35;0,92;-0,65;-0,30;0,70;0,45;0,53;0,19;17,69;-24,96;;84,30;-0,55;;29.454.006.564,00
ABBV;133,72;5,43;31,10;17,77;1,75;25,17;3,42;2,67;12,08;8,54;-2,28;-0,28;4,16;-214,08;-2,18;2,15;9,62;6,39;9,62;0,66;0,34;2,40;6,26;4,93;;48,40;4,65;;1.740.595.464,00
ABC;191,31;1,25;23,96;137,51;0,66;;;;13,14;-2,03;1,65;-0,93;0,16;-7,62;-2,06;11,46;-56,34;-49,52;-56,34;0,88;0,12;0,00;;;;4,71;-2,65;;333.151.650,00
ABCB;37,18;1,61;7,93;0,79;0,10;48,75;7,24;1,99;4,81;24,28;9,61;2,44;2,05;;-0,10;6,80;6,95;1,47;5,09;0,21;0,79;0,74;7,75;-10,45;;6,74;0,47;;440.692.630,00
ABCL;7,42;;-42,71;1,77;1,43;75,97;41,47;27,91;-3.798,52;15,48;3,15;2,63;11,83;2,52;-3,84;0,65;56,19;10,61;17,95;0,19;0,81;0,38;3,21;-8,16;;20,43;11,48;;128.286.030.155,00
ABCM;23,85;;;;;23,77;6,54;3,97;;10,59;2,92;0,83;;;;2,18;17,27;6,22;11,04;0,36;0,64;1,57;6,81;35,41;;16,43;2,84;;5.656.753.630,00
ABEO;3,97;;-2,66;3,98;1,40;;;;-3,18;-1,57;1,69;-1,06;69,80;2,10;-7,10;9,76;-62,89;-56,21;-62,89;0,89;0,11;0,00;;;;4,29;-2,70;;358.295.343,00
ABEV;3,05;4,07;17,12;2,75;1,77;35,53;0,96;-0,38;;27,98;4,51;0,31;3,03;38,27;-2,50;1,47;-2,65;-0,53;0,82;0,20;0,80;1,41;-0,30;;;5,94;-0,16;;3.474.455.248,00
ABG;249,32;;5,71;1,76;0,66;52,09;-11,15;-11,13;3,61;-10,72;-0,53;0,05;0,36;5,47;-0,88;2,19;-9,37;-6,86;-8,80;0,73;0,27;0,62;3,23;;;10,13;-0,95;;380.200.716,00
ABIO;2,05;;-3,69;0,73;0,70;24,96;-251,43;-251,43;-3,75;-5,14;1,43;-1,09;;0,73;-82,75;6,83;-75,89;-63,99;-75,89;0,84;0,16;0,25;31,05;;;0,37;-0,28;;53.876.757,00
ABM;42,49;2,01;14,34;1,58;0,57;60,09;-17,18;-14,15;6,22;-10,91;2,95;-0,29;0,35;4,82;-0,87;5,59;-8,02;-6,57;-11,47;0,82;0,18;0,46;6,61;;;18,81;-1,51;;374.832.880,00
ABMD;381,02;;64,40;11,16;10,13;;;;46,32;-2,43;1,35;-0,98;16,00;18,50;-27,11;11,54;-73,04;-61,22;-73,04;0,84;0,16;0,00;;;;4,15;-3,03;;668.240.622,00
ABNB;140,01;;43,49;16,68;4,41;0,00;35,65;24,99;39,91;0,90;-7,07;-1,37;10,13;13,26;-76,80;;13,58;1,06;9,92;0,08;0,92;0,04;1,97;6,80;;11,42;1,55;;3.833.187.768,00
ABST;11,47;2,11;57,23;-14,13;4,67;74,69;24,44;7,70;22,34;8,12;5,75;2,04;5,81;-36,10;-13,84;2,22;11,18;2,79;9,16;0,25;0,73;0,36;1,95;-19,71;;6,83;0,76;;280.436.884,00
ABT;107,68;2,29;32,26;5,06;2,54;40,31;-879,90;-914,32;17,30;-1,58;0,00;-0,03;4,51;19,02;-3,79;0,39;-816,81;-165,01;-788,97;0,20;0,80;0,18;;;;0,35;-2,82;;26.974.760,00
ABTX;41,63;0,34;10,98;1,18;0,12;36,79;17,16;12,23;7,09;19,30;3,63;0,83;3,17;;-0,12;1,32;16,34;6,40;9,71;0,39;0,60;0,52;16,44;31,12;;58,15;9,50;;10.691.595.981,00
ABUS;2,27;;-5,39;2,62;1,97;73,78;3,15;1,18;-5,56;216,99;-4,31;-0,08;11,38;2,95;-9,83;1,02;0,66;0,41;0,57;0,61;0,39;0,34;24,36;-10,39;;58,94;0,39;;224.623.880.000,00
AC;36,79;0,54;-53,80;0,89;0,85;88,21;30,17;25,74;-36,79;46,77;0,38;0,05;54,30;;-0,85;2,13;11,57;8,54;10,55;0,74;0,26;0,33;13,53;15,10;;55,18;6,39;;30.093.136.425,00
ACA;76,16;0,33;13,11;1,64;1,08;-78,24;-151,29;331,91;6,76;-0,15;0,02;;1,64;6,93;-1,47;0,35;-1.866,94;173,68;922,86;-0,09;1,09;0,52;-34,48;;;-1,00;18,69;;12.939.365,00
ACAC;10,74;;107,03;-21,51;1,61;100,00;53,98;-63,51;64,75;22,03;15,17;1,12;;-145,20;-1,63;;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.341.516.036,00
ACACU;10,99;;109,52;-22,01;1,64;66,93;17,97;0,25;66,26;15,33;14,48;;;-148,58;-1,66;0,32;-5,06;0,07;5,98;-0,01;1,01;0,30;0,72;-33,47;;-1,04;0,05;;1.450.443.874,00
ACACW;0,05;;0,50;-0,10;0,01;71,41;43,82;34,13;0,30;29,82;6,78;1,09;;-0,68;-0,01;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;10.373.355.558,00
ACAD;25,77;;-28,72;11,20;6,40;29,75;9,10;6,48;-28,07;13,12;-0,81;-0,14;8,06;15,05;-27,49;2,29;12,03;7,99;12,09;0,66;0,34;1,23;8,49;16,57;;43,35;5,22;;2.536.171.214,00
ACAM;0,00;;;;;;;;;-2,78;1,52;-0,94;;;;7,31;-61,73;-49,91;-61,64;0,81;0,19;0,00;;;;2,97;-1,83;;1.770.899.454,00
ACAMU;0,00;;;;;62,10;16,95;8,25;;11,26;5,25;0,94;;;;2,10;8,67;2,92;6,94;0,34;0,65;0,35;13,41;-3,37;;22,82;1,98;;12.415.846.359,00
ACAMW;0,00;;;;;52,36;24,45;-53,45;;1,51;-1,54;-5,65;;;;0,36;-802,26;-23,59;106,69;0,03;0,97;0,44;;;;0,21;-1,69;;431.607.698,48
ACB;0,57;;-0,15;0,39;0,24;37,05;-638,15;-947,00;;-0,65;0,06;-0,10;1,15;0,43;-0,75;1,23;-226,42;-90,58;-152,58;0,40;0,14;0,10;-13,57;;;2,71;-6,15;;32.562.395,00
ACBI;32,34;;13,56;1,80;0,16;40,17;17,25;13,32;8,69;40,08;0,34;0,14;5,50;;-0,16;4,35;32,91;21,67;28,36;0,66;0,34;1,63;;;;4,95;1,63;;2.316.330.047,00
ACCD;13,68;;-6,66;2,28;1,18;31,52;9,23;-3,80;-9,85;36,11;-1,34;-0,08;2,79;4,39;-1,96;2,43;-2,55;-1,90;2,24;0,75;0,25;0,50;12,85;;;6,80;-0,17;;5.750.847.420,00
ACCO;5,71;5,25;-38,17;0,67;0,19;30,15;5,38;3,95;3,78;18,03;-5,03;-0,22;0,28;1,39;-0,29;2,22;3,22;2,28;3,39;0,71;0,29;0,58;15,19;100,95;;32,28;1,04;;897.784.208,00
ACEL;10,98;;13,99;5,17;1,09;46,06;-6,42;-6,29;5,54;-8,25;1,41;-0,09;0,89;4,58;-1,65;6,85;-6,27;-4,94;-6,37;0,79;0,21;0,78;;;;14,56;-0,91;;118.602.900,00
ACER;0,80;;-0,58;-0,74;1,24;46,63;-8,62;-8,50;-0,59;-8,43;-4,07;1,30;;-0,64;-2,41;1,09;-31,52;-4,97;-12,35;0,16;0,84;0,58;13,90;;;13,46;-4,24;;2.047.858.484,00
ACET;3,25;;-1,33;0,52;0,46;86,33;7,55;-4,36;-1,37;14,63;6,61;0,34;;0,64;-1,99;2,74;-2,95;-1,62;-0,43;0,55;0,45;0,37;27,59;;;32,16;-0,95;;559.956.792,00
