TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;133,29;0,65;29,79;7,03;3,61;54,55;24,29;19,09;23,42;24,44;1,02;0,31;5,69;18,40;-5,76;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;39.414.106.251,00
AA;36,15;1,11;-52,42;1,27;0,44;17,98;6,49;-0,99;7,98;9,71;1,74;0,28;0,52;2,87;-0,68;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;6.447.515.175,00
AACG;1,84;;-5,61;2,54;0,81;51,68;-31,49;-32,34;-5,76;-5,15;0,61;-0,27;1,81;-1,74;-0,94;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;58.118.056,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,87;;5,11;-1,57;0,14;59,09;8,28;3,39;2,09;7,34;5,25;;0,17;-1,31;-0,18;0,72;-30,71;2,65;12,97;-0,09;1,09;0,78;2,82;-37,02;;-8,84;2,71;;9.055.202.875,00
AAME;2,29;;15,84;0,48;0,13;10,09;2,99;1,53;8,10;4,65;-3,45;-0,20;0,24;;-0,13;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;46.640.888,00
AAN;12,35;3,74;-27,24;0,54;0,21;49,94;-0,89;-0,60;-18,29;-26,81;-8,52;0,25;0,16;-5,54;-0,38;0,92;-1,99;-0,77;-4,49;0,39;0,61;1,29;4,77;;;22,77;-0,45;;381.722.445,00
AAOI;1,66;;-0,72;0,26;0,12;15,09;-26,96;-29,80;-0,80;-2,69;-1,89;0,61;0,22;1,08;-0,21;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;48.095.512,00
AAON;103,26;0,53;55,02;9,85;6,79;26,73;14,01;11,29;44,35;44,87;0,52;0,12;6,21;27,13;-11,88;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;5.522.489.364,00
AAP;123,76;4,85;13,82;2,74;0,61;44,49;6,25;4,46;9,87;11,35;1,48;0,41;0,62;10,84;-1,23;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.335.725.488,00
AAPL;173,57;0,40;28,86;48,41;7,92;43,06;29,28;24,56;24,20;24,73;0,53;1,05;7,09;-322,74;-12,60;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.746.215.167.220,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;33,86;8,00;15,01;;1,87;;;;;;;;;;-1,87;;;12,45;;0,00;0,00;0,00;;5,74;;0,00;2,26;;3.838.918.132,00
ABB;35,99;2,55;16,80;5,51;1,74;32,37;17,56;13,65;13,06;13,26;0,20;0,09;2,29;87,15;-3,25;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;66.933.305.849,00
ABBV;148,04;3,90;22,07;15,14;1,88;70,00;26,74;20,39;16,83;20,31;3,48;3,13;4,50;-242,94;-2,37;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,78;6,71;;261.163.552.072,00
ABC;167,91;1,41;21,03;120,69;0,58;3,41;0,88;0,65;15,60;17,16;1,56;12,05;0,14;-6,69;-1,81;0,89;573,99;2,75;34,15;0,00;1,00;4,21;9,27;36,05;;1,39;7,99;;33.996.066.060,00
ABCB;30,53;1,97;6,11;0,66;0,08;0,00;41,57;29,41;4,32;2,53;-1,79;-0,27;1,80;;-0,08;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,09;5,00;;2.117.985.167,00
ABCL;5,99;;10,87;1,40;1,12;100,00;50,09;32,66;7,09;3,44;-3,65;-0,72;3,55;1,90;-3,34;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;1.723.240.338,00
ABEO;3,28;;-1,46;2,17;0,90;100,00;-2.755,30;-2.807,36;-1,49;-0,14;1,35;-1,96;41,08;1,28;-5,23;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,51;-2,24;;58.085.520,00
ABEV;2,88;4,31;16,16;2,60;1,67;49,32;23,08;17,72;12,40;11,49;-0,91;-0,19;2,86;36,13;-2,36;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;45.337.990.176,00
ABG;196,95;;4,51;1,39;0,52;19,89;9,28;6,23;3,02;5,18;2,15;0,99;0,28;4,32;-0,69;1,92;30,86;11,50;17,25;0,37;0,63;1,85;19,04;48,29;;141,60;43,70;;4.241.140.995,00
ABIO;2,11;;-3,80;0,75;0,72;;;;-3,80;1,31;5,11;-1,01;;0,75;-85,17;32,94;-19,74;-19,02;-19,74;0,96;0,04;0,00;;;;2,81;-0,56;;30.405.311,00
ABM;42,68;1,94;14,63;1,62;0,57;100,00;4,03;2,45;8,90;12,99;4,09;0,75;0,36;7,42;-0,87;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.821.404.080,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;119,90;;39,99;13,61;4,72;82,15;23,97;22,54;37,60;36,19;-1,42;-0,51;9,01;11,00;-64,31;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;75.696.287.150,00
ABST;8,57;2,84;42,45;-10,48;3,47;87,94;14,58;10,16;29,57;26,49;-3,08;;4,31;-26,78;-10,27;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;451.443.604,00
ABT;111,25;1,76;27,89;5,27;2,60;56,15;20,31;15,88;21,81;22,56;0,74;0,18;4,43;19,86;-3,93;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;193.346.514.750,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,60;;-6,18;3,14;2,20;100,00;-162,19;-178,01;-6,78;-4,46;2,32;-1,07;11,00;3,63;-9,69;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,83;-0,42;;429.190.840,00
AC;36,98;0,54;-16,60;0,91;0,88;100,00;-401,34;-325,79;-13,48;-9,85;3,63;-0,25;54,09;;-0,88;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;811.984.652,00
ACA;67,17;0,30;11,57;1,45;0,95;19,24;17,30;12,47;8,33;9,36;1,03;0,18;1,44;6,11;-1,30;2,40;12,54;8,23;11,18;0,66;0,34;0,66;8,93;22,34;;46,31;5,81;;3.253.506.573,00
ACAC;10,57;;282,51;-31,33;0,68;;;;135,93;134,72;-1,21;;;153,26;-0,69;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.304.943,00
ACACU;10,71;;286,25;-31,74;0,69;;;;137,73;134,72;-1,21;;;155,29;-0,70;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.304.943,00
ACACW;0,07;;1,87;-0,21;0,00;;;;0,90;134,72;-1,21;;;1,02;0,00;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.304.943,00
ACAD;21,93;;-16,47;8,89;6,05;98,03;-41,27;-41,76;-16,67;-14,72;1,95;-1,04;6,88;9,31;-44,54;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.557.708.286,00
ACB;0,65;;-0,16;0,42;0,26;9,59;-104,57;-776,01;-1,21;-0,12;1,10;-0,38;1,27;0,47;-0,83;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;221.641.810,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;12,00;;-1,92;1,87;0,98;45,23;-127,57;-126,58;-1,91;-1,82;0,08;-0,08;2,43;3,58;-1,65;3,06;-97,02;-50,90;-61,75;0,52;0,48;0,40;;;;6,43;-6,24;;883.608.000,00
ACCO;5,11;5,87;-36,74;0,60;0,17;28,36;3,11;-0,68;8,02;23,46;15,44;1,15;0,25;1,65;-0,25;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,53;-0,14;;485.027.914,00
ACEL;9,24;;10,81;4,48;0,93;30,82;12,00;7,64;6,88;9,31;2,43;1,59;0,83;3,83;-1,42;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;800.800.308,00
ACER;0,76;;-0,68;-1,06;1,53;;;;-0,68;-1,03;-0,35;;;-1,15;-2,20;0,19;-156,54;-225,71;509,85;-1,44;2,44;0,00;;;;-0,72;-1,12;;17.800.340,00
ACET;6,45;;-3,97;0,95;0,84;100,00;-278,95;-279,27;-3,97;-0,28;3,70;-0,88;11,09;1,15;-3,98;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,81;-1,62;;277.059.750,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;74,81;;19,39;2,16;0,58;29,62;16,84;14,94;17,20;18,63;1,43;0,18;2,90;;-0,58;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,69;3,86;;27.844.282.000,00
ACGLO;23,32;5,84;6,04;0,67;0,18;29,62;16,84;14,94;5,36;18,63;1,43;0,18;0,90;;-0,18;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,69;3,86;;27.844.282.000,00
ACGLP;24,99;;6,48;0,72;0,19;29,62;16,84;14,94;5,75;18,63;1,43;0,18;0,97;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,69;3,86;;27.844.282.000,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;69,18;;22,88;2,24;1,26;96,20;16,84;10,32;14,01;17,00;2,99;0,48;2,36;39,88;-1,41;1,42;9,80;5,52;8,42;0,56;0,42;0,53;-1,65;6,45;;30,85;3,02;;6.366.960.546,00
ACHV;8,71;;-3,69;18,81;5,21;;;;-3,85;-3,64;0,21;-1,03;;27,25;-59,13;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;156.173.784,00
ACI;20,82;35,21;7,50;7,42;0,46;28,12;3,21;2,07;4,84;8,26;3,42;5,25;0,16;-5,54;-0,60;0,74;98,91;6,09;19,21;0,06;0,94;2,94;5,32;100,85;;2,81;2,78;;11.949.695.214,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,08;;-2,41;0,88;0,82;100,00;-931,75;-936,40;-2,42;-0,40;2,03;-0,74;22,59;1,25;-2,90;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;173.930.432,00
ACIW;24,34;;18,51;2,21;0,82;51,05;18,27;10,00;10,13;13,84;3,71;0,81;1,85;10,28;-1,26;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.631.433.910,00
ACLS;120,20;;21,48;5,89;3,88;43,67;22,88;19,90;18,68;16,85;-1,83;-0,58;4,27;6,25;-28,91;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;3.932.234.820,00
ACM;83,71;0,79;34,51;4,55;1,02;6,50;4,90;2,54;17,91;19,52;1,61;0,41;0,88;24,76;-2,16;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.631.529.613,00
ACMR;10,47;;15,92;0,93;0,51;47,22;17,75;10,10;9,06;6,38;-2,68;-0,27;1,61;1,10;-2,30;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;625.091.457,00
ACN;265,66;2,05;24,18;7,06;3,52;32,12;14,78;10,99;17,98;17,32;-0,66;-0,26;2,66;35,61;-6,29;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,63;10,99;;167.772.870.818,00
ACNB;27,98;3,86;6,67;0,97;0,09;0,00;42,27;32,84;5,18;-11,04;-16,22;-3,05;2,19;;-0,09;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,75;4,19;;238.481.934,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,49;;-0,18;0,13;0,03;74,42;-4,26;-55,59;-2,36;-26,66;-24,29;1,31;0,10;0,27;-0,04;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;11.925.473,00
ACRS;8,98;;-7,30;3,21;2,49;86,48;-292,11;-292,11;-7,30;-4,80;2,50;-1,10;21,33;3,03;-27,54;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,80;-1,23;;634.701.012,00
ACRX;0,64;;0,15;0,32;0,15;-46,30;2.762,34;2.696,50;0,14;-0,16;-0,31;-0,69;3,95;0,65;-0,30;1,78;218,92;100,56;177,35;0,46;0,54;0,04;-26,03;;;2,00;4,37;;6.987.840,00
ACST;0,45;;-1,16;0,21;0,17;;;;-1,08;0,60;1,68;-0,32;;0,67;-0,24;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;20.075.760,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
