TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;126,34;0,70;27,59;6,45;3,45;54,59;24,57;19,19;18,44;22,47;0,90;0,27;5,29;16,33;-5,45;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,57;4,57;;37.308.917.298,00
AA;33,15;1,52;-7,15;1,25;0,41;11,78;-1,13;-6,96;12,36;-57,25;-13,33;0,38;0,50;2,72;-0,62;1,78;-17,55;-5,73;-8,18;0,33;0,67;0,82;1,34;;;26,28;-4,61;;5.885.267.808,00
AACG;1,22;;-3,72;1,68;0,54;51,68;-31,49;-32,34;;-3,21;0,61;-0,27;1,20;-1,15;-0,62;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;38.534.798,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;15,98;;3,94;-2,37;0,15;61,60;10,52;4,98;1,87;5,75;3,88;;0,20;-1,70;-0,21;0,75;-60,07;3,92;15,70;-0,07;1,07;0,79;2,82;-37,02;;-6,71;4,03;;10.381.928.536,00
AAME;1,87;;-13,40;0,37;0,11;7,11;-0,64;-1,57;-14,12;-26,34;6,45;-0,07;0,21;;-0,11;;-2,74;-0,81;-1,74;0,30;0,70;0,52;0,73;-19,56;;5,12;-0,14;;38.360.836,00
AAN;13,92;3,43;-30,50;0,61;0,23;49,94;-0,89;-0,60;0,76;-29,00;-8,52;0,25;0,18;-6,20;-0,43;0,92;-1,99;-0,77;-4,49;0,39;0,61;1,29;4,77;;;22,77;-0,45;;427.467.321,00
AAOI;11,70;;-5,07;1,96;0,88;15,14;-26,64;-29,80;-9,34;-7,73;-2,06;0,71;1,51;-7,66;-1,52;0,79;-38,59;-17,37;-18,47;0,45;0,55;0,58;-10,24;;;5,91;-2,28;;337.502.292,00
AAON;96,10;0,50;43,46;8,50;5,97;27,64;14,90;12,26;28,22;36,30;0,56;0,13;5,33;21,02;-10,70;2,79;19,55;13,73;17,19;0,70;0,30;1,12;17,01;13,27;;11,23;2,20;;5.177.335.161,00
AAP;70,54;6,71;9,71;1,60;0,35;44,03;5,28;3,63;4,48;9,34;2,66;0,64;0,35;3,45;-0,70;1,24;16,45;3,56;11,07;0,22;0,78;0,98;3,54;1,09;;44,35;7,29;;4.208.033.681,00
AAPL;178,84;0,39;29,54;49,56;8,11;43,06;29,28;24,56;22,53;25,30;0,53;1,05;7,25;-330,42;-12,90;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,61;6,05;;2.811.505.482.500,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;30,60;8,60;13,45;;1,68;;;;;;;;;;-1,68;;;12,45;;0,00;0,00;0,00;;5,74;;0,00;2,26;;3.439.833.908,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
