TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;134,54;0,65;30,07;7,09;3,64;54,55;24,29;19,09;23,64;24,66;1,02;0,31;5,74;18,57;-5,82;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;39.783.733.626,00
AA;35,67;1,12;-51,72;1,25;0,43;17,98;6,49;-0,99;7,87;9,61;1,74;0,28;0,51;2,83;-0,67;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;6.361.905.015,00
AACG;1,92;;-5,85;2,65;0,84;51,68;-31,49;-32,34;-6,01;-5,40;0,61;-0,27;1,89;-1,81;-0,98;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;60.644.928,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,77;;5,06;-1,55;0,13;59,09;8,28;3,39;2,07;7,32;5,25;;0,17;-1,29;-0,18;0,72;-30,71;2,65;12,97;-0,09;1,09;0,78;2,82;-37,02;;-8,86;2,72;;8.970.197.985,00
AAME;2,19;;15,15;0,46;0,12;10,09;2,99;1,53;7,75;4,29;-3,45;-0,20;0,23;;-0,12;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;44.604.168,00
AAN;12,23;3,78;-26,72;0,53;0,21;49,94;-0,89;-0,60;-17,94;-26,46;-8,52;0,25;0,16;-5,43;-0,38;0,92;-1,99;-0,77;-4,49;0,39;0,61;1,29;4,77;;;22,99;-0,46;;374.478.931,00
AAOI;1,85;;-0,81;0,29;0,13;15,09;-26,96;-29,80;-0,89;-2,78;-1,89;0,61;0,24;1,20;-0,24;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;53.600.420,00
