TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;119,25;0,74;26,07;6,09;3,26;16,45;-1,40;-1,08;17,43;-25,59;0,90;-0,03;5,00;15,43;-5,15;4,26;-2,62;-1,66;-4,01;0,63;0,37;1,53;-1,24;;;21,16;-0,55;;206.647.452,00
AA;34,28;1,17;-7,43;1,30;0,43;100,00;-259,47;-337,67;12,85;-4,48;-3,20;0,82;0,52;2,83;-0,65;0,20;-33,13;-12,44;-12,07;0,38;0,62;0,04;;;;30,61;-10,14;;56.570.000,00
AACG;1,42;;-4,33;1,96;0,62;;;;;;;;1,40;-1,34;-0,72;;;;;;;;;;;;;;
AACQ;9,99;;-93,43;180,94;1,25;;;;;;;;;2.094,26;-1,25;;;;;;;;;;;;;;
AACQU;11,05;;-103,35;200,14;1,38;;;;;;;;;2.316,47;-1,38;;;;;;;;;;;;;;
AACQW;2,50;;-23,38;45,28;0,31;;;;;;;;;524,09;-0,31;;;;;;;;;;;;;;
AAL;18,10;;6,67;-2,05;0,18;;;;2,73;;;;0,23;-1,70;-0,24;;;;;;;;;;;;;;
AAME;1,99;;13,76;0,41;0,11;;;;10,75;;;;0,21;;-0,11;;;;;;;;;;;;;;
AAN;14,55;3,26;-32,09;0,64;0,25;100,00;86,63;17,59;0,80;5,90;5,40;;0,19;-6,53;-0,45;1,45;-6,65;4,57;32,92;-0,69;1,63;0,26;-16,75;;;-19,03;1,27;;45.613.890,00
AAOI;6,07;;-2,66;1,03;0,46;0,00;36,81;24,66;-4,90;-7,12;-16,48;-2,37;0,79;-4,02;-0,80;;9,66;1,05;10,10;0,11;0,89;0,04;10,04;-5,40;;6,97;0,67;;224.573.520,00
