TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;125,58;0,70;27,50;6,43;3,44;54,59;24,57;19,19;18,38;22,38;0,90;0,27;5,28;16,27;-5,43;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,57;4,57;;37.155.321.882,00
AA;34,82;1,15;-7,52;1,32;0,43;11,78;-1,13;-6,96;13,01;-59,54;-13,33;0,38;0,52;2,87;-0,66;1,78;-17,55;-5,73;-8,18;0,33;0,67;0,82;1,34;;;26,29;-4,61;;6.192.316.065,00
AACG;1,34;;-4,12;1,86;0,59;51,68;-31,49;-32,34;;-3,62;0,61;-0,27;1,33;-1,28;-0,69;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;42.640.965,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;15,91;;3,96;-2,38;0,16;61,60;10,52;4,98;1,87;5,75;3,88;;0,20;-1,71;-0,21;0,75;-60,07;3,92;15,70;-0,07;1,07;0,79;2,82;-37,02;;-6,71;4,03;;10.427.663.904,00
AAME;1,79;;-12,76;0,35;0,10;7,11;-0,64;-1,57;-13,45;-24,77;6,45;-0,07;0,20;;-0,10;;-2,74;-0,81;-1,74;0,30;0,70;0,52;0,73;-19,56;;5,12;-0,14;;36.524.413,00
AAN;13,39;3,56;-29,42;0,59;0,23;49,94;-0,89;-0,60;0,73;-28,27;-8,52;0,25;0,18;-5,98;-0,41;0,92;-1,99;-0,77;-4,49;0,39;0,61;1,29;4,77;;;22,77;-0,45;;412.322.058,00
AAOI;10,69;;-4,72;1,82;0,82;15,14;-26,64;-29,80;-8,69;-7,34;-2,06;0,71;1,40;-7,13;-1,41;0,79;-38,59;-17,37;-18,47;0,45;0,55;0,58;-10,24;;;5,91;-2,28;;314.145.732,00
AAON;101,29;0,47;46,11;9,01;6,33;27,64;14,90;12,26;29,94;38,48;0,56;0,13;5,65;22,30;-11,36;2,79;19,55;13,73;17,19;0,70;0,30;1,12;17,01;13,27;;11,23;2,20;;5.493.085.875,00
AAP;71,48;6,67;9,76;1,61;0,35;44,03;5,28;3,63;4,50;9,38;2,66;0,64;0,35;3,47;-0,71;1,24;16,45;3,56;11,07;0,22;0,78;0,98;3,54;1,09;;44,35;7,29;;4.231.811.241,00
AAPL;185,36;0,50;30,59;51,32;8,40;43,06;29,28;24,56;23,32;26,18;0,53;1,05;7,51;-342,12;-13,36;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,61;6,05;;2.911.068.166.160,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;31,88;10,39;14,17;;1,76;;;;;;;;;;-1,76;;;12,45;;0,00;0,00;0,00;;5,74;;0,00;2,26;;3.622.369.590,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;148,90;3,92;34,68;19,82;1,96;69,43;19,35;13,37;13,47;28,99;5,04;4,17;4,64;-238,69;-2,43;0,96;57,14;5,64;12,67;0,10;0,90;0,42;15,52;17,39;;7,52;4,30;;263.037.951.373,00
ABC;186,09;1,29;23,38;134,18;0,64;3,41;0,88;0,65;12,82;18,91;1,56;12,05;0,15;-7,44;-2,01;0,89;573,99;2,75;34,15;0,00;1,00;4,21;9,27;36,05;;1,39;7,99;;37.796.352.880,00
ABCB;44,63;1,35;9,51;0,95;0,12;0,00;38,35;25,82;5,77;3,81;-2,59;-0,38;2,45;;-0,12;;10,00;1,25;6,83;0,12;0,88;0,05;24,19;36,34;;46,89;4,69;;3.091.994.723,00
ABCL;6,18;;-35,22;1,46;1,18;100,00;-19,78;-27,71;-3.133,01;-26,40;22,94;-0,68;9,76;2,08;-3,17;10,50;-4,15;-3,35;-3,82;0,81;0,19;0,12;;;;4,19;-0,17;;1.767.015.972,00
ABCM;23,01;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.279.036.838,00
ABEO;3,20;;-2,14;3,20;1,12;100,00;-2.563,30;-2.622,85;-2,56;-0,70;1,49;-2,17;56,09;1,69;-5,70;5,77;-149,48;-52,51;-146,08;0,35;0,65;0,02;11,06;;;1,00;-1,49;;59.902.458,00
ABEV;3,02;4,09;17,01;2,73;1,76;49,32;23,08;17,72;;12,14;-0,91;-0,19;3,01;38,02;-2,49;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;47.716.295.772,00
ABG;222,35;;5,10;1,57;0,59;19,89;9,28;6,23;3,23;5,58;2,15;0,99;0,32;4,89;-0,78;1,92;30,86;11,50;17,25;0,37;0,63;1,85;19,04;48,29;;141,60;43,70;;4.800.166.231,00
ABIO;2,04;;-4,64;0,75;0,72;;;;-4,73;1,70;6,34;-1,02;;0,75;-89,62;25,44;-16,14;-15,42;-16,14;0,96;0,04;0,00;;;;2,72;-0,44;;29.396.604,00
ABM;45,61;1,87;15,41;1,69;0,61;100,00;4,21;2,47;6,69;12,94;3,92;0,74;0,38;5,18;-0,93;1,53;10,99;3,97;8,34;0,36;0,64;1,61;7,44;127,27;;26,95;2,96;;3.020.226.360,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;142,97;;44,26;16,97;4,49;82,04;24,68;23,30;40,61;41,38;-0,39;-0,16;10,31;13,49;-78,14;1,55;38,34;10,13;13,64;0,26;0,74;0,44;26,81;;;8,40;3,22;;89.786.098.808,00
ABST;11,49;2,10;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;108,34;1,84;32,49;5,10;2,56;55,46;18,24;13,98;17,42;25,88;0,97;0,20;4,54;19,15;-3,82;1,68;15,68;7,87;11,84;0,50;0,50;0,56;9,77;70,80;;21,28;3,34;;188.571.390.992,00
ABTX;41,63;0,34;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,14;;-5,08;2,47;1,86;100,00;-207,13;-211,41;-5,24;-3,04;2,14;-1,02;10,73;2,78;-9,27;6,08;-48,66;-36,62;-47,68;0,75;0,25;0,17;29,53;;;0,87;-0,42;;355.525.904,00
AC;37,18;0,54;-54,37;0,90;0,86;100,00;-149,89;-100,92;-37,18;-18,76;17,85;-0,44;54,87;;-0,86;;-1,65;-1,59;-3,39;0,96;0,03;0,02;-10,87;;;41,40;-0,68;;813.747.506,00
ACA;77,54;0,26;13,33;1,67;1,10;19,24;17,30;12,47;6,87;10,63;1,03;0,18;1,66;7,04;-1,50;2,40;12,54;8,23;11,18;0,66;0,34;0,66;8,93;22,34;;46,31;5,81;;3.749.984.798,00
ACAC;10,79;;107,53;-21,61;1,61;;;;65,05;64,67;-0,38;;;-145,88;-1,63;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.580.921,00
ACACU;10,99;;109,52;-22,01;1,64;;;;66,26;64,67;-0,38;;;-148,58;-1,66;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.580.921,00
ACACW;0,05;;0,50;-0,10;0,01;;;;0,30;64,67;-0,38;;;-0,68;-0,01;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.580.921,00
ACAD;27,11;;-30,27;11,80;6,74;98,29;-28,03;-28,05;-29,58;-27,53;2,76;-1,08;8,49;15,86;-28,97;2,24;-38,99;-22,27;-38,99;0,57;0,43;0,79;32,87;;;2,30;-0,90;;4.416.905.864,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;0,56;;-0,15;0,38;0,23;9,59;-104,57;-776,01;;0,01;1,10;-0,38;1,13;0,42;-0,74;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,48;-3,83;;198.355.192,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;14,81;;-7,15;2,44;1,27;44,59;-41,93;-41,86;-10,57;-7,01;0,13;-0,04;2,99;4,71;-2,11;3,09;-34,18;-17,73;-21,15;0,52;0,48;0,42;;;;6,01;-2,05;;1.110.263.080,00
ACCO;6,18;4,85;-41,31;0,72;0,21;28,92;3,27;-0,74;4,09;24,85;15,45;1,19;0,31;1,50;-0,31;1,77;-1,75;-0,51;1,87;0,29;0,71;0,68;-0,01;;;8,53;-0,15;;586.589.532,00
ACEL;11,84;;15,20;5,62;1,18;30,28;10,77;6,33;6,01;11,33;2,39;1,51;0,96;4,97;-1,80;3,22;36,99;7,76;12,67;0,21;0,79;1,22;31,31;54,89;;2,12;0,78;;1.026.040.843,00
ACER;0,82;;-0,60;-0,76;1,27;;;;-0,61;-1,26;-0,66;;;-0,66;-2,47;0,20;-127,67;-212,73;-1.427,79;-1,67;2,67;0,00;;;;-1,07;-1,37;;19.926.082,00
ACET;2,40;;-0,98;0,39;0,34;;;;-1,02;1,22;2,20;-0,87;;0,48;-1,48;12,98;-39,55;-34,52;-39,52;0,87;0,13;0,00;;;;6,20;-2,45;;103.527.816,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;77,19;;14,72;2,06;0,56;31,81;20,07;18,04;12,64;14,36;1,12;0,17;2,66;;-0,56;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,51;5,24;;28.791.609.000,00
ACGLO;22,55;6,09;4,27;0,60;0,16;31,81;20,07;18,04;3,66;14,36;1,12;0,17;0,77;;-0,16;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,51;5,24;;28.791.609.000,00
ACGLP;24,99;;4,77;0,67;0,18;31,81;20,07;18,04;4,09;14,36;1,12;0,17;0,86;;-0,18;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,51;5,24;;28.791.609.000,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;76,90;;25,43;2,49;1,40;96,20;16,84;10,32;12,24;18,56;2,99;0,48;2,62;44,32;-1,57;1,42;9,80;5,52;8,42;0,56;0,42;0,53;-1,65;6,45;;30,85;3,02;;7.076.548.083,00
ACHV;5,31;;-2,22;219,50;4,68;;;;-2,34;-2,33;0,00;-0,07;;-46,82;-37,78;0,90;-9.880,14;-210,45;-246,74;0,02;0,98;0,00;;;;0,02;-2,43;;97.239.912,00
ACI;21,94;33,50;8,10;6,30;0,49;27,89;2,87;1,86;2,51;8,66;3,41;4,09;0,15;-7,58;-0,64;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;12.595.865.272,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;9,92;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIC.U;10,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIC.WS;1,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIU;3,02;;-3,49;1,28;1,18;100,00;-931,75;-936,40;-3,63;-1,48;2,03;-0,74;32,70;1,81;-4,20;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;251.697.404,00
ACIW;24,16;;27,75;2,24;0,87;48,99;14,58;6,80;7,58;17,57;4,64;0,80;1,89;10,35;-1,28;1,36;8,08;3,14;6,92;0,39;0,61;0,46;6,78;94,29;;10,78;0,87;;2.619.233.214,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
