TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;121,06;0,73;26,47;6,19;3,31;54,59;24,57;19,19;17,69;21,57;0,90;0,27;5,08;15,66;-5,23;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,57;4,57;;35.758.194.348,00
AA;29,07;1,38;-3,52;1,07;0,37;6,30;-10,53;-13,56;-9,57;-6,03;-1,49;0,35;0,48;2,50;-0,55;1,80;-30,44;-10,43;-18,61;0,34;0,66;0,77;1,34;;;27,13;-8,26;;5.187.529.872,00
AACG;1,23;;-3,75;1,70;0,54;51,68;-31,49;-32,34;;-3,24;0,61;-0,27;1,21;-1,16;-0,63;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;38.850.657,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;15,07;;3,74;-2,25;0,15;61,60;10,52;4,98;1,77;5,65;3,88;;0,19;-1,62;-0,20;0,75;-60,07;3,92;15,70;-0,07;1,07;0,79;2,82;-37,02;;-6,71;4,03;;9.846.171.368,00
AAME;1,90;;-13,54;0,37;0,11;7,11;-0,64;-1,57;-14,27;-26,68;6,45;-0,07;0,21;;-0,11;;-2,74;-0,81;-1,74;0,30;0,70;0,52;0,73;-19,56;;5,12;-0,14;;38.768.930,00
AAN;12,42;3,82;-177,91;0,54;0,21;51,23;0,09;-0,10;0,66;259,07;72,05;0,21;0,17;-3,35;-0,38;0,88;-0,30;-0,12;-1,01;0,39;0,61;1,25;4,77;;;23,02;-0,07;;383.392.980,00
AAOI;13,13;;-6,33;2,58;1,18;15,14;-26,64;-29,80;-11,67;-8,71;-1,63;0,60;1,89;-9,83;-1,99;0,77;-40,81;-18,67;-20,60;0,46;0,54;0,63;-10,24;;;5,08;-2,07;;421.851.144,00
AAON;61,07;0,79;27,89;5,03;3,57;27,64;14,90;12,26;18,11;23,29;0,35;0,08;3,42;12,28;-6,57;2,76;18,05;12,81;16,13;0,71;0,29;1,05;17,01;13,27;;12,13;2,19;;3.322.592.741,00
AAP;69,51;6,83;9,53;1,57;0,34;44,03;5,28;3,63;4,40;9,22;2,66;0,64;0,35;3,39;-0,69;1,24;16,45;3,56;11,07;0,22;0,78;0,98;3,54;1,09;;44,35;7,29;;4.131.945.489,00
AAPL;173,90;0,54;28,57;47,93;7,84;43,06;29,28;24,56;21,78;24,48;0,53;1,05;7,02;-319,52;-12,47;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,63;6,09;;2.718.792.944.800,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;30,15;8,66;13,79;;1,67;;;;;;;;;;-1,67;;;12,14;;0,00;0,00;0,00;;5,74;;0,00;2,19;;3.420.683.325,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;150,37;3,89;34,99;20,63;1,96;69,43;19,35;13,37;13,59;28,93;4,76;4,06;4,68;-78,36;-2,49;0,89;58,95;5,60;12,93;0,10;0,90;0,42;15,52;17,39;;7,29;4,30;;265.410.072.279,00
ABC;180,15;1,35;21,56;53,09;0,60;3,42;0,91;0,66;11,43;17,29;1,57;5,29;0,14;-6,28;-1,80;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,39;8,36;;36.421.808.235,00
ABCB;41,11;1,46;8,77;0,88;0,11;0,00;38,35;25,82;5,32;3,31;-2,59;-0,38;2,26;;-0,11;;10,00;1,25;6,83;0,12;0,88;0,05;24,19;36,34;;46,89;4,69;;2.851.961.029,00
ABCL;5,50;;-31,73;1,33;1,04;100,00;-19,78;-27,71;-2.821,73;-21,52;22,92;-0,69;8,79;1,96;-2,62;7,83;-4,20;-3,26;-3,86;0,78;0,22;0,12;;;;4,13;-0,17;;1.591.457.450,00
ABCM;21,58;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;4.957.424.498,00
ABEO;3,55;;-2,38;3,56;1,25;100,00;-2.563,30;-2.622,85;-2,84;-0,95;1,49;-2,17;62,42;1,88;-6,35;5,77;-149,48;-52,51;-146,08;0,35;0,65;0,02;11,06;;;1,00;-1,49;;66.662.610,00
ABEV;2,82;4,40;15,83;2,54;1,64;49,32;23,08;17,72;;11,24;-0,91;-0,19;2,80;35,38;-2,32;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;44.405.662.698,00
ABG;219,28;;4,82;1,47;0,55;19,57;9,38;6,28;3,04;5,52;2,29;1,04;0,30;4,73;-0,73;1,91;30,50;11,46;17,23;0,38;0,62;1,82;19,04;48,29;;149,14;45,49;;4.511.729.856,00
