TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;126,35;0,70;27,62;6,46;3,46;54,59;24,57;19,19;18,47;22,47;0,90;0,27;5,30;16,35;-5,45;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,57;4,57;;37.320.732.330,00
AA;33,97;1,47;-7,37;1,29;0,42;11,78;-1,13;-6,96;12,74;-58,57;-13,33;0,38;0,51;2,81;-0,64;1,78;-17,55;-5,73;-8,18;0,33;0,67;0,82;1,34;;;26,28;-4,61;;6.061.932.912,00
AACG;1,29;;-3,93;1,78;0,57;51,68;-31,49;-32,34;;-3,43;0,61;-0,27;1,27;-1,22;-0,66;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;40.745.811,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;15,98;;3,96;-2,38;0,16;61,60;10,52;4,98;1,88;5,76;3,88;;0,20;-1,71;-0,21;0,75;-60,07;3,92;15,70;-0,07;1,07;0,79;2,82;-37,02;;-6,71;4,03;;10.440.731.152,00
AAME;1,86;;-13,26;0,36;0,11;7,11;-0,64;-1,57;-13,97;-25,99;6,45;-0,07;0,21;;-0,11;;-2,74;-0,81;-1,74;0,30;0,70;0,52;0,73;-19,56;;5,12;-0,14;;37.952.742,00
AAN;13,67;3,47;-30,15;0,60;0,23;49,94;-0,89;-0,60;0,75;-28,76;-8,52;0,25;0,18;-6,13;-0,42;0,92;-1,99;-0,77;-4,49;0,39;0,61;1,29;4,77;;;22,77;-0,45;;422.521.929,00
AAOI;12,23;;-5,36;2,07;0,93;15,14;-26,64;-29,80;-9,88;-8,06;-2,06;0,71;1,60;-8,10;-1,61;0,79;-38,59;-17,37;-18,47;0,45;0,55;0,58;-10,24;;;5,91;-2,28;;357.063.411,00
