TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;139,19;0,63;31,11;7,34;3,77;54,55;24,29;19,09;24,46;25,48;1,02;0,31;5,94;19,22;-6,02;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;41.158.747.461,00
AA;40,40;0,99;-58,58;1,42;0,49;17,98;6,49;-0,99;8,92;10,65;1,74;0,28;0,58;3,21;-0,76;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;7.205.311.720,00
AACG;1,90;;-5,79;2,62;0,83;51,68;-31,49;-32,34;-5,95;-5,34;0,61;-0,27;1,87;-1,80;-0,97;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;60.013.210,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;12,79;;65,60;-1,44;0,13;57,93;4,39;0,26;3,88;15,84;11,97;;0,17;-1,34;-0,17;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;8.331.796.095,00
AAME;2,49;;17,22;0,52;0,14;10,09;2,99;1,53;8,81;5,36;-3,45;-0,20;0,26;;-0,14;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;50.714.328,00
AAN;10,58;4,37;-61,36;0,47;0,17;51,65;-0,22;-0,23;-66,55;-110,65;-44,10;0,31;0,14;-5,47;-0,32;0,94;-0,76;-0,28;-1,53;0,37;0,63;1,21;4,77;;;22,71;-0,17;;323.956.426,00
AAOI;2,12;;-0,93;0,33;0,15;15,09;-26,96;-29,80;-1,02;-2,91;-1,89;0,61;0,28;1,38;-0,27;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;61.423.184,00
AAON;95,46;0,58;50,86;9,11;6,27;26,73;14,01;11,29;41,00;41,52;0,52;0,12;5,74;25,08;-10,98;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;5.105.334.444,00
AAP;123,62;4,85;13,81;2,74;0,61;44,49;6,25;4,46;9,85;11,34;1,48;0,41;0,62;10,83;-1,23;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.327.427.156,00
AAPL;165,21;0,56;27,47;46,08;7,54;43,06;29,28;24,56;23,03;23,56;0,53;1,05;6,75;-307,20;-11,99;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.613.943.698.660,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;36,44;8,10;15,13;;2,00;;;;;;;;;;-2,00;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;4.146.912.084,00
ABB;35,13;2,62;16,42;5,38;1,70;32,37;17,56;13,65;12,76;12,96;0,20;0,09;2,24;85,16;-3,18;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,53;2,14;;65.403.105.363,00
ABBV;161,57;3,58;24,15;16,57;2,06;70,00;26,74;20,39;18,42;21,90;3,48;3,13;4,92;-265,94;-2,59;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;285.881.958.000,00
ABC;167,11;1,42;19,54;-189,74;0,58;3,47;0,99;0,72;14,18;15,84;1,66;;0,14;-8,34;-1,97;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;33.799.367.802,00
ABCB;33,43;1,79;6,69;0,73;0,09;0,00;41,57;29,41;4,74;2,94;-1,79;-0,27;1,97;;-0,09;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.319.543.893,00
ABCL;7,38;;13,39;1,72;1,38;100,00;50,09;32,66;8,73;5,09;-3,65;-0,72;4,37;2,34;-4,12;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.123.124.156,00
ABEO;2,79;;-1,24;1,85;0,77;100,00;-2.755,30;-2.807,36;-1,27;0,08;1,35;-1,96;34,94;1,09;-4,45;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,51;-2,24;;49.408.110,00
ABEV;2,94;4,22;16,50;2,65;1,71;49,32;23,08;17,72;12,66;11,75;-0,91;-0,19;2,92;36,88;-2,41;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;46.280.700.018,00
ABG;208,22;;4,53;1,56;0,56;20,09;9,59;6,46;3,05;5,15;2,10;1,07;0,29;5,15;-0,74;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.515.750.428,00
ABIO;2,01;;-2,92;0,70;0,67;;;;-2,92;1,36;4,28;-1,02;;0,70;-75,04;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;28.964.301,00
ABM;43,17;1,92;14,79;1,64;0,58;100,00;4,03;2,45;9,00;13,09;4,09;0,75;0,36;7,51;-0,87;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.853.796.020,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;114,65;;38,24;13,02;4,51;82,15;23,97;22,54;35,96;34,54;-1,42;-0,51;8,62;10,52;-61,50;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;72.381.812.525,00
ABST;9,04;2,69;44,78;-11,06;3,66;87,94;14,58;10,16;31,19;28,11;-3,08;;4,55;-28,25;-10,83;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;476.201.888,00
ABT;103,96;1,89;26,06;4,93;2,43;56,15;20,31;15,88;20,38;21,13;0,74;0,18;4,14;18,56;-3,67;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;180.676.886.952,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,87;;-6,82;3,46;2,42;100,00;-162,19;-178,01;-7,49;-5,16;2,32;-1,07;12,14;4,01;-10,70;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,83;-0,42;;473.760.658,00
AC;37,05;0,54;-16,63;0,91;0,88;100,00;-401,34;-325,79;-13,50;-9,88;3,63;-0,25;54,19;;-0,88;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;813.521.670,00
ACA;59,91;0,33;11,81;1,33;0,87;18,85;15,48;10,96;8,36;9,48;1,12;0,18;1,29;5,93;-1,17;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;2.902.130.265,00
ACAC;10,48;;520,68;-57,74;1,26;;;;250,53;249,31;-1,21;;;282,47;-1,27;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,18;0,02;;112.988.024,00
ACACU;11,25;;558,94;-61,98;1,35;;;;268,93;249,31;-1,21;;;303,22;-1,36;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,18;0,02;;112.988.024,00
ACACW;0,03;;1,49;-0,17;0,00;;;;0,72;249,31;-1,21;;;0,81;0,00;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,18;0,02;;112.988.024,00
ACAD;17,99;;-13,51;7,29;4,97;98,03;-41,27;-41,76;-13,67;-11,72;1,95;-1,04;5,64;7,63;-36,54;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;2.918.521.298,00
ACB;0,64;;-0,16;0,42;0,25;9,59;-104,57;-776,01;-1,19;-0,10;1,10;-0,38;1,25;0,46;-0,81;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;218.231.936,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
