TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;127,17;0,68;28,46;6,71;3,45;54,55;24,29;19,09;22,38;23,40;1,02;0,31;5,43;17,58;-5,50;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;37.657.636.965,00
AA;35,70;1,11;-52,14;1,26;0,43;17,98;6,49;-0,99;7,94;9,67;1,74;0,28;0,52;2,86;-0,67;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;6.413.627.820,00
AACG;1,86;;-5,67;2,57;0,82;51,68;-31,49;-32,34;-5,82;-5,22;0,61;-0,27;1,83;-1,76;-0,95;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;58.749.774,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;14,16;;5,25;-1,61;0,14;59,09;8,28;3,39;2,15;7,40;5,25;;0,18;-1,34;-0,19;0,72;-30,71;2,65;12,97;-0,09;1,09;0,78;2,82;-37,02;;-8,84;2,71;;9.309.819.250,00
AAME;2,19;;15,15;0,46;0,12;10,09;2,99;1,53;7,75;4,29;-3,45;-0,20;0,23;;-0,12;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;44.604.168,00
AAN;12,63;3,65;-27,97;0,56;0,21;49,94;-0,89;-0,60;-18,78;-27,30;-8,52;0,25;0,17;-5,69;-0,39;0,92;-1,99;-0,77;-4,49;0,39;0,61;1,29;4,77;;;22,77;-0,45;;391.922.316,00
AAOI;1,85;;-0,82;0,30;0,13;15,09;-26,96;-29,80;-0,91;-2,79;-1,89;0,61;0,24;1,22;-0,24;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;54.469.616,00
AAON;96,77;0,57;51,78;9,27;6,39;26,73;14,01;11,29;41,74;42,26;0,52;0,12;5,85;25,54;-11,18;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;5.197.857.266,00
AAP;124,71;4,78;14,03;2,78;0,62;44,49;6,25;4,46;10,01;11,49;1,48;0,41;0,63;11,00;-1,25;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.443.011.066,00
AAPL;172,47;0,40;28,85;48,41;7,92;43,06;29,28;24,56;24,20;24,72;0,53;1,05;7,09;-322,71;-12,60;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.745.898.728.300,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;33,94;8,17;14,72;;1,83;;;;;;;;;;-1,83;;;12,45;;0,00;0,00;0,00;;5,74;;0,00;2,26;;3.762.956.078,00
ABB;36,37;2,52;17,05;5,58;1,77;32,37;17,56;13,65;13,24;13,45;0,20;0,09;2,33;88,41;-3,30;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;67.900.388.901,00
ABBV;145,19;3,97;21,71;14,89;1,85;70,00;26,74;20,39;16,56;20,04;3,48;3,13;4,43;-239,04;-2,33;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,78;6,71;;256.964.894.588,00
ABC;168,88;1,41;21,06;120,87;0,58;3,41;0,88;0,65;15,63;17,19;1,56;12,05;0,14;-6,70;-1,81;0,89;573,99;2,75;34,15;0,00;1,00;4,21;9,27;36,05;;1,39;7,99;;34.048.707.220,00
ABCB;29,07;2,05;5,86;0,64;0,08;0,00;41,57;29,41;4,15;2,35;-1,79;-0,27;1,72;;-0,08;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,09;5,00;;2.030.574.053,00
ABCL;5,76;;10,36;1,33;1,07;100,00;50,09;32,66;6,76;3,11;-3,65;-0,72;3,38;1,81;-3,19;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;1.642.688.202,00
ABEO;3,22;;-1,43;2,12;0,88;100,00;-2.755,30;-2.807,36;-1,45;-0,11;1,35;-1,96;40,08;1,25;-5,10;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,51;-2,24;;56.668.800,00
