TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;120,45;0,73;25,92;6,06;3,24;16,45;-1,40;-1,08;17,33;-24,70;0,90;-0,03;4,97;15,34;-5,12;4,26;-2,62;-1,66;-4,01;0,63;0,37;1,53;-1,24;;;20,90;-0,55;;199.734.938,00
AA;37,17;1,14;-7,58;1,33;0,43;100,00;-259,47;-337,67;13,11;-4,25;-3,20;0,82;0,53;2,89;-0,66;0,20;-33,13;-12,44;-12,07;0,38;0,62;0,04;;;;30,61;-10,14;;46.330.830,00
AACG;1,25;;-3,93;1,78;0,57;;;;;;;;1,27;-1,22;-0,66;;;;;;;;;;;;;;
AACQ;9,99;;-93,43;180,94;1,25;;;;;;;;;2.094,26;-1,25;;;;;;;;;;;;;;
AACQU;11,05;;-103,35;200,14;1,38;;;;;;;;;2.316,47;-1,38;;;;;;;;;;;;;;
AACQW;2,50;;-23,38;45,28;0,31;;;;;;;;;524,09;-0,31;;;;;;;;;;;;;;
AAL;16,20;;5,90;-1,81;0,16;;;;2,42;;;;0,20;-1,51;-0,21;;;;;;;;;;;;;;
AAME;2,24;;15,49;0,47;0,13;;;;12,10;;;;0,24;;-0,13;;;;;;;;;;;;;;
AAN;14,36;3,25;-31,39;0,62;0,24;100,00;86,63;17,59;0,78;5,90;5,40;;0,19;-6,38;-0,44;1,45;-6,65;4,57;32,92;-0,69;1,63;0,26;-16,75;;;-19,03;1,27;;45.613.890,00
AAOI;3,46;;-1,44;0,56;0,25;0,00;36,81;24,66;-2,66;-7,12;-16,48;-2,37;0,43;-2,18;-0,43;;9,66;1,05;10,10;0,11;0,89;0,04;10,04;-5,40;;6,97;0,67;;224.573.520,00
AAON;95,99;0,50;43,34;8,47;5,95;36,82;-6,62;-6,13;28,14;-14,35;2,37;-0,38;5,31;20,96;-10,67;1,65;-14,82;-8,42;-16,38;0,57;0,43;1,37;-8,66;;;1,78;-0,26;;27.232.436,00
AAP;66,90;8,97;9,17;1,51;0,33;;;;4,23;;;;0,33;3,26;-0,66;;;;;;;;;;;;;;
