TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;124,39;0,71;27,28;6,37;3,41;54,59;24,57;19,19;18,23;22,20;0,90;0,27;5,23;16,14;-5,39;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,57;4,57;;36.851.084.808,00
AA;32,78;1,21;-7,14;1,25;0,41;11,78;-1,13;-6,96;12,35;-57,20;-13,33;0,38;0,50;2,72;-0,62;1,78;-17,55;-5,73;-8,18;0,33;0,67;0,82;1,34;;;26,29;-4,61;;5.878.329.425,00
AACG;1,40;;-4,27;1,93;0,61;51,68;-31,49;-32,34;;-3,78;0,61;-0,27;1,38;-1,32;-0,71;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;44.220.260,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;17,52;;6,45;-1,98;0,17;59,09;8,28;3,39;2,64;7,89;5,25;;0,22;-1,65;-0,23;0,72;-30,71;2,65;12,97;-0,09;1,09;0,78;2,82;-37,02;;-8,84;2,71;;11.438.151.000,00
AAME;1,87;;-13,33;0,37;0,11;7,11;-0,64;-1,57;-14,05;-26,16;6,45;-0,07;0,21;;-0,11;;-2,74;-0,81;-1,74;0,30;0,70;0,52;0,73;-19,56;;5,12;-0,14;;38.156.789,00
AAN;15,54;3,06;-34,27;0,68;0,26;49,94;-0,89;-0,60;0,85;-31,53;-8,52;0,25;0,20;-6,97;-0,48;0,92;-1,99;-0,77;-4,49;0,39;0,61;1,29;4,77;;;22,77;-0,45;;480.321.198,00
AAOI;8,06;;-3,53;1,36;0,61;15,14;-26,64;-29,80;-6,51;-6,01;-2,06;0,71;1,05;-5,34;-1,06;0,79;-38,59;-17,37;-18,47;0,45;0,55;0,58;-10,24;-5,40;;5,91;-2,28;;235.317.342,00
