TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;121,06;0,72;27,06;6,38;3,28;54,55;24,29;19,09;21,27;22,29;1,02;0,31;5,17;16,71;-5,23;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;35.797.672.014,00
AA;34,31;1,17;-7,44;1,31;0,43;11,78;-1,13;-6,96;-45,68;-59,01;-13,33;0,38;0,52;2,83;-0,65;1,78;-17,55;-5,73;-8,18;0,33;0,67;0,82;1,34;;;26,29;-4,61;;6.120.955.465,00
AACG;1,48;;-4,51;2,04;0,65;51,68;-31,49;-32,34;-4,63;-4,03;0,61;-0,27;1,46;-1,40;-0,75;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;46.747.132,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,80;;5,08;-1,56;0,13;59,09;8,28;3,39;2,08;7,33;5,25;;0,17;-1,30;-0,18;0,72;-30,71;2,65;12,97;-0,09;1,09;0,78;2,82;-37,02;;-8,84;2,71;;9.009.502.500,00
AAME;2,22;;15,35;0,46;0,13;10,09;2,99;1,53;7,85;4,40;-3,45;-0,20;0,24;;-0,13;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;45.215.184,00
AAN;12,65;3,66;-27,90;0,56;0,21;49,94;-0,89;-0,60;-18,73;-27,25;-8,52;0,25;0,17;-5,67;-0,39;0,92;-1,99;-0,77;-4,49;0,39;0,61;1,29;4,77;;;22,77;-0,45;;390.995.055,00
AAOI;1,76;;-0,77;0,30;0,13;15,14;-26,64;-29,80;-0,86;-2,93;-2,06;0,71;0,23;-1,17;-0,23;0,79;-38,59;-17,37;-18,47;0,45;0,55;0,58;-10,24;;;5,91;-2,28;;51.384.432,00
AAON;88,07;0,62;40,11;7,84;5,51;27,64;14,90;12,26;32,98;33,54;0,56;0,13;4,92;19,40;-9,88;2,79;19,55;13,73;17,19;0,70;0,30;1,12;17,01;13,27;;11,23;2,20;;4.778.035.289,00
AAP;115,22;5,21;12,87;2,55;0,57;44,49;6,25;4,46;9,18;10,67;1,48;0,41;0,57;10,10;-1,14;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;6.829.527.236,00
AAPL;171,84;0,54;28,40;47,65;7,79;43,06;29,28;24,56;23,82;24,34;0,53;1,05;6,97;-317,64;-12,40;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,61;6,05;;2.702.820.151.680,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;33,90;7,99;15,03;;1,87;;;;;;;;;;-1,87;;;12,45;;0,00;0,00;0,00;;5,74;;0,00;2,26;;3.843.453.180,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;13,46;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;141,12;4,10;32,82;18,76;1,85;69,43;19,35;13,37;22,67;27,71;5,04;4,17;4,39;-225,93;-2,30;0,96;57,14;5,64;12,67;0,10;0,90;0,42;15,52;17,39;;7,52;4,30;;248.976.562.464,00
ABC;171,07;1,40;21,42;122,96;0,59;3,41;0,88;0,65;15,90;17,45;1,56;12,05;0,14;-6,82;-1,84;0,89;573,99;2,75;34,15;0,00;1,00;4,21;9,27;36,05;;1,39;7,99;;34.635.858.620,00
ABCB;32,35;1,85;6,90;0,69;0,09;0,00;38,35;25,82;4,65;2,06;-2,59;-0,38;1,78;;-0,09;;10,00;1,25;6,83;0,12;0,88;0,05;24,19;36,34;;46,89;4,69;;2.244.245.665,00
ABCL;7,02;;-40,40;1,68;1,35;100,00;-19,78;-27,71;-56,60;-33,66;22,94;-0,68;11,20;2,38;-3,64;10,50;-4,15;-3,35;-3,82;0,81;0,19;0,12;;;;4,19;-0,17;;2.026.871.262,00
ABEO;3,22;;-1,52;2,26;0,94;100,00;-2.755,30;-2.807,36;-1,55;-0,20;1,35;-1,96;42,76;1,33;-5,44;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,43;-2,11;;60.465.804,00
ABEV;2,93;4,23;16,45;2,64;1,70;49,32;23,08;17,72;12,62;11,71;-0,91;-0,19;2,91;36,77;-2,41;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;46.141.500.532,00
ABG;202,83;;4,64;1,43;0,53;19,89;9,28;6,23;3,11;5,27;2,15;0,99;0,29;4,45;-0,71;1,92;30,86;11,50;17,25;0,37;0,63;1,85;19,04;48,29;;141,60;43,70;;4.367.761.503,00
ABIO;2,11;;-3,80;0,75;0,72;;;;-3,80;1,31;5,11;-1,01;;0,75;-85,17;32,94;-19,74;-19,02;-19,74;0,96;0,04;0,00;;;;2,81;-0,56;;30.405.311,00
ABM;42,78;1,94;14,66;1,63;0,58;100,00;4,03;2,45;8,92;13,01;4,09;0,75;0,36;7,44;-0,87;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.828.014.680,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;105,71;;32,84;12,59;3,33;82,04;24,68;23,30;31,00;30,60;-0,39;-0,16;7,65;10,01;-57,98;1,55;38,34;10,13;13,64;0,26;0,74;0,44;26,81;;;8,40;3,22;;66.624.234.908,00
ABST;11,42;2,12;56,57;-13,97;4,62;87,94;14,58;10,16;39,41;36,32;-3,08;;5,75;-35,68;-13,68;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;601.573.624,00
ABT;104,01;1,88;31,16;4,89;2,45;55,46;18,24;13,98;23,89;24,86;0,97;0,20;4,36;18,37;-3,66;1,68;15,68;7,87;11,84;0,50;0,50;0,56;9,77;70,80;;21,28;3,34;;180.867.856.668,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,56;;-6,07;2,96;2,22;100,00;-207,13;-211,41;-6,20;-4,06;2,14;-1,02;12,84;3,33;-11,08;6,08;-48,66;-36,62;-47,68;0,75;0,25;0,17;29,53;;;0,87;-0,42;;425.302.016,00
AC;39,99;0,50;-17,90;0,98;0,94;100,00;-401,34;-325,79;-14,53;-10,90;3,63;-0,25;58,30;;-0,94;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,67;-2,23;;875.249.133,00
