TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;119,67;0,74;26,16;6,11;3,28;54,59;24,57;19,19;17,49;21,33;0,90;0,27;5,02;15,48;-5,17;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,57;4,57;;35.347.621.986,00
AA;35,03;1,14;-7,59;1,33;0,43;11,78;-1,13;-6,96;13,13;-59,97;-13,33;0,38;0,53;2,89;-0,66;1,78;-17,55;-5,73;-8,18;0,33;0,67;0,82;1,34;;;26,29;-4,61;;6.249.404.545,00
AACG;1,49;;-4,54;2,06;0,65;51,68;-31,49;-32,34;;-4,06;0,61;-0,27;1,47;-1,41;-0,76;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;47.062.991,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;18,65;;6,87;-2,11;0,18;59,09;8,28;3,39;2,81;8,06;5,25;;0,23;-1,76;-0,25;0,72;-30,71;2,65;12,97;-0,09;1,09;0,78;2,82;-37,02;;-8,84;2,71;;12.175.885.625,00
AAME;1,86;;-13,26;0,36;0,11;7,11;-0,64;-1,57;-13,97;-25,99;6,45;-0,07;0,21;;-0,11;;-2,74;-0,81;-1,74;0,30;0,70;0,52;0,73;-19,56;;5,12;-0,14;;37.952.742,00
AAN;15,25;3,11;-33,63;0,67;0,26;49,94;-0,89;-0,60;0,84;-31,10;-8,52;0,25;0,20;-6,84;-0,47;0,92;-1,99;-0,77;-4,49;0,39;0,61;1,29;4,77;;;22,77;-0,45;;471.357.675,00
AAOI;7,77;;-3,40;1,31;0,59;15,14;-26,64;-29,80;-6,28;-5,87;-2,06;0,71;1,01;-5,15;-1,02;0,79;-38,59;-17,37;-18,47;0,45;0,55;0,58;-10,24;-5,40;;5,91;-2,28;;226.850.589,00
