TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;135,50;0,64;30,29;7,14;3,67;54,55;24,29;19,09;23,81;24,83;1,02;0,31;5,78;18,71;-5,86;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;40.067.607.450,00
AA;40,22;0,99;-58,32;1,41;0,49;17,98;6,49;-0,99;8,88;10,61;1,74;0,28;0,58;3,19;-0,75;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;7.173.208.846,00
AACG;1,90;;-5,79;2,62;0,83;51,68;-31,49;-32,34;-5,95;-5,34;0,61;-0,27;1,87;-1,80;-0,97;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;60.013.210,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,32;;68,32;-1,50;0,13;57,93;4,39;0,26;4,04;16,01;11,97;;0,18;-1,39;-0,18;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;8.677.054.260,00
AAME;2,37;;16,39;0,49;0,13;10,09;2,99;1,53;8,38;4,93;-3,45;-0,20;0,25;;-0,13;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;48.270.264,00
AAN;10,32;4,48;-59,85;0,45;0,17;51,65;-0,22;-0,23;-64,91;-109,02;-44,10;0,31;0,14;-5,33;-0,32;0,94;-0,76;-0,28;-1,53;0,37;0,63;1,21;4,77;;;22,71;-0,17;;315.995.304,00
AAOI;2,12;;-0,93;0,33;0,15;15,09;-26,96;-29,80;-1,02;-2,91;-1,89;0,61;0,28;1,38;-0,27;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;61.423.184,00
AAON;99,26;0,55;52,89;9,47;6,52;26,73;14,01;11,29;42,63;43,15;0,52;0,12;5,97;26,08;-11,42;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;5.308.563.764,00
AAP;128,40;4,67;14,34;2,84;0,63;44,49;6,25;4,46;10,24;11,72;1,48;0,41;0,64;11,25;-1,27;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.610.755.920,00
AAPL;166,65;0,55;27,71;46,48;7,60;43,06;29,28;24,56;23,23;23,76;0,53;1,05;6,80;-309,88;-12,10;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.636.727.300.900,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;36,35;8,12;15,09;;1,99;;;;;;;;;;-1,99;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;4.136.669.985,00
ABB;35,22;2,61;16,46;5,39;1,71;32,37;17,56;13,65;12,79;12,99;0,20;0,09;2,25;85,38;-3,19;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,53;2,14;;65.570.662.422,00
ABBV;161,76;3,57;24,18;16,59;2,06;70,00;26,74;20,39;18,44;21,92;3,48;3,13;4,93;-266,25;-2,59;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;286.218.144.000,00
ABC;165,89;1,43;19,40;-188,36;0,58;3,47;0,99;0,72;14,08;15,73;1,66;;0,14;-8,28;-1,95;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;33.552.612.798,00
ABCB;34,58;1,74;6,92;0,75;0,10;0,00;41,57;29,41;4,90;3,11;-1,79;-0,27;2,04;;-0,10;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.399.336.758,00
ABCL;7,12;;12,92;1,66;1,33;100,00;50,09;32,66;8,42;4,78;-3,65;-0,72;4,22;2,26;-3,97;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.048.325.744,00
ABEO;3,09;;-1,38;2,04;0,85;100,00;-2.755,30;-2.807,36;-1,40;-0,06;1,35;-1,96;38,70;1,21;-4,92;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,51;-2,24;;54.720.810,00
ABEV;2,87;4,32;16,10;2,59;1,67;49,32;23,08;17,72;12,36;11,45;-0,91;-0,19;2,85;36,00;-2,36;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;45.178.778.589,00
ABG;204,88;;4,46;1,53;0,55;20,09;9,59;6,46;3,00;5,11;2,10;1,07;0,29;5,07;-0,73;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.443.314.512,00
ABIO;2,00;;-2,90;0,69;0,67;;;;-2,90;1,37;4,28;-1,02;;0,69;-74,66;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;28.820.200,00
ABM;42,73;1,94;14,64;1,63;0,57;100,00;4,03;2,45;8,91;13,00;4,09;0,75;0,36;7,43;-0,87;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.824.709.380,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;118,40;;39,49;13,44;4,66;82,15;23,97;22,54;37,13;35,72;-1,42;-0,51;8,90;10,86;-63,51;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;74.749.294.400,00
ABST;8,01;3,04;39,68;-9,80;3,24;87,94;14,58;10,16;27,64;24,56;-3,08;;4,03;-25,03;-9,60;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;421.944.372,00
