TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;138,68;0,63;30,95;7,30;3,75;54,55;24,29;19,09;24,33;25,39;1,02;0,31;5,91;19,12;-5,99;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;41.013.853.530,00
AA;37,88;1,05;-55,06;1,33;0,46;17,98;6,49;-0,99;8,38;10,09;1,74;0,28;0,54;3,02;-0,71;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;6.746.954.019,00
AACG;1,84;;-5,61;2,54;0,81;51,68;-31,49;-32,34;-5,76;-5,15;0,61;-0,27;1,81;-1,74;-0,94;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;58.118.056,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,24;;67,61;-1,48;0,13;57,93;4,39;0,26;4,00;15,94;11,97;;0,18;-1,38;-0,17;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;8.533.739.550,00
AAME;2,30;;15,91;0,48;0,13;10,09;2,99;1,53;8,14;4,68;-3,45;-0,20;0,24;;-0,13;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;46.844.560,00
AAN;10,30;4,52;-59,38;0,45;0,17;51,65;-0,22;-0,23;-64,41;-108,39;-44,10;0,31;0,14;-5,29;-0,31;0,94;-0,76;-0,28;-1,53;0,37;0,63;1,21;4,77;;;22,71;-0,17;;312.933.334,00
AAOI;2,11;;-0,91;0,33;0,15;15,09;-26,96;-29,80;-1,01;-2,88;-1,89;0,61;0,27;1,36;-0,27;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;59.684.792,00
AAON;97,92;0,57;51,87;9,29;6,40;26,73;14,01;11,29;41,81;42,62;0,52;0,12;5,86;25,58;-11,20;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;5.242.246.828,00
AAP;126,70;4,72;14,19;2,81;0,63;44,49;6,25;4,46;10,13;11,57;1,48;0,41;0,63;11,13;-1,26;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.495.764.748,00
AAPL;165,28;0,56;27,34;45,87;7,50;43,06;29,28;24,56;22,93;23,42;0,53;1,05;6,71;-305,80;-11,94;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.598.438.191.580,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;35,75;8,26;14,83;;1,96;;;;;;;;;;-1,96;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;4.058.147.226,00
ABB;35,57;2,59;16,62;5,44;1,72;32,37;17,56;13,65;12,91;13,12;0,20;0,09;2,27;86,18;-3,22;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,53;2,14;;66.222.273.207,00
ABBV;164,08;3,52;24,55;16,84;2,09;70,00;26,74;20,39;18,72;22,19;3,48;3,13;5,00;-270,27;-2,63;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;290.429.316.000,00
ABC;167,76;1,41;19,66;-190,86;0,59;3,47;0,99;0,72;14,26;15,89;1,66;;0,14;-8,39;-1,98;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;33.934.880.796,00
ABCB;33,93;1,77;6,80;0,74;0,09;0,00;41,57;29,41;4,81;3,04;-1,79;-0,27;2,00;;-0,09;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.364.644.208,00
ABCL;7,22;;12,94;1,66;1,33;100,00;50,09;32,66;8,44;4,72;-3,65;-0,72;4,23;2,26;-3,98;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.033.941.434,00
ABEO;3,27;;-1,42;2,11;0,88;100,00;-2.755,30;-2.807,36;-1,45;-0,12;1,35;-1,96;39,95;1,25;-5,08;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,51;-2,24;;57.022.980,00
ABEV;2,83;4,38;15,88;2,55;1,64;49,32;23,08;17,72;12,19;11,23;-0,91;-0,19;2,81;35,50;-2,32;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;44.393.448.714,00
ABG;207,26;;4,52;1,55;0,56;20,09;9,59;6,46;3,04;5,14;2,10;1,07;0,29;5,14;-0,74;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.498.834.256,00
ABIO;1,97;;-2,87;0,68;0,66;;;;-2,87;1,40;4,28;-1,02;;0,69;-73,92;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;28.531.998,00
ABM;42,37;1,97;14,45;1,61;0,57;100,00;4,03;2,45;8,79;12,86;4,09;0,75;0,35;7,34;-0,85;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.779.757.300,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;115,87;;38,35;13,06;4,53;82,15;23,97;22,54;36,07;34,62;-1,42;-0,51;8,64;10,55;-61,68;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;72.533.331.365,00
ABST;7,79;3,12;38,64;-9,54;3,16;87,94;14,58;10,16;26,91;23,83;-3,08;;3,93;-24,37;-9,35;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;410.882.160,00
ABT;110,80;1,77;27,83;5,26;2,59;56,15;20,31;15,88;21,77;22,57;0,74;0,18;4,42;19,82;-3,92;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;193.416.032.598,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,91;;-6,87;3,49;2,44;100,00;-162,19;-178,01;-7,54;-5,24;2,32;-1,07;12,23;4,03;-10,77;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,83;-0,42;;478.712.860,00
AC;37,27;0,54;-16,66;0,92;0,88;100,00;-401,34;-325,79;-13,52;-10,10;3,63;-0,25;54,26;;-0,88;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;826.915.684,00
ACA;60,03;0,33;11,82;1,33;0,87;18,85;15,48;10,96;8,37;9,48;1,12;0,18;1,30;5,94;-1,17;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;2.899.708.190,00
ACAC;10,54;;281,71;-31,24;0,68;;;;135,55;134,33;-1,21;;;152,83;-0,69;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.130.946,00
ACACU;11,20;;299,35;-33,19;0,72;;;;144,03;134,33;-1,21;;;162,40;-0,73;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.130.946,00
ACACW;0,08;;2,14;-0,24;0,01;;;;1,03;134,33;-1,21;;;1,16;-0,01;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.130.946,00
ACAD;20,18;;-15,03;8,11;5,52;98,03;-41,27;-41,76;-15,21;-13,25;1,95;-1,04;6,28;8,49;-40,64;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.244.604.000,00
ACB;0,59;;-0,15;0,38;0,23;9,59;-104,57;-776,01;-1,08;0,01;1,10;-0,38;1,13;0,42;-0,74;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;197.772.692,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;15,93;;-2,48;2,37;1,26;46,50;-129,30;-129,59;-2,48;-2,39;0,09;-0,09;3,21;4,60;-2,10;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;1.147.846.259,00
ACCO;4,75;6,32;-34,16;0,56;0,16;28,36;3,11;-0,68;7,45;22,90;15,44;1,15;0,23;1,54;-0,24;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,53;-0,14;;450.857.650,00
ACEL;8,85;;10,42;4,32;0,90;30,82;12,00;7,64;6,63;9,10;2,43;1,59;0,80;3,69;-1,37;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;776.533.632,00
ACER;0,91;;-0,80;-1,26;1,81;;;;-0,80;-1,16;-0,35;;;-1,37;-2,60;0,19;-156,54;-225,71;509,85;-1,44;2,44;0,00;;;;-0,72;-1,12;;21.079.350,00
ACET;6,12;;-3,72;0,89;0,79;100,00;-278,95;-279,27;-3,73;-0,05;3,70;-0,88;10,40;1,08;-3,73;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,81;-1,62;;261.166.400,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
