TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;121,24;0,72;26,51;6,19;3,32;16,45;-1,40;-1,08;17,72;-24,93;0,90;-0,03;5,09;15,69;-5,23;4,26;-2,62;-1,66;-4,01;0,63;0,37;1,53;-1,24;;;20,90;-0,55;;201.503.482,00
AA;35,98;1,11;-7,80;1,37;0,45;100,00;-259,47;-337,67;13,49;-4,23;-3,20;0,82;0,54;2,97;-0,68;0,20;-33,13;-12,44;-12,07;0,38;0,62;0,04;;;;30,61;-10,14;;45.256.000,00
AACG;1,38;;-4,21;1,90;0,61;;;;;;;;1,36;-1,30;-0,70;;;;;;;;;;;;;;
AACQ;9,99;;-93,43;180,94;1,25;;;;;;;;;2.094,26;-1,25;;;;;;;;;;;;;;
AACQU;11,05;;-103,35;200,14;1,38;;;;;;;;;2.316,47;-1,38;;;;;;;;;;;;;;
AACQW;2,50;;-23,38;45,28;0,31;;;;;;;;;524,09;-0,31;;;;;;;;;;;;;;
AAL;16,65;;6,13;-1,88;0,16;;;;2,51;;;;0,21;-1,57;-0,22;;;;;;;;;;;;;;
AAME;2,27;;15,70;0,47;0,13;;;;12,26;;;;0,24;;-0,13;;;;;;;;;;;;;;
AAN;13,62;3,49;-30,04;0,60;0,23;100,00;86,63;17,59;0,75;5,90;5,40;;0,18;-6,11;-0,42;1,45;-6,65;4,57;32,92;-0,69;1,63;0,26;-16,75;;;-19,03;1,27;;45.613.890,00
AAOI;4,33;;-1,90;0,73;0,33;0,00;36,81;24,66;-3,50;-7,12;-16,48;-2,37;0,57;-2,87;-0,57;;9,66;1,05;10,10;0,11;0,89;0,04;10,04;-5,40;;6,97;0,67;;224.573.520,00
AAON;93,85;0,51;42,74;8,35;5,87;36,82;-6,62;-6,13;27,75;-13,97;2,37;-0,38;5,24;20,67;-10,53;1,65;-14,82;-8,42;-16,38;0,57;0,43;1,37;-8,66;;;1,78;-0,26;;26.603.115,00
AAP;69,91;8,58;9,58;1,58;0,34;;;;4,42;;;;0,35;3,41;-0,69;;;;;;;;;;;;;;
AAPL;186,01;0,50;30,74;51,58;8,44;0,00;24,35;10,02;23,44;1,16;-1,20;-0,28;7,55;-343,84;-13,42;;9,72;0,48;5,68;0,05;0,95;0,05;6,79;8,24;;13,77;1,34;;30.452.736,00
AAWW;102,48;;8,25;0,96;0,44;28,19;9,61;6,06;3,32;31,67;5,68;0,51;0,65;-63,29;-0,53;1,16;5,64;2,71;5,17;0,48;0,52;0,45;34,50;12,41;;100,56;5,67;;19.140.112.808,00
AB;34,35;7,88;15,24;;1,90;;;;;;;;;;-1,90;;;;;;;;;;;;;;
ABB;37,12;2,48;17,32;5,68;1,80;58,63;3,99;-1,58;;117,89;44,51;0,73;2,36;89,85;-3,35;0,92;-0,65;-0,30;0,70;0,45;0,53;0,19;17,69;-24,96;;84,30;-0,55;;26.711.357.607,00
ABBV;135,89;4,25;31,61;18,06;1,78;25,17;3,42;2,67;12,28;9,06;-2,28;-0,28;4,23;-217,59;-2,22;2,15;9,62;6,39;9,62;0,66;0,34;2,40;6,26;4,93;;48,40;4,65;;1.824.518.472,00
ABC;181,90;1,32;22,78;130,74;0,63;;;;12,49;-1,73;1,89;-0,93;0,15;-7,25;-1,96;16,55;-49,18;-44,58;-49,18;0,91;0,09;0,00;;;;5,40;-2,65;;329.051.322,00
ABCB;35,45;1,69;7,56;0,76;0,09;48,75;7,24;1,99;4,59;23,09;9,61;2,44;1,95;;-0,09;6,80;6,95;1,47;5,09;0,21;0,79;0,74;7,75;-10,45;;6,74;0,47;;404.994.065,00
ABCL;7,48;;-43,05;1,79;1,44;75,97;41,47;27,91;-3.829,23;15,23;3,15;2,63;11,93;2,54;-3,88;0,65;56,19;10,61;17,95;0,19;0,81;0,38;3,21;-8,16;;20,43;11,48;;125.639.951.685,00
ABCM;19,06;;;;;23,77;6,54;3,97;;10,57;2,92;0,83;;;;2,18;17,27;6,22;11,04;0,36;0,64;1,57;6,81;35,41;;16,43;2,84;;5.636.246.715,00
ABEO;4,49;;-3,01;4,50;1,58;;;;-3,60;-1,67;1,69;-1,06;78,95;2,38;-8,03;9,76;-62,89;-56,21;-62,89;0,89;0,11;0,00;;;;4,29;-2,70;;370.116.236,00
ABEV;3,13;3,96;17,57;2,82;1,82;35,53;0,96;-0,38;;28,65;4,51;0,31;3,11;39,28;-2,57;1,47;-2,65;-0,53;0,82;0,20;0,80;1,41;-0,30;;;5,94;-0,16;;3.573.830.557,00
ABG;228,82;;5,24;1,62;0,60;52,09;-11,15;-11,13;3,31;-11,94;-0,53;0,05;0,33;5,02;-0,80;2,19;-9,37;-6,86;-8,80;0,73;0,27;0,62;3,23;;;10,13;-0,95;;425.714.940,00
ABIO;2,10;;-3,78;0,75;0,72;24,96;-251,43;-251,43;-3,84;-5,70;1,43;-1,09;;0,75;-84,77;6,83;-75,89;-63,99;-75,89;0,84;0,16;0,25;31,05;;;0,37;-0,28;;58.486.533,00
ABM;42,87;1,94;14,46;1,59;0,57;60,09;-17,18;-14,15;6,27;-11,68;2,95;-0,29;0,36;4,86;-0,87;5,59;-8,02;-6,57;-11,47;0,82;0,18;0,46;6,61;;;18,81;-1,51;;395.640.532,00
ABMD;381,02;;64,40;11,16;10,13;;;;46,32;-2,64;1,35;-0,98;16,00;18,50;-27,11;11,54;-73,04;-61,22;-73,04;0,84;0,16;0,00;;;;4,15;-3,03;;705.559.470,00
ABNB;127,85;;39,72;15,23;4,03;0,00;35,65;24,99;36,44;0,90;-7,07;-1,37;9,25;12,10;-70,13;;13,58;1,06;9,92;0,08;0,92;0,04;1,97;6,80;;11,42;1,55;;3.833.187.768,00
ABST;11,36;2,13;56,68;-14,00;4,63;74,23;25,16;8,73;22,12;8,20;5,76;2,63;5,76;-35,75;-13,71;2,55;15,87;3,38;10,05;0,21;0,77;0,39;-0,66;;;5,50;0,87;;297.051.972,00
ABT;105,04;1,87;31,47;4,94;2,48;40,31;-879,90;-914,32;16,88;-1,58;0,00;-0,03;4,40;18,55;-3,70;0,39;-816,81;-165,01;-788,97;0,20;0,80;0,18;;;;0,35;-2,82;;26.974.760,00
ABTX;41,63;0,34;10,98;1,18;0,12;36,79;17,16;12,23;7,09;19,30;3,63;0,83;3,17;;-0,12;1,32;16,34;6,40;9,71;0,39;0,60;0,52;16,44;31,12;;58,15;9,50;;10.696.714.271,00
ABUS;2,44;;-5,79;2,82;2,12;73,78;3,15;1,18;-5,97;199,05;-4,31;-0,08;12,24;3,17;-10,56;1,02;0,66;0,41;0,57;0,61;0,39;0,34;24,36;-10,39;;58,94;0,39;;206.410.080.000,00
AC;35,59;0,56;-52,04;0,86;0,83;88,21;30,17;25,74;-35,59;45,38;0,38;0,05;52,53;;-0,83;2,13;11,57;8,54;10,55;0,74;0,26;0,33;13,53;15,10;;55,18;6,39;;29.188.392.453,00
ACA;72,04;0,28;12,40;1,56;1,02;-78,24;-151,29;331,91;6,40;-0,14;0,02;;1,55;6,55;-1,39;0,35;-1.866,94;173,68;922,86;-0,09;1,09;0,52;-34,48;;;-1,00;18,69;;11.868.521,00
ACAC;10,78;;107,43;-21,59;1,61;100,00;53,98;-63,51;64,99;21,70;15,17;1,12;;-145,74;-1,63;;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.276.529.100,00
