TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;120,02;0,74;26,24;6,13;3,28;16,45;-1,40;-1,08;17,54;-27,13;0,90;-0,03;5,04;15,53;-5,18;4,26;-2,62;-1,66;-4,01;0,63;0,37;1,53;-1,24;;;21,16;-0,55;;218.655.492,00
AA;35,09;1,14;-7,61;1,33;0,44;100,00;-259,47;-337,67;13,15;-4,46;-3,20;0,82;0,53;2,90;-0,66;0,20;-33,13;-12,44;-12,07;0,38;0,62;0,04;;;;30,61;-10,14;;55.495.170,00
AACG;1,52;;-4,63;2,10;0,67;;;;;;;;1,50;-1,44;-0,77;;;;;;;;;;;;;;
AACQ;9,99;;-93,43;180,94;1,25;;;;;;;;;2.094,26;-1,25;;;;;;;;;;;;;;
AACQU;11,05;;-103,35;200,14;1,38;;;;;;;;;2.316,47;-1,38;;;;;;;;;;;;;;
AACQW;2,50;;-23,38;45,28;0,31;;;;;;;;;524,09;-0,31;;;;;;;;;;;;;;
AAL;18,61;;6,86;-2,11;0,18;;;;2,81;;;;0,23;-1,75;-0,25;;;;;;;;;;;;;;
AAME;1,92;;-13,68;0,38;0,11;;;;-14,42;;;;0,21;;-0,11;;;;;;;;;;;;;;
AAN;14,58;3,26;-32,16;0,64;0,25;100,00;86,63;17,59;0,80;5,90;5,40;;0,19;-6,54;-0,45;1,45;-6,65;4,57;32,92;-0,69;1,63;0,26;-16,75;;;-19,03;1,27;;45.613.890,00
AAOI;9,64;;-4,22;1,63;0,73;0,00;36,81;24,66;-7,79;-7,12;-16,48;-2,37;1,26;-6,39;-1,27;;9,66;1,05;10,10;0,11;0,89;0,04;10,04;-5,40;;6,97;0,67;;224.573.520,00
AAON;97,38;0,49;44,35;8,67;6,09;36,82;-6,62;-6,13;28,79;-12,81;2,37;-0,38;5,44;21,45;-10,92;1,65;-14,82;-8,42;-16,38;0,57;0,43;1,37;-8,66;;;1,78;-0,26;;24.715.152,00
AAP;70,94;6,34;9,73;1,60;0,35;;;;4,49;;;;0,35;3,46;-0,71;;;;;;;;;;;;;;
AAPL;189,92;0,49;31,39;52,66;8,61;0,00;24,35;10,02;23,93;1,37;-1,20;-0,28;7,71;-351,06;-13,70;;9,72;0,48;5,68;0,05;0,95;0,05;6,79;8,24;;13,77;1,34;;33.109.420,00
AAWW;102,48;;8,25;0,96;0,44;28,19;9,61;6,06;3,32;32,68;5,68;0,51;0,65;-63,29;-0,53;1,16;5,64;2,71;5,17;0,48;0,52;0,45;34,50;12,41;;100,56;5,67;;19.879.106.976,00
AB;32,52;8,33;14,42;;1,80;;;;;;;;;;-1,80;;;;;;;;;;;;;;
ABB;37,12;2,48;17,32;5,68;1,80;58,63;3,99;-1,58;;122,80;44,51;0,73;2,36;89,85;-3,35;0,92;-0,65;-0,30;0,70;0,45;0,53;0,19;17,69;-24,96;;84,30;-0,55;;28.497.877.749,00
ABBV;135,00;4,28;31,42;17,95;1,77;25,17;3,42;2,67;12,21;8,72;-2,28;-0,28;4,20;-216,26;-2,21;2,15;9,62;6,39;9,62;0,66;0,34;2,40;6,26;4,93;;48,40;4,65;;1.769.107.768,00
ABC;190,68;1,26;23,88;137,05;0,66;;;;13,09;-1,76;1,89;-0,93;0,16;-7,60;-2,06;16,55;-49,18;-44,58;-49,18;0,91;0,09;0,00;;;;5,40;-2,65;;331.784.874,00
ABCB;36,30;1,65;7,74;0,77;0,10;48,75;7,24;1,99;4,70;24,22;9,61;2,44;2,00;;-0,10;6,80;6,95;1,47;5,09;0,21;0,79;0,74;7,75;-10,45;;6,74;0,47;;438.934.080,00
ABCL;7,59;;-43,69;1,81;1,46;75,97;41,47;27,91;-3.885,54;15,39;3,15;2,63;12,11;2,58;-3,93;0,65;56,19;10,61;17,95;0,19;0,81;0,38;3,21;-8,16;;20,43;11,48;;127.292.226.490,00
ABCM;23,94;;;;;23,77;6,54;3,97;;10,60;2,92;0,83;;;;2,18;17,27;6,22;11,04;0,36;0,64;1,57;6,81;35,41;;16,43;2,84;;5.658.331.085,00
ABEO;3,95;;-2,65;3,96;1,39;;;;-3,16;-1,63;1,69;-1,06;69,45;2,09;-7,06;9,76;-62,89;-56,21;-62,89;0,89;0,11;0,00;;;;4,29;-2,70;;365.224.832,00
