TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;119,47;0,73;26,72;6,30;3,24;54,55;24,29;19,09;21,01;22,04;1,02;0,31;5,10;16,51;-5,17;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;35.368.904.259,00
AA;33,80;1,18;-7,32;1,29;0,42;11,78;-1,13;-6,96;-44,99;-58,43;-13,33;0,38;0,51;2,79;-0,64;1,78;-17,55;-5,73;-8,18;0,33;0,67;0,82;1,34;;;26,29;-4,61;;6.044.242.820,00
AACG;1,48;;-4,51;2,04;0,65;51,68;-31,49;-32,34;-4,63;-4,03;0,61;-0,27;1,46;-1,40;-0,75;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;46.747.132,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;14,38;;5,27;-1,62;0,14;59,09;8,28;3,39;2,16;7,41;5,25;;0,18;-1,35;-0,19;0,72;-30,71;2,65;12,97;-0,09;1,09;0,78;2,82;-37,02;;-8,84;2,71;;9.375.105.500,00
AAME;2,15;;15,08;0,45;0,12;10,09;2,99;1,53;7,71;4,26;-3,45;-0,20;0,23;;-0,12;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;44.400.496,00
AAN;12,38;3,75;-27,22;0,54;0,21;49,94;-0,89;-0,60;-18,27;-26,87;-8,52;0,25;0,16;-5,53;-0,38;0,92;-1,99;-0,77;-4,49;0,39;0,61;1,29;4,77;;;22,77;-0,45;;382.958.793,00
AAOI;1,75;;-0,77;0,30;0,13;15,14;-26,64;-29,80;-0,86;-2,93;-2,06;0,71;0,23;-1,16;-0,23;0,79;-38,59;-17,37;-18,47;0,45;0,55;0,58;-10,24;;;5,91;-2,28;;51.384.432,00
AAON;89,91;0,61;40,79;7,97;5,60;27,64;14,90;12,26;33,54;34,26;0,56;0,13;5,00;19,73;-10,04;2,79;19,55;13,73;17,19;0,70;0,30;1,12;17,01;13,27;;11,23;2,20;;4.882.200.473,00
AAP;111,60;5,36;12,50;2,48;0,55;44,49;6,25;4,46;8,92;10,41;1,48;0,41;0,56;9,81;-1,11;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;6.635.701.910,00
AAPL;173,01;0,54;28,66;48,09;7,87;43,06;29,28;24,56;24,04;24,56;0,53;1,05;7,04;-320,58;-12,51;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,61;6,05;;2.727.828.787.860,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;33,45;8,11;14,81;;1,84;;;;;;;;;;-1,84;;;12,45;;0,00;0,00;0,00;;5,74;;0,00;2,26;;3.786.765.080,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;13,46;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;138,65;4,17;32,28;18,44;1,82;69,43;19,35;13,37;22,29;27,34;5,04;4,17;4,31;-222,17;-2,27;0,96;57,14;5,64;12,67;0,10;0,90;0,42;15,52;17,39;;7,52;4,30;;244.830.481.669,00
ABC;170,17;1,41;21,31;122,32;0,59;3,41;0,88;0,65;15,81;17,37;1,56;12,05;0,14;-6,78;-1,84;0,89;573,99;2,75;34,15;0,00;1,00;4,21;9,27;36,05;;1,39;7,99;;34.455.663.880,00
ABCB;32,21;1,87;6,85;0,68;0,09;0,00;38,35;25,82;4,61;2,02;-2,59;-0,38;1,77;;-0,09;;10,00;1,25;6,83;0,12;0,88;0,05;24,19;36,34;;46,89;4,69;;2.226.902.190,00
ABCL;6,91;;-39,60;1,64;1,33;100,00;-19,78;-27,71;-55,47;-32,53;22,94;-0,68;10,97;2,33;-3,56;10,50;-4,15;-3,35;-3,82;0,81;0,19;0,12;;;;4,19;-0,17;;1.986.449.328,00
ABEO;3,21;;-1,53;2,27;0,95;100,00;-2.755,30;-2.807,36;-1,56;-0,21;1,35;-1,96;43,03;1,34;-5,47;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,43;-2,11;;60.841.368,00
ABEV;2,91;4,26;16,33;2,62;1,69;49,32;23,08;17,72;12,54;11,63;-0,91;-0,19;2,89;36,52;-2,39;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;45.826.541.484,00
ABG;201,02;;4,61;1,42;0,53;19,89;9,28;6,23;3,09;5,25;2,15;0,99;0,29;4,42;-0,71;1,92;30,86;11,50;17,25;0,37;0,63;1,85;19,04;48,29;;141,60;43,70;;4.336.321.717,00
ABIO;2,07;;-3,71;0,73;0,71;;;;-3,71;1,40;5,11;-1,01;;0,73;-83,15;32,94;-19,74;-19,02;-19,74;0,96;0,04;0,00;;;;2,81;-0,56;;29.684.806,00
ABM;43,15;1,93;14,77;1,64;0,58;100,00;4,03;2,45;8,99;13,08;4,09;0,75;0,36;7,50;-0,87;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.849.168.600,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;104,39;;32,45;12,44;3,29;82,04;24,68;23,30;30,63;30,24;-0,39;-0,16;7,56;9,89;-57,30;1,55;38,34;10,13;13,64;0,26;0,74;0,44;26,81;;;8,40;3,22;;65.842.718.956,00
ABST;11,38;2,12;56,37;-13,92;4,60;87,94;14,58;10,16;39,27;36,18;-3,08;;5,73;-35,56;-13,63;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;599.466.536,00
ABT;102,14;1,92;30,52;4,79;2,40;55,46;18,24;13,98;23,39;24,37;0,97;0,20;4,27;17,99;-3,58;1,68;15,68;7,87;11,84;0,50;0,50;0,56;9,77;70,80;;21,28;3,34;;177.129.121.048,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,50;;-5,93;2,89;2,17;100,00;-207,13;-211,41;-6,05;-3,91;2,14;-1,02;12,54;3,25;-10,82;6,08;-48,66;-36,62;-47,68;0,75;0,25;0,17;29,53;;;0,87;-0,42;;415.334.000,00
