TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;141,31;0,62;31,51;7,43;3,82;54,55;24,29;19,09;24,77;25,79;1,02;0,31;6,01;19,46;-6,09;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;41.682.139.824,00
AA;40,93;0,97;-59,71;1,45;0,50;17,98;6,49;-0,99;9,09;10,82;1,74;0,28;0,59;3,27;-0,77;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;7.344.424.174,00
AACG;1,90;;-5,72;2,59;0,82;51,68;-31,49;-32,34;-5,88;-5,27;0,61;-0,27;1,85;-1,77;-0,96;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;-13,28;;;0,73;-0,33;;59.302.341,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;12,95;;66,32;-1,45;0,13;57,93;4,39;0,26;3,92;15,90;11,97;;0,17;-1,35;-0,17;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;8.449.053.585,00
AAME;2,47;;16,74;0,50;0,14;10,09;2,99;1,53;8,56;5,36;-3,45;-0,20;0,26;;-0,14;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;50.714.328,00
AAN;10,71;4,29;-62,46;0,47;0,18;51,65;-0,22;-0,23;-67,74;-111,97;-44,10;0,31;0,15;-5,56;-0,33;0,94;-0,76;-0,28;-1,53;0,37;0,63;1,21;4,77;;;22,71;-0,17;;330.386.563,00
AAOI;2,23;;-0,98;0,35;0,16;15,09;-26,96;-29,80;-1,09;-2,97;-1,89;0,61;0,29;1,46;-0,29;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;65.189.700,00
AAON;97,12;0,57;51,54;9,23;6,36;26,73;14,01;11,29;41,54;42,15;0,52;0,12;5,82;25,42;-11,13;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;5.184.486.916,00
AAP;123,22;4,85;13,83;2,74;0,61;44,49;6,25;4,46;9,87;11,36;1,48;0,41;0,62;10,85;-1,23;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.345.209.296,00
AAPL;165,56;0,56;27,46;46,06;7,54;43,06;29,28;24,56;23,03;23,58;0,53;1,05;6,74;-307,09;-11,99;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.615.842.332.180,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;35,05;8,42;14,54;;1,92;;;;;;;;;;-1,92;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;3.989.866.566,00
ABB;34,84;2,63;16,31;5,34;1,69;32,37;17,56;13,65;12,67;12,87;0,20;0,09;2,23;84,58;-3,16;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,53;2,14;;64.919.051.637,00
ABBV;162,69;4,42;24,31;16,68;2,07;70,00;26,74;20,39;18,54;22,02;3,48;3,13;4,96;-267,68;-2,61;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;287.704.440.000,00
ABC;167,38;1,42;19,54;-189,74;0,58;3,47;0,99;0,72;14,18;15,85;1,66;;0,14;-8,34;-1,97;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;33.823.638.786,00
ABCB;34,24;1,75;6,87;0,74;0,10;0,00;41,57;29,41;4,86;3,08;-1,79;-0,27;2,02;;-0,10;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.387.541.291,00
ABCL;7,59;;13,68;1,76;1,41;100,00;50,09;32,66;8,92;5,29;-3,65;-0,72;4,47;2,39;-4,21;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.172.030.810,00
ABEO;2,76;;-1,26;1,87;0,78;100,00;-2.755,30;-2.807,36;-1,28;0,06;1,35;-1,96;35,32;1,10;-4,49;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,51;-2,24;;50.116.470,00
ABEV;2,93;4,22;16,50;2,65;1,71;49,32;23,08;17,72;12,66;11,75;-0,91;-0,19;2,92;36,88;-2,41;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;46.280.700.018,00
ABG;205,31;;4,50;1,54;0,56;20,09;9,59;6,46;3,03;5,14;2,10;1,07;0,29;5,12;-0,73;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.489.942.422,00
ABIO;2,01;;-2,95;0,70;0,68;;;;-2,95;1,33;4,28;-1,02;;0,70;-75,78;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;29.252.503,00
ABM;44,18;1,88;15,11;1,68;0,59;100,00;4,03;2,45;9,19;13,28;4,09;0,75;0,37;7,67;-0,89;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.912.630.360,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;113,95;;37,84;12,88;4,47;82,15;23,97;22,54;35,58;34,33;-1,42;-0,51;8,53;10,41;-60,86;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;71.958.822.430,00
ABST;8,76;2,85;42,40;-10,47;3,46;87,94;14,58;10,16;29,54;27,01;-3,08;;4,31;-26,75;-10,26;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;459.345.184,00
ABT;103,61;2,35;25,89;4,89;2,41;56,15;20,31;15,88;20,25;21,02;0,74;0,18;4,11;18,44;-3,65;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;179.721.016.542,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,95;;-6,88;3,49;2,45;100,00;-162,19;-178,01;-7,55;-5,23;2,32;-1,07;12,25;4,04;-10,79;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,84;-0,43;;477.958.740,00
AC;36,07;0,57;-15,89;0,87;0,84;100,00;-401,34;-325,79;-12,90;-9,27;3,63;-0,25;51,76;;-0,84;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;777.072.386,00
ACA;60,29;0,41;11,99;1,35;0,88;18,85;15,48;10,96;8,49;9,58;1,12;0,18;1,31;6,03;-1,19;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;2.934.586.070,00
ACAC;10,48;;520,68;-57,74;1,26;;;;250,53;249,31;-1,21;;;282,47;-1,27;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,18;0,02;;112.988.024,00
ACACU;11,90;;591,23;-65,56;1,43;;;;284,47;249,31;-1,21;;;320,74;-1,44;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,18;0,02;;112.988.024,00
ACACW;0,07;;3,48;-0,39;0,01;;;;1,67;249,31;-1,21;;;1,89;-0,01;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,18;0,02;;112.988.024,00
ACAD;18,52;;-13,93;7,52;5,12;98,03;-41,27;-41,76;-14,10;-12,15;1,95;-1,04;5,82;7,87;-37,68;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.009.370.210,00
ACB;0,65;;-0,16;0,42;0,26;9,59;-104,57;-776,01;-1,21;-0,12;1,10;-0,38;1,27;0,47;-0,83;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;221.641.810,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
