TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;128,24;0,69;28,04;6,55;3,51;54,59;24,57;19,19;18,74;22,80;0,90;0,27;5,38;16,59;-5,54;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,57;4,57;;37.878.992.592,00
AA;33,75;1,19;-7,32;1,28;0,42;11,78;-1,13;-6,96;12,65;-58,26;-13,33;0,38;0,51;2,79;-0,64;1,78;-17,55;-5,73;-8,18;0,33;0,67;0,82;1,34;;;26,29;-4,61;;6.021.050.625,00
AACG;1,38;;-4,21;1,90;0,61;51,68;-31,49;-32,34;;-3,71;0,61;-0,27;1,36;-1,30;-0,70;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;43.588.542,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;16,88;;4,18;-2,51;0,16;61,60;10,52;4,98;2,63;5,86;3,88;;0,21;-1,81;-0,22;0,75;-60,07;3,92;15,70;-0,07;1,07;0,79;2,82;-37,02;;-6,72;4,03;;11.020.319.000,00
AAME;1,86;;-13,26;0,36;0,11;7,11;-0,64;-1,57;-13,97;-25,99;6,45;-0,07;0,21;;-0,11;;-2,74;-0,81;-1,74;0,30;0,70;0,52;0,73;-19,56;;5,12;-0,14;;37.952.742,00
AAN;16,06;2,96;-35,42;0,71;0,27;49,94;-0,89;-0,60;0,88;-32,30;-8,52;0,25;0,21;-7,20;-0,50;0,92;-1,99;-0,77;-4,49;0,39;0,61;1,29;4,77;;;22,77;-0,45;;496.393.722,00
AAOI;8,54;;-3,74;1,44;0,65;15,14;-26,64;-29,80;-6,90;-6,25;-2,06;0,71;1,12;-5,66;-1,12;0,79;-38,59;-17,37;-18,47;0,45;0,55;0,58;-10,24;-5,40;;5,91;-2,28;;249.331.278,00
AAON;102,24;0,47;46,56;9,10;6,39;27,64;14,90;12,26;30,23;38,85;0,56;0,13;5,71;22,52;-11,47;2,79;19,55;13,73;17,19;0,70;0,30;1,12;17,01;13,27;;11,23;2,20;;5.546.796.048,00
AAP;72,74;6,53;9,97;1,64;0,35;44,03;5,28;3,63;4,60;9,53;2,66;0,64;0,36;3,55;-0,72;1,24;16,45;3,56;11,07;0,22;0,78;0,98;3,54;1,09;;44,35;7,29;;4.323.949.286,00
AAPL;192,32;0,48;31,78;53,32;8,72;43,06;29,28;24,56;24,24;27,18;0,53;1,05;7,81;-355,50;-13,88;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,61;6,05;;3.024.943.968.640,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;34,00;7,97;15,08;;1,88;;;;;;;;;;-1,88;;;12,45;;0,00;0,00;0,00;;5,74;;0,00;2,26;;3.854.790.800,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;143,08;4,09;33,28;19,02;1,88;69,43;19,35;13,37;12,93;28,03;5,04;4,17;4,45;-229,07;-2,34;0,96;57,14;5,64;12,67;0,10;0,90;0,42;15,52;17,39;;7,52;4,30;;252.434.570.276,00
ABC;191,32;1,25;23,96;137,51;0,66;3,41;0,88;0,65;13,14;19,34;1,56;12,05;0,16;-7,62;-2,06;0,89;573,99;2,75;34,15;0,00;1,00;4,21;9,27;36,05;;1,39;7,99;;38.735.795.120,00
ABCB;40,85;1,47;8,71;0,87;0,11;0,00;38,35;25,82;5,29;3,28;-2,59;-0,38;2,25;;-0,11;6,80;10,00;1,25;6,83;0,12;0,88;0,05;24,19;36,34;;46,89;4,69;;2.833.923.815,00
ABCL;7,71;;-44,38;1,84;1,49;100,00;-19,78;-27,71;-3.946,97;-39,22;22,94;-0,68;12,30;2,62;-3,99;10,50;-4,15;-3,35;-3,82;0,81;0,19;0,12;3,21;-8,16;;4,19;-0,17;;2.226.093.651,00
ABCM;23,57;;;;;23,77;6,54;3,97;;10,59;2,92;-0,15;;;;1,13;0,00;0,00;11,04;0,67;0,33;0,00;6,81;35,41;;3,93;0,00;;5.404.829.629,00
ABEO;3,59;;-2,41;3,60;1,26;100,00;-2.563,30;-2.622,85;-2,88;-0,98;1,49;-2,17;63,12;1,90;-6,42;5,77;-149,48;-52,51;-146,08;0,35;0,65;0,02;11,06;;;1,00;-1,49;;67.413.738,00
ABEV;3,15;3,94;17,68;2,84;1,83;49,32;23,08;17,72;;12,66;-0,91;-0,19;3,13;39,53;-2,59;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;49.606.050.060,00
ABG;232,38;;5,32;1,64;0,61;19,89;9,28;6,23;3,36;5,72;2,15;0,99;0,33;5,10;-0,82;1,92;30,86;11,50;17,25;0,37;0,63;1,85;19,04;48,29;;141,60;43,70;;5.004.094.158,00
ABIO;2,02;;-3,64;0,72;0,69;24,96;-251,43;-251,43;-3,69;1,47;5,11;-1,01;;0,72;-81,54;32,94;-19,74;-19,02;-19,74;0,96;0,04;0,00;31,05;;;2,81;-0,56;;29.108.402,00
ABM;44,11;1,94;14,89;1,64;0,59;100,00;4,21;2,47;6,46;12,63;3,92;0,74;0,37;5,00;-0,90;1,53;10,99;3,97;8,34;0,36;0,64;1,61;7,44;127,27;;26,95;2,96;;2.917.700.060,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;147,38;;45,78;17,56;4,64;82,04;24,68;23,30;42,01;42,82;-0,39;-0,16;10,67;13,95;-80,84;1,55;38,34;10,13;13,64;0,26;0,74;0,44;26,81;6,80;;8,40;3,22;;92.886.952.424,00
ABST;11,48;2,10;57,28;-14,15;4,68;87,94;14,58;10,16;22,36;36,82;-3,08;2,04;5,82;-36,13;-13,85;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;-19,71;;-0,81;0,20;;609.119.616,00
