TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;133,24;0,65;29,82;7,03;3,61;54,55;24,29;19,09;23,44;24,46;1,02;0,31;5,69;18,42;-5,77;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;39.452.547.498,00
AA;36,27;1,10;-52,72;1,28;0,44;17,98;6,49;-0,99;8,03;9,76;1,74;0,28;0,52;2,89;-0,68;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;6.484.780.548,00
AACG;1,78;;-5,49;2,48;0,79;51,68;-31,49;-32,34;-5,64;-5,03;0,61;-0,27;1,78;-1,70;-0,92;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;56.854.620,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;12,88;;65,96;-1,44;0,13;57,93;4,39;0,26;3,90;15,87;11,97;;0,17;-1,35;-0,17;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;8.377.396.230,00
AAME;2,18;;15,28;0,46;0,12;10,09;2,99;1,53;7,82;4,37;-3,45;-0,20;0,23;;-0,12;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;45.011.512,00
AAN;13,19;3,51;-28,82;0,57;0,22;49,94;-0,89;-0,60;-19,35;-27,93;-8,52;0,25;0,17;-5,86;-0,41;0,92;-1,99;-0,77;-4,49;0,39;0,61;1,29;4,77;;;22,99;-0,46;;405.098.631,00
AAOI;1,95;;-0,85;0,31;0,14;15,09;-26,96;-29,80;-0,94;-2,83;-1,89;0,61;0,25;1,27;-0,25;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;56.497.740,00
AAON;99,22;0,55;52,83;9,46;6,52;26,73;14,01;11,29;42,58;43,11;0,52;0,12;5,97;26,05;-11,41;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;5.303.215.624,00
AAP;124,93;4,81;13,95;2,76;0,62;44,49;6,25;4,46;9,95;11,42;1,48;0,41;0,62;10,94;-1,24;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.388.479.170,00
AAPL;168,41;0,55;27,98;46,94;7,68;43,06;29,28;24,56;23,46;23,99;0,53;1,05;6,87;-312,91;-12,22;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.662.517.072.880,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;34,97;8,48;14,44;;1,91;;;;;;;;;;-1,91;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;3.958.002.258,00
ABB;36,43;2,52;17,02;5,58;1,76;32,37;17,56;13,65;13,23;13,43;0,20;0,09;2,32;88,29;-3,30;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,53;2,14;;67.804.756.542,00
ABBV;148,97;3,88;22,29;15,29;1,90;70,00;26,74;20,39;17,00;20,49;3,48;3,13;4,54;-245,43;-2,39;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;263.923.704.000,00
ABC;167,43;1,42;19,58;-190,13;0,58;3,47;0,99;0,72;14,21;15,87;1,66;;0,14;-8,36;-1,97;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;33.868.135.590,00
ABCB;33,76;1,77;6,78;0,73;0,09;0,00;41,57;29,41;4,79;2,99;-1,79;-0,27;1,99;;-0,09;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.341.747.125,00
ABCL;6,64;;12,03;1,55;1,24;100,00;50,09;32,66;7,84;4,21;-3,65;-0,72;3,93;2,10;-3,70;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;1.910.236.368,00
