TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;127,35;0,68;28,46;6,71;3,45;54,55;24,29;19,09;22,38;23,40;1,02;0,31;5,43;17,58;-5,50;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;37.657.636.965,00
AA;36,51;1,10;-52,94;1,28;0,44;17,98;6,49;-0,99;8,06;9,79;1,74;0,28;0,52;2,90;-0,69;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;6.511.722.795,00
AACG;1,78;;-5,43;2,46;0,78;51,68;-31,49;-32,34;-5,57;-4,97;0,61;-0,27;1,76;-1,68;-0,91;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;56.222.902,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;14,47;;5,33;-1,64;0,14;59,09;8,28;3,39;2,18;7,43;5,25;;0,18;-1,36;-0,19;0,72;-30,71;2,65;12,97;-0,09;1,09;0,78;2,82;-37,02;;-8,84;2,71;;9.446.920.375,00
AAME;2,26;;15,63;0,47;0,13;10,09;2,99;1,53;7,99;4,54;-3,45;-0,20;0,24;;-0,13;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;46.029.872,00
AAN;12,56;3,68;-27,70;0,55;0,21;49,94;-0,89;-0,60;-18,60;-27,12;-8,52;0,25;0,17;-5,63;-0,39;0,92;-1,99;-0,77;-4,49;0,39;0,61;1,29;4,77;;;22,77;-0,45;;388.213.272,00
AAOI;1,80;;-0,79;0,28;0,13;15,09;-26,96;-29,80;-0,87;-2,76;-1,89;0,61;0,23;1,17;-0,23;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;52.151.760,00
