TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;119,38;0,73;26,10;6,10;3,27;54,59;24,57;19,19;20,38;21,28;0,90;0,27;5,01;15,45;-5,15;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,57;4,57;;35.261.963.004,00
AA;32,82;1,22;-7,11;1,25;0,41;11,78;-1,13;-6,96;-43,70;-57,02;-13,33;0,38;0,50;2,71;-0,62;1,78;-17,55;-5,73;-8,18;0,33;0,67;0,82;1,34;;;26,29;-4,61;;5.855.137.230,00
AACG;1,36;;-4,15;1,88;0,60;51,68;-31,49;-32,34;-4,26;-3,65;0,61;-0,27;1,34;-1,28;-0,69;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;42.956.824,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;16,26;;5,99;-1,84;0,16;59,09;8,28;3,39;2,45;7,70;5,25;;0,20;-1,53;-0,22;0,72;-30,71;2,65;12,97;-0,09;1,09;0,78;2,82;-37,02;;-8,84;2,71;;10.615.544.250,00
AAME;2,09;;14,45;0,43;0,12;10,09;2,99;1,53;7,39;3,94;-3,45;-0,20;0,22;;-0,12;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;42.567.448,00
AAN;12,60;3,77;-27,79;0,55;0,21;49,94;-0,89;-0,60;-18,66;-27,18;-8,52;0,25;0,17;-5,65;-0,39;0,92;-1,99;-0,77;-4,49;0,39;0,61;1,29;4,77;;;22,77;-0,45;;389.449.620,00
AAOI;4,34;;-1,90;0,73;0,33;15,14;-26,64;-29,80;-2,13;-4,19;-2,06;0,71;0,57;-2,87;-0,57;0,79;-38,59;-17,37;-18,47;0,45;0,55;0,58;-10,24;;;5,91;-2,28;;126.709.338,00
AAON;95,34;0,50;43,42;8,49;5,96;27,64;14,90;12,26;35,71;36,26;0,56;0,13;5,32;21,00;-10,69;2,79;19,55;13,73;17,19;0,70;0,30;1,12;17,01;13,27;;11,23;2,20;;5.172.452.418,00
AAP;65,66;6,85;9,00;1,48;0,32;44,03;5,28;3,63;6,20;8,86;2,66;0,64;0,33;3,20;-0,65;1,24;16,45;3,56;11,07;0,22;0,78;0,98;3,54;1,09;;44,35;7,29;;3.903.086.474,00
AAPL;186,68;0,50;30,85;51,76;8,47;43,06;29,28;24,56;25,87;26,40;0,53;1,05;7,58;-345,07;-13,47;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,61;6,05;;2.936.234.089.360,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;31,77;8,53;14,09;;1,75;;;;;;;;;;-1,75;;;12,45;;0,00;0,00;0,00;;5,74;;0,00;2,26;;3.601.961.874,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;13,46;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;135,90;4,25;31,61;18,06;1,78;69,43;19,35;13,37;21,83;26,87;5,04;4,17;4,23;-217,57;-2,22;0,96;57,14;5,64;12,67;0,10;0,90;0,42;15,52;17,39;;7,52;4,30;;239.766.970.230,00
ABC;187,68;1,28;23,50;134,90;0,65;3,41;0,88;0,65;17,44;19,00;1,56;12,05;0,15;-7,48;-2,02;0,89;573,99;2,75;34,15;0,00;1,00;4,21;9,27;36,05;;1,39;7,99;;37.998.818.880,00
ABCB;33,30;1,80;7,10;0,71;0,09;0,00;38,35;25,82;4,78;2,19;-2,59;-0,38;1,83;;-0,09;;10,00;1,25;6,83;0,12;0,88;0,05;24,19;36,34;;46,89;4,69;;2.310.150.870,00
ABCL;7,31;;-42,07;1,75;1,41;100,00;-19,78;-27,71;-58,93;-36,00;22,94;-0,68;11,66;2,48;-3,79;10,50;-4,15;-3,35;-3,82;0,81;0,19;0,12;;;;4,19;-0,17;;2.110.602.411,00
ABEO;4,97;;-3,33;4,98;1,75;100,00;-2.563,30;-2.622,85;-3,41;-1,92;1,49;-2,17;87,39;2,63;-8,89;5,77;-149,48;-52,51;-146,08;0,35;0,65;0,02;11,06;;;1,00;-1,49;;93.327.654,00
ABEV;3,20;3,88;17,96;2,88;1,86;49,32;23,08;17,72;13,79;12,88;-0,91;-0,19;3,18;40,16;-2,63;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;50.393.447.680,00
ABG;228,30;;5,22;1,61;0,60;19,89;9,28;6,23;3,51;5,66;2,15;0,99;0,33;5,01;-0,80;1,92;30,86;11,50;17,25;0,37;0,63;1,85;19,04;48,29;;141,60;43,70;;4.916.235.030,00
