TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;115,74;0,75;25,81;6,09;3,13;54,55;24,29;19,09;20,29;21,31;1,02;0,31;4,93;15,94;-4,99;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;19,01;4,48;;34.143.300.000,00
AA;31,71;1,26;-6,87;1,21;0,39;11,78;-1,13;-6,96;-42,22;-55,55;-13,33;0,38;0,48;2,62;-0,60;1,78;-17,55;-5,73;-8,18;0,33;0,67;0,82;1,34;;;26,29;-4,61;;5.657.111.565,00
AACG;1,49;;-4,54;2,06;0,65;51,68;-31,49;-32,34;-4,67;-4,06;0,61;-0,27;1,47;-1,41;-0,76;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;47.062.991,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;14,78;;5,45;-1,67;0,14;59,09;8,28;3,39;2,23;7,48;5,25;;0,18;-1,39;-0,20;0,72;-30,71;2,65;12,97;-0,09;1,09;0,78;2,82;-37,02;;-8,84;2,71;;9.649.307.750,00
AAME;2,10;;14,52;0,44;0,12;10,09;2,99;1,53;7,43;3,98;-3,45;-0,20;0,22;;-0,12;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;42.771.120,00
AAN;12,26;3,77;-27,04;0,54;0,21;49,94;-0,89;-0,60;-18,15;-26,67;-8,52;0,25;0,16;-5,50;-0,38;0,92;-1,99;-0,77;-4,49;0,39;0,61;1,29;4,77;;;22,77;-0,45;;378.940.662,00
AAOI;2,22;;-0,97;0,38;0,17;15,14;-26,64;-29,80;-1,09;-3,15;-2,06;0,71;0,29;-1,47;-0,29;0,79;-38,59;-17,37;-18,47;0,45;0,55;0,58;-10,24;;;5,91;-2,28;;64.814.454,00
AAON;86,61;0,64;39,44;7,71;5,41;27,64;14,90;12,26;32,44;32,99;0,56;0,13;4,83;19,08;-9,71;2,79;19,55;13,73;17,19;0,70;0,30;1,12;17,01;13,27;;11,23;2,20;;4.698.826.347,00
AAP;72,93;8,23;8,15;1,61;0,36;44,49;6,25;4,46;5,81;7,30;1,48;0,41;0,36;6,39;-0,72;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;4.322.838.234,00
