TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;127,29;0,70;27,77;6,49;3,48;54,59;24,57;19,19;18,56;22,59;0,90;0,27;5,33;16,43;-5,48;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,57;4,57;;37.515.680.358,00
AA;35,60;1,12;-7,74;1,36;0,44;11,78;-1,13;-6,96;13,38;-60,86;-13,33;0,38;0,54;2,95;-0,68;1,78;-17,55;-5,73;-8,18;0,33;0,67;0,82;1,34;;;26,29;-4,61;;6.368.933.550,00
AACG;1,38;;-4,21;1,90;0,61;51,68;-31,49;-32,34;;-3,71;0,61;-0,27;1,36;-1,30;-0,70;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;43.588.542,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;16,66;;4,13;-2,48;0,16;61,60;10,52;4,98;2,63;5,84;3,88;;0,21;-1,78;-0,22;0,75;-60,07;3,92;15,70;-0,07;1,07;0,79;2,82;-37,02;;-6,72;4,03;;10.876.689.250,00
AAME;1,89;;-13,47;0,37;0,11;7,11;-0,64;-1,57;-14,20;-26,51;6,45;-0,07;0,21;;-0,11;;-2,74;-0,81;-1,74;0,30;0,70;0,52;0,73;-19,56;;5,12;-0,14;;38.564.883,00
AAN;15,41;3,08;-33,99;0,68;0,26;49,94;-0,89;-0,60;0,84;-31,34;-8,52;0,25;0,20;-6,91;-0,48;0,92;-1,99;-0,77;-4,49;0,39;0,61;1,29;4,77;;;22,77;-0,45;;476.303.067,00
AAOI;8,42;;-3,69;1,42;0,64;15,14;-26,64;-29,80;-6,80;-6,19;-2,06;0,71;1,10;-5,58;-1,11;0,79;-38,59;-17,37;-18,47;0,45;0,55;0,58;-10,24;-5,40;;5,91;-2,28;;245.827.794,00
AAON;101,31;0,47;46,14;9,02;6,33;27,64;14,90;12,26;29,95;38,50;0,56;0,13;5,65;22,31;-11,36;2,79;19,55;13,73;17,19;0,70;0,30;1,12;17,01;13,27;;11,23;2,20;;5.496.341.037,00
AAP;71,87;6,61;9,85;1,62;0,35;44,03;5,28;3,63;4,55;9,44;2,66;0,64;0,36;3,51;-0,71;1,24;16,45;3,56;11,07;0,22;0,78;0,98;3,54;1,09;;44,35;7,29;;4.272.233.093,00
AAPL;194,20;0,48;32,10;53,85;8,81;43,06;29,28;24,56;24,47;27,44;0,53;1,05;7,88;-358,97;-14,01;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,61;6,05;;3.054.513.928.400,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;34,23;7,92;15,18;;1,89;;;;;;;;;;-1,89;;;12,45;;0,00;0,00;0,00;;5,74;;0,00;2,26;;3.880.867.326,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;141,33;4,14;32,87;18,78;1,85;69,43;19,35;13,37;12,77;27,75;5,04;4,17;4,39;-226,27;-2,31;0,96;57,14;5,64;12,67;0,10;0,90;0,42;15,52;17,39;;7,52;4,30;;249.347.063.301,00
ABC;191,86;1,25;24,03;137,90;0,66;3,41;0,88;0,65;13,17;19,39;1,56;12,05;0,16;-7,64;-2,07;0,89;573,99;2,75;34,15;0,00;1,00;4,21;9,27;36,05;;1,39;7,99;;38.845.126.760,00
ABCB;40,77;1,47;8,70;0,87;0,11;0,00;38,35;25,82;5,28;3,27;-2,59;-0,38;2,25;;-0,11;6,80;10,00;1,25;6,83;0,12;0,88;0,05;24,19;36,34;;46,89;4,69;;2.828.373.903,00
ABCL;7,82;;-45,01;1,87;1,51;100,00;-19,78;-27,71;-4.003,29;-40,11;22,94;-0,68;12,47;2,65;-4,05;10,50;-4,15;-3,35;-3,82;0,81;0,19;0,12;3,21;-8,16;;4,19;-0,17;;2.257.853.742,00
ABCM;23,49;;;;;23,77;6,54;3,97;;10,59;2,92;-0,15;;;;1,13;0,00;0,00;11,04;0,67;0,33;0,00;6,81;35,41;;3,93;0,00;;5.386.484.853,00
ABEO;3,50;;-2,35;3,51;1,23;100,00;-2.563,30;-2.622,85;-2,80;-0,91;1,49;-2,17;61,54;1,86;-6,26;5,77;-149,48;-52,51;-146,08;0,35;0,65;0,02;11,06;;;1,00;-1,49;;65.723.700,00
ABEV;3,13;3,96;17,57;2,82;1,82;49,32;23,08;17,72;;12,57;-0,91;-0,19;3,11;39,28;-2,57;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;49.291.091.012,00
ABG;218,94;;5,01;1,55;0,58;19,89;9,28;6,23;3,17;5,52;2,15;0,99;0,31;4,80;-0,77;1,92;30,86;11,50;17,25;0,37;0,63;1,85;19,04;48,29;;141,60;43,70;;4.714.675.854,00
ABIO;2,01;;-3,62;0,71;0,69;24,96;-251,43;-251,43;-3,67;1,49;5,11;-1,01;;0,72;-81,13;32,94;-19,74;-19,02;-19,74;0,96;0,04;0,00;31,05;;;2,81;-0,56;;28.964.301,00
ABM;44,76;1,91;15,11;1,66;0,60;100,00;4,21;2,47;6,55;12,76;3,92;0,74;0,37;5,07;-0,91;1,53;10,99;3,97;8,34;0,36;0,64;1,61;7,44;127,27;;26,95;2,96;;2.960.694.960,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;149,05;;46,30;17,75;4,69;82,04;24,68;23,30;42,49;43,31;-0,39;-0,16;10,79;14,11;-81,76;1,55;38,34;10,13;13,64;0,26;0,74;0,44;26,81;6,80;;8,40;3,22;;93.939.477.940,00
