TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;118,56;0,75;25,92;6,06;3,25;54,59;24,57;19,19;20,24;21,14;0,90;0,27;4,97;15,34;-5,12;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,57;4,57;;35.019.754.848,00
AA;35,58;1,12;-7,71;1,35;0,44;11,78;-1,13;-6,96;-47,37;-60,70;-13,33;0,38;0,54;2,94;-0,67;1,78;-17,55;-5,73;-8,18;0,33;0,67;0,82;1,34;;;26,29;-4,61;;6.347.525.370,00
AACG;1,44;;-4,39;1,99;0,63;51,68;-31,49;-32,34;-4,51;-3,90;0,61;-0,27;1,42;-1,36;-0,73;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;45.483.696,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;18,17;;6,69;-2,06;0,18;59,09;8,28;3,39;2,74;7,99;5,25;;0,23;-1,71;-0,24;0,72;-30,71;2,65;12,97;-0,09;1,09;0,78;2,82;-37,02;;-8,84;2,71;;11.862.511.625,00
AAME;1,83;;-13,04;0,36;0,11;7,11;-0,64;-1,57;-31,92;-25,46;6,45;-0,07;0,20;;-0,11;;-2,74;-0,81;-1,74;0,30;0,70;0,52;0,73;-19,56;;5,12;-0,14;;37.340.601,00
AAN;15,13;3,14;-33,37;0,66;0,26;49,94;-0,89;-0,60;-22,40;-30,92;-8,52;0,25;0,20;-6,79;-0,47;0,92;-1,99;-0,77;-4,49;0,39;0,61;1,29;4,77;;;22,77;-0,45;;467.648.631,00
AAOI;8,95;;-3,92;1,51;0,68;15,14;-26,64;-29,80;-4,39;-6,45;-2,06;0,71;1,17;-5,93;-1,18;0,79;-38,59;-17,37;-18,47;0,45;0,55;0,58;-10,24;;;5,91;-2,28;;261.301.515,00
AAON;103,82;0,46;47,28;9,24;6,49;27,64;14,90;12,26;38,88;39,44;0,56;0,13;5,79;22,87;-11,64;2,79;19,55;13,73;17,19;0,70;0,30;1,12;17,01;13,27;;11,23;2,20;;5.632.515.314,00
AAP;69,38;6,85;9,51;1,56;0,34;44,03;5,28;3,63;6,55;9,21;2,66;0,64;0,35;3,39;-0,69;1,24;16,45;3,56;11,07;0,22;0,78;0,98;3,54;1,09;;44,35;7,29;;4.124.217.782,00
AAPL;193,81;0,48;32,03;53,74;8,79;43,06;29,28;24,56;26,86;27,39;0,53;1,05;7,87;-358,25;-13,99;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,61;6,05;;3.048.379.734.620,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;33,74;8,03;14,96;;1,86;;;;;;;;;;-1,86;;;12,45;;0,00;0,00;0,00;;5,74;;0,00;2,26;;3.825.312.988,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;13,46;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;134,80;4,34;31,35;17,92;1,77;69,43;19,35;13,37;21,66;26,70;5,04;4,17;4,19;-215,81;-2,20;0,96;57,14;5,64;12,67;0,10;0,90;0,42;15,52;17,39;;7,52;4,30;;237.826.251.560,00
ABC;192,11;1,25;24,06;138,08;0,66;3,41;0,88;0,65;17,85;19,41;1,56;12,05;0,16;-7,65;-2,07;0,89;573,99;2,75;34,15;0,00;1,00;4,21;9,27;36,05;;1,39;7,99;;38.895.743.260,00
ABCB;37,47;1,60;7,99;0,80;0,10;0,00;38,35;25,82;5,38;2,79;-2,59;-0,38;2,06;;-0,10;;10,00;1,25;6,83;0,12;0,88;0,05;24,19;36,34;;46,89;4,69;;2.599.440.033,00
ABCL;7,53;;-43,34;1,80;1,45;100,00;-19,78;-27,71;-60,71;-37,77;22,94;-0,68;12,01;2,55;-3,90;10,50;-4,15;-3,35;-3,82;0,81;0,19;0,12;;;;4,19;-0,17;;2.174.122.593,00
ABEO;3,99;;-2,67;4,00;1,40;100,00;-2.563,30;-2.622,85;-2,74;-1,25;1,49;-2,17;70,15;2,12;-7,14;5,77;-149,48;-52,51;-146,08;0,35;0,65;0,02;11,06;;;1,00;-1,49;;74.925.018,00
ABEV;3,04;4,08;17,06;2,74;1,77;49,32;23,08;17,72;13,10;12,19;-0,91;-0,19;3,02;38,15;-2,50;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;47.873.775.296,00
ABG;244,67;;5,60;1,73;0,64;19,89;9,28;6,23;3,76;5,91;2,15;0,99;0,35;5,37;-0,86;1,92;30,86;11,50;17,25;0,37;0,63;1,85;19,04;48,29;;141,60;43,70;;5.268.748.247,00
ABIO;2,04;;-3,67;0,73;0,70;;;;-3,67;1,43;5,11;-1,01;;0,73;-82,34;32,94;-19,74;-19,02;-19,74;0,96;0,04;0,00;;;;2,81;-0,56;;29.396.604,00
ABM;42,41;2,02;14,31;1,57;0,57;100,00;4,21;2,47;8,38;12,30;3,92;0,74;0,35;4,81;-0,87;1,53;10,99;3,97;8,34;0,36;0,64;1,61;7,44;127,27;;26,95;2,96;;2.805.251.860,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;145,57;;45,22;17,34;4,58;82,04;24,68;23,30;42,69;42,29;-0,39;-0,16;10,54;13,78;-79,85;1,55;38,34;10,13;13,64;0,26;0,74;0,44;26,81;;;8,40;3,22;;91.746.191.236,00
ABST;11,48;2,10;57,28;-14,15;4,68;87,94;14,58;10,16;39,90;36,82;-3,08;;5,82;-36,13;-13,85;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.119.616,00
ABT;107,05;1,87;32,07;5,03;2,52;55,46;18,24;13,98;24,58;25,56;0,97;0,20;4,49;18,90;-3,77;1,68;15,68;7,87;11,84;0,50;0,50;0,56;9,77;70,80;;21,28;3,34;;186.154.254.940,00
ABTX;41,63;0,34;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,24;;-5,31;2,59;1,95;100,00;-207,13;-211,41;-5,42;-3,29;2,14;-1,02;11,23;2,91;-9,70;6,08;-48,66;-36,62;-47,68;0,75;0,25;0,17;29,53;;;0,87;-0,42;;372.139.264,00
AC;36,17;0,55;-52,89;0,87;0,84;100,00;-149,89;-100,92;-35,61;-17,76;17,85;-0,44;53,38;;-0,84;;-1,65;-1,59;-3,39;0,96;0,03;0,02;-10,87;;;41,40;-0,68;;791.641.939,00
ACA;75,77;0,26;13,05;1,64;1,07;19,24;17,30;12,47;9,40;10,43;1,03;0,18;1,63;6,89;-1,47;2,40;12,54;8,23;11,18;0,66;0,34;0,66;8,93;22,34;;46,31;5,81;;3.670.063.913,00
ACAC;10,76;;107,23;-21,55;1,61;;;;64,87;64,49;-0,38;;;-145,47;-1,63;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.406.924,00
ACACU;10,99;;109,52;-22,01;1,64;;;;66,26;64,49;-0,38;;;-148,58;-1,66;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.406.924,00
ACACW;0,05;;0,50;-0,10;0,01;;;;0,30;64,49;-0,38;;;-0,68;-0,01;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.406.924,00
ACAD;33,62;;-37,46;14,61;8,34;98,29;-28,03;-28,05;-37,50;-34,73;2,76;-1,08;10,51;19,63;-35,86;2,24;-38,99;-22,27;-38,99;0,57;0,43;0,79;32,87;;;2,30;-0,90;;5.467.465.948,00
ACB;0,52;;-0,14;0,35;0,22;9,59;-104,57;-776,01;-1,01;0,09;1,10;-0,38;1,05;0,39;-0,69;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,48;-3,83;;184.186.964,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;14,02;;-6,83;2,33;1,21;44,59;-41,93;-41,86;-6,82;-6,69;0,13;-0,04;2,86;4,50;-2,01;3,09;-34,18;-17,73;-21,15;0,52;0,48;0,42;;;;6,01;-2,05;;1.060.346.620,00
ACCO;5,64;5,32;-37,70;0,66;0,19;28,92;3,27;-0,74;8,58;24,03;15,45;1,19;0,28;1,37;-0,28;1,77;-1,75;-0,51;1,87;0,29;0,71;0,68;-0,01;;;8,53;-0,15;;535.334.136,00
ACEL;11,06;;14,09;5,21;1,09;30,28;10,77;6,33;8,28;10,68;2,39;1,51;0,89;4,61;-1,67;3,22;36,99;7,76;12,67;0,21;0,79;1,22;31,31;54,89;;2,12;0,78;;951.216.406,00
ACER;0,86;;-0,63;-0,80;1,33;;;;-0,63;-1,29;-0,66;;;-0,69;-2,59;0,20;-127,67;-212,73;-1.427,79;-1,67;2,67;0,00;;;;-1,07;-1,37;;20.898.086,00
ACET;3,24;;-1,32;0,52;0,46;;;;-1,32;0,88;2,20;-0,87;;0,64;-1,98;12,98;-39,55;-34,52;-39,52;0,87;0,13;0,00;;;;6,20;-2,45;;139.182.624,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;80,60;;15,35;2,15;0,59;31,81;20,07;18,04;13,80;14,92;1,12;0,17;2,77;;-0,59;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;30.017.261.560,00
ACGLO;22,64;6,02;4,31;0,60;0,17;31,81;20,07;18,04;3,88;14,92;1,12;0,17;0,78;;-0,17;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;30.017.261.560,00
