TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;127,50;0,68;28,50;6,72;3,45;54,55;24,29;19,09;22,40;23,42;1,02;0,31;5,44;17,60;-5,51;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;37.701.992.250,00
AA;35,36;1,13;-7,66;1,34;0,44;11,78;-1,13;-6,96;-47,06;-60,39;-13,33;0,38;0,53;2,92;-0,67;1,78;-17,55;-5,73;-8,18;0,33;0,67;0,82;1,34;;;26,30;-4,61;;6.306.615.120,00
AACG;1,60;;-4,88;2,21;0,70;51,68;-31,49;-32,34;-5,01;-4,40;0,61;-0,27;1,58;-1,51;-0,82;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;50.537.440,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;14,02;;5,17;-1,59;0,14;59,09;8,28;3,39;2,11;7,36;5,25;;0,18;-1,32;-0,19;0,72;-30,71;2,65;12,97;-0,09;1,09;0,78;2,82;-37,02;;-8,84;2,71;;9.153.132.250,00
AAME;2,22;;15,35;0,46;0,13;10,09;2,99;1,53;7,85;4,40;-3,45;-0,20;0,24;;-0,13;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;45.215.184,00
AAN;12,44;3,72;-27,44;0,55;0,21;49,94;-0,89;-0,60;-18,42;-26,94;-8,52;0,25;0,16;-5,58;-0,39;0,92;-1,99;-0,77;-4,49;0,39;0,61;1,29;4,77;;;22,77;-0,45;;384.504.228,00
AAOI;1,69;;-0,74;0,27;0,12;15,09;-26,96;-29,80;-0,82;-2,70;-1,89;0,61;0,22;1,10;-0,22;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;48.964.708,00
AAON;94,69;0,58;42,51;8,31;5,83;27,64;14,90;12,26;34,96;35,52;0,56;0,13;5,21;20,56;-10,47;2,79;19,55;13,73;17,19;0,70;0,30;1,12;17,01;13,27;;11,39;2,23;;5.064.153.766,00
AAP;122,90;4,88;13,73;2,72;0,61;44,49;6,25;4,46;9,80;11,28;1,48;0,41;0,61;10,77;-1,22;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.284.750.020,00
