TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;139,10;0,63;31,09;7,33;3,77;54,55;24,29;19,09;24,44;25,50;1,02;0,31;5,94;19,20;-6,01;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;41.191.274.670,00
AA;40,34;0,99;-58,49;1,42;0,49;17,98;6,49;-0,99;8,90;10,62;1,74;0,28;0,58;3,20;-0,76;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;7.174.992.339,00
AACG;1,87;;-5,66;2,56;0,81;51,68;-31,49;-32,34;-5,82;-5,08;0,61;-0,27;1,83;-1,76;-0,95;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;-13,28;;;0,73;-0,33;;57.419.727,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;12,80;;65,66;-1,44;0,13;57,93;4,39;0,26;3,88;15,84;11,97;;0,17;-1,34;-0,17;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;8.312.253.180,00
AAME;2,40;;16,60;0,50;0,14;10,09;2,99;1,53;8,49;5,36;-3,45;-0,20;0,25;;-0,14;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;50.714.328,00
AAN;10,58;4,37;-61,36;0,47;0,17;51,65;-0,22;-0,23;-66,55;-110,59;-44,10;0,31;0,14;-5,47;-0,32;0,94;-0,76;-0,28;-1,53;0,37;0,63;1,21;4,77;;;22,71;-0,17;;323.650.229,00
AAOI;2,13;;-0,93;0,33;0,15;15,09;-26,96;-29,80;-1,03;-2,90;-1,89;0,61;0,28;1,38;-0,27;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;60.553.988,00
AAON;95,40;0,58;50,83;9,10;6,27;26,73;14,01;11,29;40,97;41,26;0,52;0,12;5,74;25,07;-10,98;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;5.072.710.790,00
AAP;123,80;4,85;13,83;2,74;0,61;44,49;6,25;4,46;9,87;11,34;1,48;0,41;0,62;10,85;-1,23;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.325.056.204,00
AAPL;165,06;0,56;27,44;46,04;7,53;43,06;29,28;24,56;23,01;23,53;0,53;1,05;6,74;-306,92;-11,98;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.610.462.870.540,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;36,50;8,08;15,15;;2,00;;;;;;;;;;-2,00;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;4.130.979.930,00
ABB;35,12;2,62;16,42;5,38;1,70;32,37;17,56;13,65;12,75;12,95;0,20;0,09;2,24;85,14;-3,18;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,53;2,14;;65.347.253.010,00
ABBV;161,70;3,57;24,17;16,58;2,06;70,00;26,74;20,39;18,43;21,86;3,48;3,13;4,93;-266,15;-2,59;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;285.227.280.000,00
ABC;167,19;1,42;19,55;-189,84;0,58;3,47;0,99;0,72;14,19;15,82;1,66;;0,14;-8,34;-1,97;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;33.754.870.998,00
ABCB;33,28;1,80;6,66;0,72;0,09;0,00;41,57;29,41;4,71;2,91;-1,79;-0,27;1,96;;-0,09;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.302.891.469,00
ABCL;7,37;;13,38;1,72;1,38;100,00;50,09;32,66;8,72;5,03;-3,65;-0,72;4,37;2,34;-4,11;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.108.739.846,00
ABEO;2,77;;-1,24;1,83;0,76;100,00;-2.755,30;-2.807,36;-1,26;0,09;1,35;-1,96;34,69;1,08;-4,41;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,51;-2,24;;48.876.840,00
ABEV;2,94;4,22;16,50;2,65;1,71;49,32;23,08;17,72;12,66;11,79;-0,91;-0,19;2,92;36,88;-2,41;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;46.438.117.365,00
ABG;208,00;;4,52;1,55;0,56;20,09;9,59;6,46;3,05;5,13;2,10;1,07;0,29;5,15;-0,74;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.475.845.612,00
ABIO;2,00;;-2,90;0,69;0,67;;;;-2,90;1,36;4,28;-1,02;;0,69;-74,66;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;28.964.301,00
ABM;43,08;1,93;14,76;1,64;0,58;100,00;4,03;2,45;8,98;13,08;4,09;0,75;0,36;7,49;-0,87;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.849.829.660,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;114,57;;38,21;13,01;4,51;82,15;23,97;22,54;35,93;34,55;-1,42;-0,51;8,61;10,51;-61,45;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;72.407.065.665,00
ABST;9,05;2,69;44,83;-11,07;3,66;87,94;14,58;10,16;31,23;27,83;-3,08;;4,55;-28,28;-10,84;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;471.987.712,00
ABT;104,13;1,88;26,10;4,93;2,43;56,15;20,31;15,88;20,42;21,09;0,74;0,18;4,15;18,59;-3,68;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;180.294.538.788,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,87;;-6,72;3,41;2,39;100,00;-162,19;-178,01;-7,37;-5,05;2,32;-1,07;11,96;3,94;-10,54;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,84;-0,43;;466.578.770,00
AC;36,77;0,54;-16,51;0,91;0,87;100,00;-401,34;-325,79;-13,40;-9,77;3,63;-0,25;53,78;;-0,87;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;807.373.598,00
ACA;59,87;0,33;11,80;1,33;0,87;18,85;15,48;10,96;8,35;9,41;1,12;0,18;1,29;5,93;-1,17;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;2.878.393.930,00
ACAC;10,48;;520,68;-57,74;1,26;;;;250,53;249,31;-1,21;;;282,47;-1,27;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,18;0,02;;112.988.024,00
ACACU;11,25;;558,94;-61,98;1,35;;;;268,93;249,31;-1,21;;;303,22;-1,36;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,18;0,02;;112.988.024,00
ACACW;0,03;;1,49;-0,17;0,00;;;;0,72;249,31;-1,21;;;0,81;0,00;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,18;0,02;;112.988.024,00
ACAD;17,94;;-13,48;7,27;4,95;98,03;-41,27;-41,76;-13,64;-11,57;1,95;-1,04;5,63;7,61;-36,44;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;2.886.075.258,00
ACB;0,64;;-0,16;0,42;0,25;9,59;-104,57;-776,01;-1,19;-0,10;1,10;-0,38;1,25;0,46;-0,81;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;218.231.936,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;14,34;;-2,25;2,15;1,14;46,50;-129,30;-129,59;-2,26;-2,18;0,09;-0,09;2,92;4,18;-1,91;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;1.051.039.948,00
ACCO;5,07;5,92;-36,46;0,59;0,17;28,36;3,11;-0,68;7,95;23,40;15,44;1,15;0,25;1,64;-0,25;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,53;-0,14;;481.231.218,00
ACEL;9,00;;10,53;4,37;0,90;30,82;12,00;7,64;6,70;9,11;2,43;1,59;0,80;3,73;-1,38;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;777.400.299,00
ACER;1,11;;-0,99;-1,55;2,24;;;;-0,99;-1,34;-0,35;;;-1,68;-3,21;0,19;-156,54;-225,71;509,85;-1,44;2,44;0,00;;;;-0,72;-1,12;;25.763.650,00
ACET;5,63;;-3,47;0,83;0,73;100,00;-278,95;-279,27;-3,47;0,26;3,70;-0,88;9,68;1,00;-3,47;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,81;-1,62;;239.688.900,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;70,17;;18,14;2,02;0,54;29,62;16,84;14,94;16,09;17,46;1,43;0,18;2,71;;-0,54;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;25.950.347.315,00
ACGLO;23,37;5,83;6,04;0,67;0,18;29,62;16,84;14,94;5,36;17,46;1,43;0,18;0,90;;-0,18;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;25.950.347.315,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;17,46;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;25.950.347.315,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;75,74;;25,32;2,46;1,39;96,16;17,01;10,46;15,58;18,39;2,90;0,46;2,65;58,71;-1,54;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.873.249.942,00
ACHV;7,22;;-3,06;15,59;4,32;;;;-3,19;-2,95;0,21;-1,03;;22,59;-49,02;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;128.381.664,00
ACI;20,69;35,43;6,50;2,53;0,39;28,36;3,49;2,27;4,22;5,94;1,73;1,03;0,15;10,87;-0,57;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;8,19;3,19;;11.067.923.550,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,27;;-2,63;0,96;0,89;100,00;-931,75;-936,40;-2,65;-0,56;2,03;-0,74;24,66;1,37;-3,16;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;185.637.288,00
ACIW;26,13;;19,87;2,37;0,88;51,05;18,27;10,00;10,87;14,42;3,71;0,81;1,99;11,04;-1,35;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.781.708.895,00
