TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;135,43;0,64;30,27;7,14;3,67;54,55;24,29;19,09;23,80;24,82;1,02;0,31;5,78;18,70;-5,85;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;40.046.908.317,00
AA;37,14;1,08;-53,85;1,31;0,45;17,98;6,49;-0,99;8,20;9,93;1,74;0,28;0,53;2,95;-0,70;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;6.624.086.130,00
AACG;1,82;;-5,55;2,51;0,80;51,68;-31,49;-32,34;-5,70;-5,09;0,61;-0,27;1,79;-1,72;-0,93;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;57.486.338,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,64;;69,96;-1,53;0,14;57,93;4,39;0,26;4,14;16,10;11,97;;0,18;-1,43;-0,18;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;8.885.512.020,00
AAME;2,19;;15,15;0,46;0,12;10,09;2,99;1,53;7,75;4,29;-3,45;-0,20;0,23;;-0,12;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;44.604.168,00
AAN;13,34;3,47;-29,15;0,58;0,22;49,94;-0,89;-0,60;-19,57;-28,09;-8,52;0,25;0,17;-5,93;-0,41;0,92;-1,99;-0,77;-4,49;0,39;0,61;1,29;4,77;;;22,99;-0,46;;408.466.798,00
AAOI;1,94;;-0,85;0,30;0,14;15,09;-26,96;-29,80;-0,94;-2,82;-1,89;0,61;0,25;1,26;-0,25;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;56.208.008,00
