TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;127,74;0,69;27,93;6,53;3,50;54,59;24,57;19,19;18,67;22,71;0,90;0,27;5,36;16,53;-5,51;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,57;4,57;;37.731.304.692,00
AA;32,74;1,22;-3,96;1,21;0,41;6,30;-10,53;-13,56;-10,78;-6,60;-1,49;0,35;0,54;2,82;-0,62;1,80;-30,44;-10,43;-18,61;0,34;0,66;0,77;1,34;;;27,13;-8,26;;5.842.439.904,00
AACG;1,29;;-3,93;1,78;0,57;51,68;-31,49;-32,34;;-3,43;0,61;-0,27;1,27;-1,22;-0,66;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;40.745.811,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;15,77;;3,91;-2,35;0,15;61,60;10,52;4,98;1,85;5,73;3,88;;0,19;-1,69;-0,21;0,75;-60,07;3,92;15,70;-0,07;1,07;0,79;2,82;-37,02;;-6,71;4,03;;10.303.525.048,00
AAME;1,77;;-12,61;0,35;0,10;7,11;-0,64;-1,57;-13,30;-24,42;6,45;-0,07;0,20;;-0,10;;-2,74;-0,81;-1,74;0,30;0,70;0,52;0,73;-19,56;;5,12;-0,14;;36.116.319,00
AAN;13,23;3,59;-189,76;0,58;0,22;51,23;0,09;-0,10;0,71;271,52;72,05;0,21;0,18;-3,58;-0,40;0,88;-0,30;-0,12;-1,01;0,39;0,61;1,25;4,77;;;22,99;-0,07;;408.922.101,00
AAOI;14,47;;-6,34;2,45;1,10;15,14;-26,64;-29,80;-11,69;-9,16;-2,06;0,71;1,89;-9,58;-1,90;0,79;-38,59;-17,37;-18,47;0,45;0,55;0,58;-10,24;;;5,91;-2,28;;422.461.779,00
AAON;94,36;0,51;42,97;8,40;5,90;27,64;14,90;12,26;27,90;35,90;0,56;0,13;5,27;20,78;-10,58;2,79;19,55;13,73;17,19;0,70;0,30;1,12;17,01;13,27;;11,23;2,20;;5.119.284.772,00
AAP;71,43;6,65;9,79;1,61;0,35;44,03;5,28;3,63;4,52;9,40;2,66;0,64;0,36;3,49;-0,71;1,24;16,45;3,56;11,07;0,22;0,78;0,98;3,54;1,09;;44,35;7,29;;4.246.077.777,00
AAPL;178,07;0,39;29,43;49,37;8,08;43,06;29,28;24,56;22,44;25,21;0,53;1,05;7,23;-329,16;-12,85;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,61;6,05;;2.800.809.965.140,00
