TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;139,87;0,62;31,58;7,45;3,83;54,55;24,29;19,09;24,82;25,79;1,02;0,31;6,03;19,50;-6,11;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;41.676.225.786,00
AA;40,63;0,98;-59,36;1,44;0,49;17,98;6,49;-0,99;9,04;10,85;1,74;0,28;0,59;3,25;-0,77;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;7.365.826.090,00
AACG;1,91;;-5,75;2,60;0,83;51,68;-31,49;-32,34;-5,91;-5,33;0,61;-0,27;1,86;-1,78;-0,96;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;-13,28;;;0,73;-0,33;;59.929.879,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;12,92;;66,43;-1,45;0,13;57,93;4,39;0,26;3,93;15,92;11,97;;0,17;-1,35;-0,17;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;8.488.139.415,00
AAME;2,49;;17,08;0,51;0,14;10,09;2,99;1,53;8,74;5,36;-3,45;-0,20;0,26;;-0,14;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;50.714.328,00
AAN;10,76;4,22;-63,50;0,48;0,18;51,65;-0,22;-0,23;-68,88;-112,92;-44,10;0,31;0,15;-5,66;-0,34;0,94;-0,76;-0,28;-1,53;0,37;0,63;1,21;4,77;;;22,71;-0,17;;334.979.518,00
AAOI;2,21;;-0,97;0,35;0,16;15,09;-26,96;-29,80;-1,08;-2,98;-1,89;0,61;0,29;1,45;-0,29;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;65.479.432,00
AAON;97,80;0,57;51,75;9,26;6,38;26,73;14,01;11,29;41,71;42,77;0,52;0,12;5,84;25,52;-11,18;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;5.261.500.132,00
AAP;123,00;4,82;13,90;2,75;0,61;44,49;6,25;4,46;9,92;11,34;1,48;0,41;0,62;10,91;-1,24;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.330.983.584,00
AAPL;165,12;0,56;27,52;46,18;7,55;43,06;29,28;24,56;23,08;23,68;0,53;1,05;6,76;-307,85;-12,02;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.627.867.011.140,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;35,86;8,42;14,54;;1,92;;;;;;;;;;-1,92;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;4.060.423.248,00
ABB;35,20;2,61;16,47;5,40;1,71;32,37;17,56;13,65;12,80;13,05;0,20;0,09;2,25;85,43;-3,19;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,53;2,14;;65.849.924.187,00
ABBV;161,38;3,56;24,29;16,66;2,07;70,00;26,74;20,39;18,53;22,01;3,48;3,13;4,95;-267,47;-2,61;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;287.598.276.000,00
ABC;166,75;1,42;19,57;-190,05;0,58;3,47;0,99;0,72;14,20;15,88;1,66;;0,14;-8,35;-1,97;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;33.892.406.574,00
ABCB;33,88;1,72;6,99;0,76;0,10;0,00;41,57;29,41;4,94;3,08;-1,79;-0,27;2,05;;-0,10;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.384.765.887,00
ABCL;7,52;;13,68;1,76;1,41;100,00;50,09;32,66;8,92;5,30;-3,65;-0,72;4,47;2,39;-4,21;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.174.907.672,00
ABEO;2,75;;-1,24;1,83;0,76;100,00;-2.755,30;-2.807,36;-1,26;0,08;1,35;-1,96;34,69;1,08;-4,41;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,51;-2,24;;49.408.110,00
ABEV;2,93;4,23;16,44;2,64;1,70;49,32;23,08;17,72;12,62;11,75;-0,91;-0,19;2,91;36,75;-2,41;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;46.280.700.018,00
ABG;209,09;;4,49;1,54;0,56;20,09;9,59;6,46;3,02;5,17;2,10;1,07;0,29;5,10;-0,73;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.545.245.292,00
ABIO;2,04;;-2,92;0,70;0,67;;;;-2,92;1,31;4,28;-1,02;;0,70;-75,04;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;29.396.604,00
ABM;44,01;1,88;15,14;1,68;0,59;100,00;4,03;2,45;9,21;13,26;4,09;0,75;0,37;7,69;-0,90;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.908.664.000,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;113,52;;38,00;12,94;4,49;82,15;23,97;22,54;35,74;34,48;-1,42;-0,51;8,57;10,45;-61,12;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;72.268.173.395,00
ABST;8,65;2,78;43,39;-10,72;3,54;87,94;14,58;10,16;30,23;26,87;-3,08;;4,41;-27,37;-10,50;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;457.238.096,00
ABT;103,95;1,89;25,97;4,91;2,42;56,15;20,31;15,88;20,31;21,15;0,74;0,18;4,13;18,50;-3,66;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;180.885.440.496,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,88;;-6,90;3,50;2,45;100,00;-162,19;-178,01;-7,58;-5,15;2,32;-1,07;12,29;4,05;-10,83;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,84;-0,43;;473.081.610,00
AC;36,36;0,56;-16,03;0,88;0,85;100,00;-401,34;-325,79;-13,01;-9,55;3,63;-0,25;52,22;;-0,85;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;793.979.584,00
ACA;60,45;0,33;11,79;1,33;0,87;18,85;15,48;10,96;8,35;9,61;1,12;0,18;1,29;5,93;-1,17;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;2.944.758.785,00
ACAC;10,48;;520,68;-57,74;1,26;;;;250,53;249,31;-1,21;;;282,47;-1,27;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,18;0,02;;112.988.024,00
ACACU;11,25;;591,23;-65,56;1,43;;;;284,47;249,31;-1,21;;;320,74;-1,44;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,18;0,02;;112.988.024,00
ACACW;0,07;;3,48;-0,39;0,01;;;;1,67;249,31;-1,21;;;1,89;-0,01;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,18;0,02;;112.988.024,00
ACAD;18,11;;-13,91;7,50;5,11;98,03;-41,27;-41,76;-14,08;-11,96;1,95;-1,04;5,81;7,86;-37,62;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;2.970.434.962,00
ACB;0,65;;-0,16;0,42;0,26;9,59;-104,57;-776,01;-1,21;-0,13;1,10;-0,38;1,27;0,47;-0,83;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;225.051.684,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;14,76;;-2,33;2,22;1,18;46,50;-129,30;-129,59;-2,34;-2,28;0,09;-0,09;3,02;4,33;-1,97;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;1.096.895.569,00
ACCO;5,17;5,76;-37,46;0,61;0,18;28,36;3,11;-0,68;8,17;23,65;15,44;1,15;0,25;1,69;-0,26;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,53;-0,14;;496.418.002,00
ACEL;9,05;;10,60;4,40;0,91;30,82;12,00;7,64;6,75;9,18;2,43;1,59;0,81;3,75;-1,39;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;785.200.302,00
ACER;1,15;;-0,99;-1,55;2,24;;;;-0,99;-1,38;-0,35;;;-1,68;-3,21;0,19;-156,54;-225,71;509,85;-1,44;2,44;0,00;;;;-0,72;-1,12;;26.934.725,00
ACET;5,96;;-3,56;0,85;0,75;100,00;-278,95;-279,27;-3,56;-0,06;3,70;-0,88;9,94;1,03;-3,56;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,81;-1,62;;261.595.950,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
