TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;126,87;0,70;27,74;6,48;3,47;54,59;24,57;19,19;18,54;22,56;0,90;0,27;5,32;16,41;-5,48;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,57;4,57;;37.474.327.746,00
AA;30,93;1,29;-3,75;1,14;0,39;6,30;-10,53;-13,56;-10,19;-6,32;-1,49;0,35;0,51;2,66;-0,58;1,80;-30,44;-10,43;-18,61;0,34;0,66;0,77;1,34;;;27,13;-8,26;;5.521.230.624,00
AACG;1,26;;-3,84;1,74;0,55;51,68;-31,49;-32,34;;-3,34;0,61;-0,27;1,24;-1,19;-0,64;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;39.798.234,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;15,86;;3,91;-2,35;0,15;61,60;10,52;4,98;1,85;5,73;3,88;;0,19;-1,69;-0,21;0,75;-60,07;3,92;15,70;-0,07;1,07;0,79;2,82;-37,02;;-6,71;4,03;;10.310.058.672,00
AAME;1,96;;-13,83;0,38;0,11;7,11;-0,64;-1,57;-14,57;-27,38;6,45;-0,07;0,22;;-0,11;;-2,74;-0,81;-1,74;0,30;0,70;0,52;0,73;-19,56;;5,12;-0,14;;39.585.118,00
AAN;12,68;3,75;-181,63;0,55;0,22;51,23;0,09;-0,10;0,68;262,98;72,05;0,21;0,17;-3,42;-0,39;0,88;-0,30;-0,12;-1,01;0,39;0,61;1,25;4,77;;;23,02;-0,07;;391.418.920,00
AAOI;13,35;;-6,49;2,51;1,13;15,14;-26,64;-29,80;-11,96;-9,32;-2,06;0,71;1,93;-9,81;-1,95;0,79;-38,59;-17,37;-18,47;0,45;0,55;0,58;-10,24;;;5,37;-2,07;;432.453.648,00
AAON;95,38;0,50;43,60;8,52;5,98;27,64;14,90;12,26;28,31;36,41;0,56;0,13;5,34;21,09;-10,74;2,79;19,55;13,73;17,19;0,70;0,30;1,12;17,01;13,27;;11,20;2,19;;5.194.169.461,00
AAP;70,32;6,75;9,64;1,59;0,34;44,03;5,28;3,63;4,45;9,30;2,66;0,64;0,35;3,43;-0,70;1,24;16,45;3,56;11,07;0,22;0,78;0,98;3,54;1,09;;44,35;7,29;;4.180.095.048,00
AAPL;179,17;0,52;29,44;49,39;8,08;43,06;29,28;24,56;22,45;25,21;0,53;1,05;7,23;-329,24;-12,85;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,63;6,09;;2.801.498.032.080,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;29,92;8,71;13,70;;1,66;;;;;;;;;;-1,66;;;12,14;;0,00;0,00;0,00;;5,74;;0,00;2,19;;3.397.992.225,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;152,18;3,84;35,41;20,24;2,00;69,43;19,35;13,37;13,76;29,50;5,04;4,17;4,73;-243,74;-2,49;0,96;57,14;5,64;12,67;0,10;0,90;0,42;15,52;17,39;;7,52;4,30;;268.604.806.806,00
ABC;187,59;1,29;22,47;55,35;0,62;3,42;0,91;0,66;11,91;17,96;1,57;5,29;0,15;-6,55;-1,88;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,39;8,36;;37.968.446.220,00
ABCB;43,35;1,39;9,22;0,92;0,12;0,00;38,35;25,82;5,60;3,62;-2,59;-0,38;2,38;;-0,12;;10,00;1,25;6,83;0,12;0,88;0,05;24,19;36,34;;46,89;4,69;;3.000.421.175,00
ABCL;5,62;;-32,59;1,35;1,09;100,00;-19,78;-27,71;-2.898,69;-22,71;22,94;-0,68;9,03;1,92;-2,93;10,50;-4,15;-3,35;-3,82;0,81;0,19;0,12;;;;4,18;-0,17;;1.634.860.835,00
ABCM;22,93;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.265.253.452,00
ABEO;2,99;;-1,98;2,96;1,04;100,00;-2.563,30;-2.622,85;-2,36;-0,54;1,49;-2,17;51,87;1,56;-5,28;5,77;-149,48;-52,51;-146,08;0,35;0,65;0,02;11,06;;;1,00;-1,49;;55.395.690,00
ABEV;2,87;4,32;16,11;2,59;1,67;49,32;23,08;17,72;;11,45;-0,91;-0,19;2,85;36,01;-2,36;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;45.192.997.143,00
ABG;228,75;;5,01;1,53;0,57;19,57;9,38;6,28;3,16;5,65;2,29;1,04;0,31;4,91;-0,76;1,91;30,50;11,46;17,23;0,38;0,62;1,82;19,04;48,29;;149,14;45,49;;4.690.116.840,00
ABIO;2,02;;-4,64;0,75;0,72;;;;-4,73;1,70;6,34;-1,02;;0,75;-89,62;25,44;-16,14;-15,42;-16,14;0,96;0,04;0,00;;;;2,72;-0,44;;29.396.604,00
ABM;45,79;1,87;15,43;1,70;0,61;100,00;4,21;2,47;6,70;12,95;3,92;0,74;0,38;5,18;-0,93;1,53;10,99;3,97;8,34;0,36;0,64;1,61;7,44;127,27;;26,95;2,96;;3.024.195.120,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;132,65;;36,83;16,75;4,00;82,33;26,80;25,31;34,13;35,10;0,33;0,16;9,32;13,18;-74,58;1,47;45,46;10,86;14,30;0,24;0,76;0,43;26,81;;;7,93;3,60;;84.718.359.572,00
ABST;11,49;1,56;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;105,99;1,89;31,68;4,97;2,49;55,46;18,24;13,98;16,99;25,25;0,97;0,20;4,43;18,67;-3,72;1,68;15,68;7,87;11,84;0,50;0,50;0,56;9,77;70,80;;21,33;3,34;;183.861.180.100,00
ABTX;41,63;0,34;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,02;;-4,83;2,35;1,77;100,00;-207,13;-211,41;-4,99;-2,79;2,14;-1,02;10,22;2,65;-8,82;6,08;-48,66;-36,62;-47,68;0,75;0,25;0,17;29,53;;;0,86;-0,42;;338.464.534,00
AC;36,41;0,55;-53,24;0,88;0,85;100,00;-149,89;-100,92;-36,41;-18,00;17,85;-0,44;53,74;;-0,85;;-1,65;-1,59;-3,39;0,96;0,03;0,02;-10,87;;;41,40;-0,68;;796.894.747,00
ACA;77,17;0,26;13,41;1,68;1,10;19,24;17,30;12,47;6,92;10,69;1,03;0,18;1,67;7,09;-1,51;2,40;12,54;8,23;11,18;0,66;0,34;0,66;8,93;22,34;;46,00;5,77;;3.773.188.084,00
ACAC;10,82;;107,83;-21,67;1,62;;;;65,23;64,85;-0,38;;;-146,28;-1,64;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.754.918,00
ACACU;10,99;;109,52;-22,01;1,64;;;;66,26;64,85;-0,38;;;-148,58;-1,66;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.754.918,00
ACACW;0,05;;0,50;-0,10;0,01;;;;0,30;64,85;-0,38;;;-0,68;-0,01;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.754.918,00
ACAD;28,08;;-41,71;11,68;7,19;97,52;-19,22;-20,12;-42,11;-40,10;3,54;-0,95;8,39;15,17;-30,78;2,62;-28,00;-17,24;-28,00;0,62;0,38;0,86;32,87;;;2,42;-0,68;;4.622.066.847,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;0,53;;-0,14;0,36;0,22;9,59;-104,57;-776,01;;0,07;1,10;-0,38;1,07;0,40;-0,70;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,48;-3,83;;187.729.021,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;14,09;;-6,85;2,34;1,21;44,59;-41,93;-41,86;-10,12;-6,71;0,13;-0,04;2,87;4,51;-2,02;3,09;-34,18;-17,73;-21,15;0,52;0,48;0,42;;;;6,01;-2,05;;1.063.371.860,00
ACCO;5,53;5,42;-37,03;0,65;0,19;28,92;3,27;-0,74;3,66;23,88;15,45;1,19;0,28;1,35;-0,28;1,77;-1,75;-0,51;1,87;0,29;0,71;0,68;-0,01;;;8,53;-0,15;;525.842.396,00
ACEL;11,32;;14,37;5,32;1,11;30,28;10,77;6,33;5,69;10,84;2,39;1,51;0,91;4,70;-1,70;3,22;36,99;7,76;12,67;0,21;0,79;1,22;31,31;54,89;;2,13;0,79;;970.027.014,00
ACER;0,85;;-0,60;-0,76;1,27;;;;-0,61;-1,26;-0,66;;;-0,66;-2,47;0,20;-127,67;-212,73;-1.427,79;-1,67;2,67;0,00;;;;-1,07;-1,37;;19.926.082,00
ACET;2,14;;-0,88;0,35;0,30;;;;-0,91;1,32;2,20;-0,87;;0,43;-1,32;12,98;-39,55;-34,52;-39,52;0,87;0,13;0,00;;;;6,20;-2,45;;92.788.416,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;77,35;;12,99;1,97;0,54;32,75;20,93;18,85;11,25;12,75;1,05;0,18;2,45;;-0,54;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;28.874.121.906,00
ACGLO;22,52;6,05;3,78;0,57;0,16;32,75;20,93;18,85;3,27;12,75;1,05;0,18;0,71;;-0,16;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;28.874.121.906,00
ACGLP;24,99;;4,19;0,64;0,17;32,75;20,93;18,85;3,63;12,75;1,05;0,18;0,79;;-0,17;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;28.874.121.906,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;77,33;;26,38;2,44;1,39;96,27;16,04;9,74;12,47;18,90;2,88;0,44;2,57;48,79;-1,56;1,34;9,26;5,25;8,21;0,57;0,42;0,54;-1,65;6,45;;31,69;2,94;;7.136.862.474,00
ACHV;5,27;;-2,17;214,62;4,57;;;;-2,29;-2,28;0,00;-0,07;;-45,78;-36,94;0,90;-9.880,14;-210,45;-246,74;0,02;0,98;0,00;;;;0,02;-2,43;;95.075.016,00
ACI;21,80;33,65;8,06;6,27;0,49;27,89;2,87;1,86;2,50;8,64;3,41;4,09;0,15;-7,54;-0,63;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;12.538.297.332,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;9,92;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIC.U;10,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIC.WS;1,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIU;3,05;;-3,53;1,30;1,20;100,00;-931,75;-936,40;-3,67;-1,52;2,03;-0,74;33,10;1,84;-4,25;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,36;-0,86;;254.770.465,00
ACIW;23,62;;34,45;2,18;0,83;48,20;13,34;5,42;7,85;19,11;5,11;0,80;1,87;10,38;-1,26;1,32;6,34;2,42;6,42;0,38;0,62;0,45;6,78;94,29;;10,80;0,68;;2.560.679.532,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;169,96;;27,00;7,50;4,97;42,67;22,85;20,19;23,22;22,11;-1,74;-0,55;5,45;7,95;-32,51;3,82;27,76;18,41;26,85;0,66;0,34;0,91;17,51;7,60;;22,67;6,29;;5.577.662.300,00
ACM;89,75;0,77;33,47;4,80;1,09;6,51;5,50;2,75;13,57;18,25;1,53;0,44;0,92;24,81;-2,33;1,09;14,34;3,27;12,49;0,23;0,77;1,19;-6,30;-1,76;;18,66;2,68;;12.451.512.504,00
ACMR;13,68;;15,80;1,19;0,63;48,45;22,04;12,40;8,36;6,85;-2,04;-0,27;1,96;1,52;-2,59;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,53;0,87;;824.709.150,00
ACN;312,23;1,79;27,49;7,77;3,93;32,25;14,90;11,27;16,92;19,91;-0,90;-0,33;3,10;31,32;-7,36;1,37;28,28;14,29;28,88;0,51;0,48;1,27;11,23;14,83;;40,16;11,36;;196.953.216.519,00
ACNB;34,02;3,25;7,60;1,13;0,12;0,00;42,76;33,14;5,33;-7,37;-13,26;-2,55;2,52;;-0,12;;14,92;1,58;13,73;0,11;0,89;0,05;10,55;29,58;;29,87;4,46;;290.244.127,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
