TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;125,30;0,71;27,40;6,40;3,43;54,59;24,57;19,19;18,31;22,29;0,90;0,27;5,26;16,21;-5,41;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,57;4,57;;37.010.587.740,00
AA;34,65;1,15;-7,51;1,32;0,43;11,78;-1,13;-6,96;12,99;-59,46;-13,33;0,38;0,52;2,86;-0,66;1,78;-17,55;-5,73;-8,18;0,33;0,67;0,82;1,34;;;26,29;-4,61;;6.181.611.975,00
AACG;1,32;;-4,02;1,82;0,58;51,68;-31,49;-32,34;;-3,52;0,61;-0,27;1,30;-1,25;-0,67;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;41.693.388,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;15,99;;3,97;-2,38;0,16;61,60;10,52;4,98;1,88;5,76;3,88;;0,20;-1,71;-0,21;0,75;-60,07;3,92;15,70;-0,07;1,07;0,79;2,82;-37,02;;-6,71;4,03;;10.447.264.776,00
AAME;1,80;;-12,83;0,35;0,10;7,11;-0,64;-1,57;-13,52;-24,94;6,45;-0,07;0,20;;-0,10;;-2,74;-0,81;-1,74;0,30;0,70;0,52;0,73;-19,56;;5,12;-0,14;;36.728.460,00
AAN;13,12;3,62;-28,94;0,58;0,22;49,94;-0,89;-0,60;0,72;-27,95;-8,52;0,25;0,17;-5,88;-0,41;0,92;-1,99;-0,77;-4,49;0,39;0,61;1,29;4,77;;;22,77;-0,45;;405.522.144,00
AAOI;6,57;;-2,88;1,11;0,50;15,14;-26,64;-29,80;-5,31;-5,28;-2,06;0,71;0,86;-4,35;-0,86;0,79;-38,59;-17,37;-18,47;0,45;0,55;0,58;-10,24;;;5,91;-2,28;;191.815.749,00
AAON;103,81;0,46;47,28;9,24;6,49;27,64;14,90;12,26;30,69;39,44;0,56;0,13;5,79;22,87;-11,64;2,79;19,55;13,73;17,19;0,70;0,30;1,12;17,01;13,27;;11,23;2,20;;5.631.972.787,00
AAP;71,74;6,62;9,84;1,62;0,35;44,03;5,28;3,63;4,54;9,43;2,66;0,64;0,36;3,50;-0,71;1,24;16,45;3,56;11,07;0,22;0,78;0,98;3,54;1,09;;44,35;7,29;;4.264.505.386,00
AAPL;191,11;0,49;31,58;52,99;8,67;43,06;29,28;24,56;24,08;27,01;0,53;1,05;7,76;-353,26;-13,79;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,61;6,05;;3.005.912.239.220,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;32,37;10,26;14,35;;1,79;;;;;;;;;;-1,79;;;12,45;;0,00;0,00;0,00;;5,74;;0,00;2,26;;3.669.987.594,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;148,60;3,94;34,56;19,75;1,95;69,43;19,35;13,37;13,43;28,91;5,04;4,17;4,62;-237,91;-2,43;0,96;57,14;5,64;12,67;0,10;0,90;0,42;15,52;17,39;;7,52;4,30;;262.173.449.420,00
ABC;191,29;1,25;23,95;137,49;0,66;3,41;0,88;0,65;13,13;19,33;1,56;12,05;0,16;-7,62;-2,06;0,89;573,99;2,75;34,15;0,00;1,00;4,21;9,27;36,05;;1,39;7,99;;38.729.721.140,00
ABCB;44,40;1,35;9,47;0,95;0,12;0,00;38,35;25,82;5,75;3,79;-2,59;-0,38;2,45;;-0,12;;10,00;1,25;6,83;0,12;0,88;0,05;24,19;36,34;;46,89;4,69;;3.080.201.160,00
