TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;117,71;0,74;26,25;6,19;3,18;54,55;24,29;19,09;20,63;21,66;1,02;0,31;5,01;16,21;-5,08;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;19,01;4,48;;34.724.450.000,00
AA;32,80;1,22;-7,11;1,25;0,41;11,78;-1,13;-6,96;-43,67;-57,00;-13,33;0,38;0,49;2,71;-0,62;1,78;-17,55;-5,73;-8,18;0,33;0,67;0,82;1,34;;;26,29;-4,61;;5.851.569.200,00
AACG;1,49;;-4,54;2,06;0,65;51,68;-31,49;-32,34;-4,67;-4,06;0,61;-0,27;1,47;-1,41;-0,76;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;47.062.991,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;14,62;;5,39;-1,65;0,14;59,09;8,28;3,39;2,21;7,45;5,25;;0,18;-1,38;-0,19;0,72;-30,71;2,65;12,97;-0,09;1,09;0,78;2,82;-37,02;;-8,84;2,71;;9.544.849.750,00
AAME;2,13;;14,73;0,44;0,12;10,09;2,99;1,53;7,53;4,08;-3,45;-0,20;0,23;;-0,12;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;43.382.136,00
AAN;12,54;3,69;-27,66;0,55;0,21;49,94;-0,89;-0,60;-18,57;-27,09;-8,52;0,25;0,17;-5,62;-0,39;0,92;-1,99;-0,77;-4,49;0,39;0,61;1,29;4,77;;;22,77;-0,45;;387.595.098,00
AAOI;2,30;;-1,01;0,39;0,18;15,14;-26,64;-29,80;-1,13;-3,19;-2,06;0,71;0,30;-1,52;-0,30;0,79;-38,59;-17,37;-18,47;0,45;0,55;0,58;-10,24;;;5,91;-2,28;;67.150.110,00
AAON;88,36;0,62;40,24;7,87;5,52;27,64;14,90;12,26;33,09;33,65;0,56;0,13;4,93;19,46;-9,91;2,79;19,55;13,73;17,19;0,70;0,30;1,12;17,01;13,27;;11,23;2,20;;4.793.768.572,00
AAP;112,24;5,35;12,54;2,48;0,55;44,49;6,25;4,46;8,95;10,43;1,48;0,41;0,56;9,83;-1,11;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;6.652.891.312,00
AAPL;177,30;0,52;29,30;49,16;8,04;43,06;29,28;24,56;24,57;25,10;0,53;1,05;7,20;-327,74;-12,79;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,61;6,05;;2.788.698.864.600,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;34,78;7,79;15,42;;1,92;;;;;;;;;;-1,92;;;12,45;;0,00;0,00;0,00;;5,74;;0,00;2,26;;3.943.224.236,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;13,46;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;136,48;4,24;31,75;18,14;1,79;69,43;19,35;13,37;21,93;26,97;5,04;4,17;4,24;-218,50;-2,23;0,96;57,14;5,64;12,67;0,10;0,90;0,42;15,52;17,39;;7,52;4,30;;240.790.258.256,00
ABC;166,00;1,45;20,79;119,32;0,57;3,41;0,88;0,65;15,43;16,98;1,56;12,05;0,14;-6,61;-1,79;0,89;573,99;2,75;34,15;0,00;1,00;4,21;9,27;36,05;;1,39;7,99;;33.609.356.000,00
ABCB;32,41;1,85;6,91;0,69;0,09;0,00;38,35;25,82;4,65;2,07;-2,59;-0,38;1,78;;-0,09;;10,00;1,25;6,83;0,12;0,88;0,05;24,19;36,34;;46,89;4,69;;2.248.408.099,00
ABCL;6,95;;-40,00;1,66;1,34;100,00;-19,78;-27,71;-56,03;-33,09;22,94;-0,68;11,08;2,36;-3,60;10,50;-4,15;-3,35;-3,82;0,81;0,19;0,12;;;;4,19;-0,17;;2.006.660.295,00
ABEO;3,08;;-2,06;3,09;1,08;100,00;-2.563,30;-2.622,85;-2,11;-0,63;1,49;-2,17;54,15;1,63;-5,51;5,77;-149,48;-52,51;-146,08;0,35;0,65;0,02;11,06;;;1,00;-1,49;;57.836.856,00
ABEV;2,83;4,38;15,88;2,55;1,64;49,32;23,08;17,72;12,19;11,28;-0,91;-0,19;2,81;35,51;-2,32;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;44.566.705.292,00
ABG;216,37;;4,95;1,53;0,57;19,89;9,28;6,23;3,32;5,48;2,15;0,99;0,31;4,75;-0,76;1,92;30,86;11,50;17,25;0,37;0,63;1,85;19,04;48,29;;141,60;43,70;;4.659.333.217,00
ABIO;2,08;;-3,75;0,74;0,71;;;;-3,75;1,36;5,11;-1,01;;0,74;-83,96;32,94;-19,74;-19,02;-19,74;0,96;0,04;0,00;;;;2,81;-0,56;;29.973.008,00
ABM;44,79;1,85;15,35;1,71;0,60;100,00;4,03;2,45;9,34;13,43;4,09;0,75;0,38;7,79;-0,91;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.960.887.740,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
