TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;134,51;0,64;30,23;7,13;3,66;54,55;24,29;19,09;23,76;24,67;1,02;0,31;5,77;18,67;-5,85;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;39.804.432.759,00
AA;34,67;1,16;-50,01;1,21;0,42;17,98;6,49;-0,99;7,61;9,40;1,74;0,28;0,49;2,74;-0,65;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;6.192.468.240,00
AACG;1,91;;-5,82;2,64;0,84;51,68;-31,49;-32,34;-5,98;-5,37;0,61;-0,27;1,88;-1,80;-0,97;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;60.329.069,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,40;;4,95;-1,52;0,13;59,09;8,28;3,39;2,03;7,27;5,25;;0,17;-1,26;-0,18;0,72;-30,71;2,65;12,97;-0,09;1,09;0,78;2,82;-37,02;;-8,86;2,72;;8.768.254.530,00
AAME;2,22;;15,35;0,46;0,13;10,09;2,99;1,53;7,85;4,40;-3,45;-0,20;0,24;;-0,13;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;45.215.184,00
AAN;11,91;3,84;-26,35;0,52;0,20;49,94;-0,89;-0,60;-17,69;-26,12;-8,52;0,25;0,16;-5,36;-0,37;0,92;-1,99;-0,77;-4,49;0,39;0,61;1,29;4,77;;;22,99;-0,46;;367.436.400,00
AAOI;1,81;;-0,79;0,28;0,13;15,09;-26,96;-29,80;-0,87;-2,75;-1,89;0,61;0,24;1,18;-0,23;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;51.862.028,00
AAON;97,11;0,57;51,82;9,28;6,39;26,73;14,01;11,29;41,77;42,53;0,52;0,12;5,85;25,55;-11,19;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;5.231.015.734,00
