TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;128,62;0,68;28,75;6,78;3,48;54,55;24,29;19,09;22,60;23,62;1,02;0,31;5,49;17,76;-5,56;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;38.033.178.378,00
AA;35,67;1,12;-7,73;1,36;0,44;11,78;-1,13;-6,96;-47,49;-60,82;-13,33;0,38;0,54;2,94;-0,68;1,78;-17,55;-5,73;-8,18;0,33;0,67;0,82;1,34;;;26,29;-4,61;;6.363.581.505,00
AACG;1,55;;-4,73;2,14;0,68;51,68;-31,49;-32,34;-4,85;-4,24;0,61;-0,27;1,53;-1,46;-0,79;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;48.958.145,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;14,07;;5,18;-1,59;0,14;59,09;8,28;3,39;2,12;7,37;5,25;;0,18;-1,32;-0,19;0,72;-30,71;2,65;12,97;-0,09;1,09;0,78;2,82;-37,02;;-8,84;2,71;;9.185.775.375,00
AAME;2,15;;14,87;0,45;0,12;10,09;2,99;1,53;7,61;4,15;-3,45;-0,20;0,23;;-0,12;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;43.789.480,00
AAN;12,79;3,62;-28,21;0,56;0,22;49,94;-0,89;-0,60;-18,94;-27,46;-8,52;0,25;0,17;-5,74;-0,40;0,92;-1,99;-0,77;-4,49;0,39;0,61;1,29;4,77;;;22,77;-0,45;;395.322.273,00
AAOI;1,72;;-0,75;0,29;0,13;15,14;-26,64;-29,80;-0,84;-2,91;-2,06;0,71;0,22;-1,14;-0,23;0,79;-38,59;-17,37;-18,47;0,45;0,55;0,58;-10,24;;;5,91;-2,28;;50.216.604,00
AAON;89,91;0,61;40,95;8,00;5,62;27,64;14,90;12,26;33,67;34,23;0,56;0,13;5,02;19,80;-10,08;2,79;19,55;13,73;17,19;0,70;0,30;1,12;17,01;13,27;;11,23;2,20;;4.877.860.257,00
AAP;116,82;5,14;13,05;2,59;0,58;44,49;6,25;4,46;9,31;10,80;1,48;0,41;0,58;10,24;-1,16;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;6.924.365.316,00
AAPL;171,56;0,54;28,35;47,57;7,78;43,06;29,28;24,56;23,78;24,30;0,53;1,05;6,96;-317,12;-12,38;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,61;6,05;;2.698.416.115.120,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;34,11;7,94;15,13;;1,88;;;;;;;;;;-1,88;;;12,45;;0,00;0,00;0,00;;5,74;;0,00;2,26;;3.867.262.182,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;13,46;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;142,52;4,06;33,15;18,94;1,87;69,43;19,35;13,37;22,90;27,94;5,04;4,17;4,43;-228,17;-2,33;0,96;57,14;5,64;12,67;0,10;0,90;0,42;15,52;17,39;;7,52;4,30;;251.446.568.044,00
ABC;171,27;1,40;21,45;123,10;0,59;3,41;0,88;0,65;15,92;17,47;1,56;12,05;0,14;-6,82;-1,85;0,89;573,99;2,75;34,15;0,00;1,00;4,21;9,27;36,05;;1,39;7,99;;34.676.351.820,00
ABCB;32,78;1,83;6,99;0,70;0,09;0,00;38,35;25,82;4,71;2,12;-2,59;-0,38;1,81;;-0,09;;10,00;1,25;6,83;0,12;0,88;0,05;24,19;36,34;;46,89;4,69;;2.274.076.442,00
ABCL;7,08;;-40,75;1,69;1,36;100,00;-19,78;-27,71;-57,08;-34,14;22,94;-0,68;11,29;2,40;-3,67;10,50;-4,15;-3,35;-3,82;0,81;0,19;0,12;;;;4,19;-0,17;;2.044.194.948,00
