TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;130,37;0,67;29,14;6,87;3,53;54,55;24,29;19,09;22,91;23,93;1,02;0,31;5,56;18,00;-5,64;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;38.550.656.703,00
AA;35,75;1,12;-51,84;1,26;0,43;17,98;6,49;-0,99;7,89;9,63;1,74;0,28;0,51;2,84;-0,67;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;6.375.987.475,00
AACG;1,81;;-5,52;2,50;0,79;51,68;-31,49;-32,34;-5,67;-5,06;0,61;-0,27;1,78;-1,71;-0,92;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;57.170.479,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;12,84;;65,86;-1,44;0,13;57,93;4,39;0,26;3,89;15,86;11,97;;0,17;-1,34;-0,17;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;8.364.367.620,00
AAME;2,25;;15,56;0,47;0,13;10,09;2,99;1,53;7,96;4,51;-3,45;-0,20;0,24;;-0,13;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;45.826.200,00
AAN;12,60;3,67;-73,07;0,55;0,21;51,65;-0,22;-0,23;-79,25;-123,36;-44,10;0,31;0,17;-6,51;-0,39;0,94;-0,76;-0,28;-1,53;0,37;0,63;1,21;4,77;;;22,71;-0,17;;385.808.220,00
AAOI;2,01;;-0,88;0,32;0,14;15,09;-26,96;-29,80;-0,97;-2,86;-1,89;0,61;0,26;1,31;-0,26;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;58.236.132,00
