TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;133,12;0,65;29,75;7,02;3,61;54,55;24,29;19,09;23,39;24,41;1,02;0,31;5,68;18,38;-5,75;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;39.363.836.928,00
AA;35,44;1,13;-51,39;1,25;0,43;17,98;6,49;-0,99;7,82;9,56;1,74;0,28;0,51;2,81;-0,66;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;6.320.699.192,00
AACG;1,84;;-5,61;2,54;0,81;51,68;-31,49;-32,34;-5,76;-5,15;0,61;-0,27;1,81;-1,74;-0,94;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;58.118.056,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;12,74;;65,35;-1,43;0,13;57,93;4,39;0,26;3,86;15,83;11,97;;0,17;-1,33;-0,17;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;8.299.224.570,00
AAME;2,24;;15,49;0,47;0,13;10,09;2,99;1,53;7,92;4,47;-3,45;-0,20;0,24;;-0,13;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;45.622.528,00
AAN;13,13;3,53;-28,67;0,57;0,22;49,94;-0,89;-0,60;-19,25;-27,77;-8,52;0,25;0,17;-5,83;-0,40;0,92;-1,99;-0,77;-4,49;0,39;0,61;1,29;4,77;;;22,99;-0,46;;401.730.464,00
AAOI;2,06;;-0,90;0,32;0,15;15,09;-26,96;-29,80;-0,99;-2,88;-1,89;0,61;0,27;1,34;-0,27;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;59.684.792,00
AAON;93,92;0,59;50,04;8,96;6,17;26,73;14,01;11,29;40,33;40,86;0,52;0,12;5,65;24,68;-10,81;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;5.022.973.088,00
