TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;138,98;0,63;31,06;7,33;3,76;54,55;24,29;19,09;24,42;25,44;1,02;0,31;5,93;19,19;-6,01;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;41.096.650.062,00
AA;42,17;0,95;-61,15;1,48;0,51;17,98;6,49;-0,99;9,31;11,04;1,74;0,28;0,60;3,35;-0,79;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;7.520.989.981,00
AACG;1,91;;-5,82;2,64;0,84;51,68;-31,49;-32,34;-5,98;-5,37;0,61;-0,27;1,88;-1,80;-0,97;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;60.329.069,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,29;;68,17;-1,49;0,13;57,93;4,39;0,26;4,03;16,00;11,97;;0,18;-1,39;-0,18;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;8.657.511.345,00
AAME;2,37;;16,39;0,49;0,13;10,09;2,99;1,53;8,38;4,93;-3,45;-0,20;0,25;;-0,13;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;48.270.264,00
AAN;10,44;4,43;-60,54;0,46;0,17;51,65;-0,22;-0,23;-65,67;-109,77;-44,10;0,31;0,14;-5,39;-0,32;0,94;-0,76;-0,28;-1,53;0,37;0,63;1,21;4,77;;;22,71;-0,17;;319.669.668,00
AAOI;2,20;;-0,96;0,35;0,16;15,09;-26,96;-29,80;-1,06;-2,95;-1,89;0,61;0,29;1,43;-0,28;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;63.741.040,00
AAON;97,25;0,57;51,82;9,28;6,39;26,73;14,01;11,29;41,76;42,29;0,52;0,12;5,85;25,55;-11,19;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;5.201.066.150,00
AAP;126,63;4,74;14,14;2,80;0,62;44,49;6,25;4,46;10,09;11,58;1,48;0,41;0,63;11,10;-1,26;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.505.841.294,00
AAPL;166,47;0,55;27,68;46,43;7,60;43,06;29,28;24,56;23,21;23,74;0,53;1,05;6,80;-309,54;-12,08;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.633.879.350.620,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;36,17;8,16;15,01;;1,98;;;;;;;;;;-1,98;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;4.116.185.787,00
ABB;35,39;2,60;16,54;5,42;1,71;32,37;17,56;13,65;12,85;13,06;0,20;0,09;2,26;85,79;-3,20;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,53;2,14;;65.887.159.089,00
ABBV;159,57;3,62;23,85;16,36;2,03;70,00;26,74;20,39;18,19;21,67;3,48;3,13;4,86;-262,64;-2,56;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;282.343.158.000,00
ABC;167,47;1,42;19,59;-190,15;0,58;3,47;0,99;0,72;14,21;15,87;1,66;;0,14;-8,36;-1,97;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;33.872.180.754,00
ABCB;33,71;1,78;6,75;0,73;0,09;0,00;41,57;29,41;4,77;2,98;-1,79;-0,27;1,99;;-0,09;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.338.971.721,00
ABCL;7,19;;13,05;1,68;1,34;100,00;50,09;32,66;8,51;4,86;-3,65;-0,72;4,26;2,28;-4,01;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.068.463.778,00
ABEO;2,93;;-1,31;1,94;0,81;100,00;-2.755,30;-2.807,36;-1,33;0,02;1,35;-1,96;36,70;1,14;-4,67;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,51;-2,24;;51.887.370,00
ABEV;2,91;4,26;16,33;2,62;1,69;49,32;23,08;17,72;12,53;11,62;-0,91;-0,19;2,89;36,50;-2,39;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;45.808.447.977,00
ABG;208,04;;4,52;1,55;0,56;20,09;9,59;6,46;3,05;5,15;2,10;1,07;0,29;5,15;-0,74;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.511.846.696,00
