TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;128,08;0,68;28,63;6,75;3,47;54,55;24,29;19,09;22,50;23,53;1,02;0,31;5,47;17,68;-5,54;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;37.873.499.352,00
AA;36,13;1,11;-52,39;1,27;0,44;17,98;6,49;-0,99;7,98;9,71;1,74;0,28;0,52;2,87;-0,68;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;6.443.948.085,00
AACG;1,79;;-5,46;2,47;0,79;51,68;-31,49;-32,34;-5,61;-5,00;0,61;-0,27;1,77;-1,69;-0,91;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;56.538.761,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;14,34;;5,28;-1,62;0,14;59,09;8,28;3,39;2,16;7,41;5,25;;0,18;-1,35;-0,19;0,72;-30,71;2,65;12,97;-0,09;1,09;0,78;2,82;-37,02;;-8,84;2,71;;9.362.048.250,00
AAME;2,24;;15,49;0,47;0,13;10,09;2,99;1,53;7,92;4,47;-3,45;-0,20;0,24;;-0,13;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;45.622.528,00
AAN;12,62;3,66;-27,83;0,55;0,21;49,94;-0,89;-0,60;-18,69;-27,21;-8,52;0,25;0,17;-5,66;-0,39;0,92;-1,99;-0,77;-4,49;0,39;0,61;1,29;4,77;;;22,77;-0,45;;390.067.794,00
AAOI;1,85;;-0,81;0,29;0,13;15,09;-26,96;-29,80;-0,89;-2,78;-1,89;0,61;0,24;1,20;-0,24;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;53.600.420,00
AAON;97,14;0,57;51,76;9,27;6,38;26,73;14,01;11,29;41,72;42,24;0,52;0,12;5,85;25,52;-11,18;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;5.195.183.196,00
AAP;125,82;4,77;14,05;2,78;0,62;44,49;6,25;4,46;10,03;11,51;1,48;0,41;0,63;11,02;-1,25;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.457.829.516,00
AAPL;173,55;0,40;28,85;48,41;7,92;43,06;29,28;24,56;24,20;24,72;0,53;1,05;7,09;-322,71;-12,60;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.745.898.728.300,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;34,96;7,75;15,50;;1,93;;;;;;;;;;-1,93;;;12,45;;0,00;0,00;0,00;;5,74;;0,00;2,26;;3.940.956.712,00
ABB;36,45;2,52;17,02;5,58;1,76;32,37;17,56;13,65;13,22;13,43;0,20;0,09;2,32;88,27;-3,30;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;67.788.802.395,00
ABBV;146,40;3,95;21,82;14,97;1,86;70,00;26,74;20,39;16,64;20,12;3,48;3,13;4,45;-240,25;-2,34;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,78;6,71;;258.270.359.520,00
ABC;169,54;1,40;21,23;121,86;0,58;3,41;0,88;0,65;15,75;17,31;1,56;12,05;0,14;-6,76;-1,83;0,89;573,99;2,75;34,15;0,00;1,00;4,21;9,27;36,05;;1,39;7,99;;34.326.085.640,00
ABCB;29,23;2,05;5,85;0,63;0,08;0,00;41,57;29,41;4,14;2,35;-1,79;-0,27;1,72;;-0,08;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,09;5,00;;2.027.105.358,00
ABCL;5,89;;10,69;1,37;1,10;100,00;50,09;32,66;6,97;3,28;-3,65;-0,72;3,49;1,87;-3,29;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;1.682.964.270,00
ABEO;3,20;;-1,43;2,12;0,88;100,00;-2.755,30;-2.807,36;-1,45;-0,11;1,35;-1,96;40,08;1,25;-5,10;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,51;-2,24;;56.668.800,00
ABEV;2,88;4,31;16,16;2,60;1,67;49,32;23,08;17,72;12,40;11,49;-0,91;-0,19;2,86;36,13;-2,36;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;45.337.990.176,00
ABG;204,14;;4,67;1,44;0,54;19,89;9,28;6,23;3,14;5,29;2,15;0,99;0,29;4,48;-0,72;1,92;30,86;11,50;17,25;0,37;0,63;1,85;19,04;48,29;;141,60;43,70;;4.395.971.174,00
ABIO;2,09;;-3,76;0,74;0,72;;;;-3,76;1,34;5,11;-1,01;;0,74;-84,36;32,94;-19,74;-19,02;-19,74;0,96;0,04;0,00;;;;2,81;-0,56;;30.117.109,00
ABM;42,83;1,94;14,68;1,63;0,58;100,00;4,03;2,45;8,93;13,02;4,09;0,75;0,36;7,45;-0,87;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.831.319.980,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;113,19;;37,75;12,85;4,46;82,15;23,97;22,54;35,50;34,08;-1,42;-0,51;8,51;10,38;-60,71;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;71.460.072.915,00
ABST;8,58;3,53;42,50;-10,50;3,47;87,94;14,58;10,16;29,61;26,52;-3,08;;4,32;-26,81;-10,28;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;451.970.376,00
ABT;110,70;1,77;27,75;5,24;2,58;56,15;20,31;15,88;21,70;22,45;0,74;0,18;4,41;19,76;-3,91;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;192.390.644.340,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,64;;-6,27;3,18;2,23;100,00;-162,19;-178,01;-6,89;-4,56;2,32;-1,07;11,17;3,68;-9,84;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,83;-0,42;;435.793.776,00
AC;36,46;0,55;-16,37;0,90;0,86;100,00;-401,34;-325,79;-13,29;-9,66;3,63;-0,25;53,33;;-0,86;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;800.566.804,00
ACA;69,06;0,29;11,89;1,49;0,98;19,24;17,30;12,47;8,57;9,59;1,03;0,18;1,48;6,28;-1,34;2,40;12,54;8,23;11,18;0,66;0,34;0,66;8,93;22,34;;46,31;5,81;;3.345.052.314,00
ACAC;10,58;;282,78;-31,36;0,68;;;;136,06;134,85;-1,21;;;153,41;-0,69;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.362.942,00
ACACU;11,00;;294,00;-32,60;0,71;;;;141,46;134,85;-1,21;;;159,50;-0,72;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.362.942,00
ACACW;0,06;;1,60;-0,18;0,00;;;;0,77;134,85;-1,21;;;0,87;0,00;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.362.942,00
ACAD;21,65;;-16,26;8,77;5,98;98,03;-41,27;-41,76;-16,46;-14,62;1,95;-1,04;6,79;9,19;-43,97;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.536.618.360,00
ACB;0,61;;-0,15;0,40;0,24;9,59;-104,57;-776,01;-1,14;-0,04;1,10;-0,38;1,19;0,44;-0,78;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;208.002.314,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;10,93;;-1,75;1,70;0,89;45,23;-127,57;-126,58;-1,74;-1,65;0,08;-0,08;2,22;3,26;-1,50;3,06;-97,02;-50,90;-61,75;0,52;0,48;0,40;;;;6,43;-6,24;;804.819.620,00
ACCO;5,13;5,85;-36,89;0,60;0,17;28,36;3,11;-0,68;8,05;23,54;15,44;1,15;0,25;1,66;-0,25;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,53;-0,14;;489.773.784,00
ACEL;9,17;;10,72;4,45;0,92;30,82;12,00;7,64;6,83;9,29;2,43;1,59;0,82;3,80;-1,41;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;798.200.307,00
ACER;0,75;;-0,67;-1,05;1,51;;;;-0,67;-1,03;-0,35;;;-1,14;-2,17;0,19;-156,54;-225,71;509,85;-1,44;2,44;0,00;;;;-0,72;-1,12;;17.800.340,00
ACET;6,93;;-4,27;1,02;0,90;100,00;-278,95;-279,27;-4,27;-0,56;3,70;-0,88;11,91;1,23;-4,27;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,81;-1,62;;296.819.050,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;77,22;;20,01;2,23;0,60;29,62;16,84;14,94;17,76;19,19;1,43;0,18;2,99;;-0,60;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,69;3,86;;28.748.728.000,00
